Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height 
-0.1397864251,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1397864251,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3320.79151588811,1.35474759434605,870.804104733104,848.274454382050,8.23481875430613,198.733509549106,890940.3226752743,12671.525822508844,42.65936803840439,8.717381477746208e-06,0.027732878544535752,3374.7091037523583,60.68746462812633,3271983.90721895,391.152859259925,-0.1397864251,0.059000000000000004
-0.1395344855,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1395344855,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3321.88469064860,1.35519356509426,868.908019162295,846.361549874004,8.24382816035639,198.418095525462,891616.5173093007,12717.573231512935,42.84195463628052,8.710770287325688e-06,0.027751616447263677,3391.3271941592893,60.428822887938445,3272869.95648921,391.102831789864,-0.1395344855,0.059000000000000004
-0.13928254580000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13928254580000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3322.99534807812,1.35564666805889,866.983513036722,844.419966962351,8.25297957268213,198.103904383144,892281.9862830855,12764.68139289755,43.026276339531556,8.704273745365753e-06,0.02777190016912673,3408.3074655074934,60.16994983389434,3273755.48816547,391.052537870514,-0.13928254580000002,0.059000000000000004
-0.1390306062,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1390306062,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3324.12398266692,1.35610710497182,865.029830871806,842.448943181361,8.26227692732080,197.790952860464,892936.4401289487,12812.88733173113,43.21236048512264,8.69789418107417e-06,0.027793801499303977,3425.661436232099,59.910841708825515,3274640.50724876,391.002039634002,-0.1390306062,0.059000000000000004
-0.1387786665,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1387786665,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3325.27111892857,1.35657508981322,863.046178253665,840.447676776756,8.27172437481110,197.479257474766,893579.581719292,12862.230159928753,43.4002347540859,8.69163399159503e-06,0.027817398431623674,3443.4011052320393,59.65149505660587,3275525.01924981,390.951345986391,-0.1387786665,0.059000000000000004
-0.1385267269,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1385267269,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3326.43731161888,1.35705084890082,861.031712048487,838.415316824860,8.28132631411879,197.168835522937,894211.1084687104,12912.751431385217,43.58992771304896,8.685495620789901e-06,0.027842776088762535,3461.5390315717123,59.39190599102294,3276409.02932138,390.900388384696,-0.1385267269,0.059000000000000004
-0.1382747872,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1382747872,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3327.62315272986,1.35753462374326,858.985540348712,836.350963179265,8.29108741114903,196.859704093630,894830.7098874296,12964.495242035737,43.781468307920065,8.679481583330684e-06,0.02787002770326967,3480.0883114761687,59.132070918246455,3277292.54313800,390.849229266009,-0.1382747872,0.059000000000000004
-0.1380228476,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1380228476,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3328.82927306267,1.35802667168170,856.906710562278,834.253654450708,8.30101264333477,196.551881058795,895438.0697136892,13017.508669229745,43.97488641882681,8.673594444281347e-06,0.027899255944268828,3499.0626642588213,58.87198580188981,3278175.56603961,390.797877763435,-0.1380228476,0.059000000000000004
-0.1377709079,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1377709079,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3330.05635050275,1.35852726926576,854.794207072139,832.122365646234,8.31110732923396,196.245384092688,896032.8635352865,13071.841961302509,44.17021234685217,8.667836842527607e-06,0.027930574385537654,3518.476411149428,58.611646884540924,3279058.10390920,390.746265388779,-0.1377709079,0.059000000000000004
-0.13751896830000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13751896830000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3331.30511647816,1.35903671488829,852.646937204554,829.955994009929,8.32137719271041,195.940231652667,896614.760598114,13127.549084747106,44.367477308166315,8.662211473616248e-06,0.02796410947196105,3538.3445604212575,58.351050047471965,3279940.16220663,390.694454910750,-0.13751896830000002,0.059000000000000004
-0.1372670287,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1372670287,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3332.57636287643,1.35955533160711,850.463720471248,827.753348167075,8.33182841760006,195.636442127133,897183.4227545498,13184.688171512775,44.56671328295312,8.656721100375771e-06,0.02800000287391433,3558.6828272687176,58.090191045771945,3280821.74722825,390.642386459175,-0.1372670287,0.059000000000000004
-0.13701508899999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13701508899999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3333.87095672638,1.36008347313466,848.243277097338,825.513136549560,8.34246772443506,195.334034198797,897738.5036568036,13243.322065274679,44.76795280577262,8.651368561145937e-06,0.028038414446909903,3579.5076506419455,57.82906580787549,3281702.86508175,390.590122492254,-0.13701508899999998,0.059000000000000004
-0.1367631494,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1367631494,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3335.18985117242,1.36062152831501,845.984203102095,823.233942250141,8.35330248310299,195.033027201593,898279.650363973,13303.51924766018,44.9712295129975,8.646156754769741e-06,0.02807952618430851,3600.836292962232,57.56766975073815,3282583.52189167,390.537672571438,-0.1367631494,0.059000000000000004
-0.1365112097,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1365112097,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3336.53410840763,1.36116993047963,843.684952021398,820.914204581609,8.36434083377877,194.733440271732,898806.5011700209,13365.35464918244,45.176577614079754,8.641088662082898e-06,0.028123547147925858,3622.6868265616777,57.30599849781526,3283463.72446107,390.484968330105,-0.1365112097,0.059000000000000004
-0.1362592701,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1362592701,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3337.90492193169,1.36172916652777,841.343795966928,818.552179783629,8.37559187573118,194.435293293826,899318.6874757343,13428.911111944512,45.384032513333985,8.636167328476904e-06,0.028170720279061638,3645.078250168295,57.04404711344821,3284343.47949025,390.432073183389,-0.1362592701,0.059000000000000004
-0.1360073304,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1360073304,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3339.30365630326,1.36229979314372,838.958788150403,816.145903211587,8.38706589597820,194.138605928366,899815.8316913289,13494.280914280742,45.59363029103779,8.631395884720253e-06,0.028221331363537883,3668.0304813443736,56.781810800395505,3285222.79449257,390.378927473137,-0.1360073304,0.059000000000000004
-0.1357553908,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1357553908,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3340.73189434139,1.36288245605317,836.527695319881,813.693121164133,8.39877471828731,193.843398532687,900297.5490380249,13561.568295211717,45.80540836152002,8.626777530345842e-06,0.02827572180132696,3691.564486478154,56.519284108462394,3286101.67706903,390.325594279484,-0.1357553908,0.059000000000000004
-0.1355034511,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1355034511,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3342.19151530834,1.36347792191851,834.047917786249,811.191210193787,8.41073217317603,193.549691174174,900763.4455638159,13630.892547392525,46.019404977278725,8.622315553452847e-06,0.028334306529557495,3715.702282448027,56.25646159847368,3286980.13588794,390.272014115511,-0.1355034511,0.059000000000000004
-0.1352515115,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1352515115,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3343.68480864576,1.36408712473864,831.516356382984,808.637042873685,8.42295483717405,193.257504505958,901213.1196968897,13702.392982673693,46.235659868737265,8.6180133166269e-06,0.028397600852941095,3740.4670757771487,55.993337096058056,3287858.17994925,390.218250313749,-0.1352515115,0.059000000000000004
-0.1349995719,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1349995719,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3345.21465513507,1.36471123975495,828.929218907107,806.026792506272,8.43546314804476,192.966858852938,901646.1614273876,13776.236149901293,46.45421422396282,8.613874265677935e-06,0.028466261452624916,3765.8833297468796,55.72990378025689,3288735.82011893,390.164243513769,-0.1349995719,0.059000000000000004
-0.1347476322,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1347476322,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3346.78484260118,1.36535181224564,826.281711490555,803.355621739398,8.44828325018753,192.677774408618,902062.1518657262,13852.627383700798,46.67511068944584,8.609901934808979e-06,0.02854115255634745,3791.976841366429,55.4661542446923,3289613.06858275,390.110057416873,-0.1347476322,0.059000000000000004
-0.13449569260000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13449569260000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3348.40063490560,1.36601098965166,823.567500032342,800.617139195390,8.46145025930605,192.390271328661,902460.6648666026,13931.830805150432,46.898394365904316,8.60609993213909e-06,0.02862345978513681,3818.7749473012123,55.20207938656087,3290489.93987212,390.055632684710,-0.13449569260000002,0.059000000000000004
-0.1342437529,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1342437529,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3350.06990289116,1.36669198295610,820.777738975204,797.802419606728,8.47501441492514,192.104368485950,902841.2661076009,14014.205608390163,47.124112993851874,8.602471949638416e-06,0.02871490094693584,3846.3066424535245,54.93766830638601,3291366.45301467,390.001033447386,-0.1342437529,0.059000000000000004
-0.13399181329999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13399181329999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3351.80616658370,1.36740030777847,817.899139725146,794.898055213657,8.48905532545775,191.820083503577,903203.5161261696,14100.281271585038,47.35231909876028,8.599021735408892e-06,0.028818162329032514,3874.602963075396,54.67290595608163,3292242.63372663,389.946200503478,-0.13399181329999998,0.059000000000000004
-0.1337398736,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1337398736,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3353.63234662678,1.36814531480717,814.908765986416,791.880904280909,8.50370907079900,191.537430168892,903546.9796447193,14190.939069085756,47.58307679541414,8.595753006357868e-06,0.02893795382595581,3903.6980077563967,54.40776560162237,3293118.52743096,389.891198264688,-0.1337398736,0.059000000000000004
-0.133487934,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.133487934,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3355.66098155699,1.36897291517845,811.767655653386,788.711670213436,8.51939352341914,191.256410300002,903871.2186349755,14287.966277361977,47.816461744147546,8.592669515902798e-06,0.029084283678278363,3933.6291454286543,54.14220949139453,3293994.20658995,389.835967786871,-0.133487934,0.059000000000000004
-0.1332359944,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1332359944,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3357.77050481213,1.36983351468958,808.283264820454,785.196032406994,8.53644899186606,190.977015248136,904175.6551725551,14396.960578788541,48.05247665499863,8.589776358427231e-06,0.029289864789011424,3964.425853970956,53.87628420229577,3294869.65133022,389.780573811539,-0.1332359944,0.059000000000000004
-0.1329840547,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1329840547,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3359.09350972613,1.37037324677333,804.665455217661,781.545605122814,8.55196502369575,190.699331458073,904459.6239284963,14508.030448874053,48.291049876930806,8.58707946843703e-06,0.029495478845743932,3996.1089523369847,53.610118137556405,3295744.63728268,389.724957564523,-0.1329840547,0.059000000000000004
-0.1327321151,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1327321151,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3360.55089720379,1.37096780146607,802.399379839198,779.259201276785,8.56329066931867,190.423530656357,904722.6869873842,14578.415044692567,48.53224079716944,8.584582633302494e-06,0.029447855220609186,4028.718492685633,53.343691664858824,3296619.02920265,389.669114023905,-0.1327321151,0.059000000000000004
-0.1324801754,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1324801754,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3362.07912934824,1.37159125789547,799.905681701196,776.743108210136,8.57556889131697,190.149617212103,904964.3579824126,14656.887316981116,48.77610347170523,8.582290118013252e-06,0.029437008831504033,4062.2956166454655,53.07699272023011,3297492.86485561,389.613117315243,-0.1324801754,0.059000000000000004
-0.13222823579999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13222823579999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3363.66103998566,1.37223661296226,797.293631279891,774.107584450995,8.58838988239029,189.877610319150,905184.1365516625,14740.067600822144,49.0226899257559,8.58020633929149e-06,0.02944203384034928,4096.883387428276,52.81001293094526,3298366.16154451,389.556908415241,-0.13222823579999998,0.059000000000000004
-0.1319762961,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1319762961,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3365.28930455076,1.37290087854231,794.592921630990,771.382590359526,8.60163597740517,189.607533515439,905381.509445698,14827.079045108478,49.2720513770557,8.578335856915893e-06,0.02945707552452467,4132.527068081698,52.54274617221326,3299238.92995125,389.500482736796,-0.1319762961,0.059000000000000004
-0.1317243565,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1317243565,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3366.96023136679,1.37358254858197,791.816349734134,768.581037480409,8.61525545191209,189.339413378039,905555.952635511,14917.582534055551,49.52423963501657,8.576683355747069e-06,0.02947950426304323,4169.274471584151,52.275187018891486,3300111.17666822,389.443915191314,-0.1317243565,0.059000000000000004
-0.1314724168,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1314724168,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3368.67184240501,1.37428081612613,788.970477227716,765.709545705558,8.62922187059952,189.073277834268,905706.9308517707,15011.440652508538,49.77930673665832,8.575253652263119e-06,0.029507886738481048,4207.176071356197,52.00733113027441,3300982.90630477,389.387147072754,-0.1314724168,0.059000000000000004
-0.13122047720000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.13122047720000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3370.42309354606,1.37499525521666,786.058928052103,762.771770703751,8.64352104477870,188.809156621296,905833.8987475852,15108.61363547979,50.03730575714434,8.57405168586088e-06,0.029541352875816194,4246.2853089077125,51.739174396280255,3301854.12125495,389.330174392883,-0.13122047720000002,0.059000000000000004
-0.1309685376,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1309685376,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3372.21350142299,1.37572566865953,783.083729157561,759.769756724869,8.65814558938802,188.547080332530,905936.3006124626,15209.117153739298,50.29829070216141,8.57308252403174e-06,0.029579338220653735,4286.658778839112,51.47071307490057,3302724.82323278,389.273072789587,-0.1309685376,0.059000000000000004
-0.1307165979,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1307165979,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3374.04295182949,1.37647200986322,780.045952655160,756.704584539349,8.67309228488161,188.287080609447,906013.5704189193,15313.002311844743,50.56231628057807,8.572351364533694e-06,0.02962146088366759,4328.356412532041,51.20194404312386,3303595.01244662,389.215784009557,-0.1307165979,0.059000000000000004
-0.1304646583,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1304646583,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3375.91158121068,1.37723433449179,776.946046088198,753.576704681711,8.68836067080790,188.029190374928,906065.1324361083,15420.345547433262,50.829438649499075,8.5718635323541e-06,0.029667456161892664,4371.441837729662,50.93286405818692,3304464.68795178,389.158304723846,-0.1304646583,0.059000000000000004
-0.1302127186,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1302127186,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3377.81971311164,1.37801277453843,773.784036839756,750.386143697406,8.70395220102920,187.773443059132,906090.400698436,15531.242543064991,51.09971471892323,8.571624487666946e-06,0.029717138708220514,4415.982523891422,50.663470493508896,3305333.84825942,389.100640617075,-0.1302127186,0.059000000000000004
-0.129960779,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.129960779,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3379.76780817817,1.37880751792786,770.559642304208,747.132615301827,8.71986974938460,187.519873388769,906088.7796516264,15645.805197816711,51.373202961206786,8.57163982281383e-06,0.02977037956414852,4462.050203172218,50.39376055341196,3306202.49064080,389.042796947525,-0.129960779,0.059000000000000004
-0.1297088393,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1297088393,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3381.75644039728,1.37961879882339,767.272356455477,743.815607725734,8.73611726108419,187.268516548761,906059.6637410347,15764.159339985961,51.64996269110858,8.57191526946342e-06,0.029827091219510347,4509.721054636221,50.12373202226069,3307070.61189409,388.984850162839,-0.1297088393,0.059000000000000004
-0.12945689970000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.12945689970000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3383.78627086160,1.38044688692387,763.921491622463,740.434425862033,8.75269954805525,187.019408975149,906002.4378995309,15886.443952373653,51.930054885894656,8.572456697437645e-06,0.02988721788721306,4559.076186467509,49.853382488761596,3307938.20761967,388.926743122136,-0.12945689970000002,0.059000000000000004
-0.12920496,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.12920496,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3385.85803820814,1.38129208356309,760.506224163372,736.988237348768,8.76962211346852,186.772587541673,905916.4772997784,16012.810250887826,52.21354144345516,8.57327012068088e-06,0.029950728580102653,4610.2018693980945,49.5827101039016,3308805.27295443,388.868473624625,-0.12920496,0.059000000000000004
-0.1289530204,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1289530204,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3387.97254672644,1.38215471685840,757.025611825416,733.476090080636,8.78689106557733,186.528090344349,905801.1477090421,16143.421793350211,52.50048590554834,8.574361697719382e-06,0.030017612485121085,4663.190071863157,49.311712915314004,3309671.80170442,388.810048724957,-0.1289530204,0.059000000000000004
-0.1287010808,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1287010808,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3390.13065530200,1.38303513720008,753.478614922983,729.896933574170,8.80451302047686,186.285956006714,905655.805326289,16278.45442648504,52.79095323812036,8.575737737217395e-06,0.03008787550902476,4718.138859400639,49.040389121434764,3310537.78747718,388.751475062160,-0.1287010808,0.059000000000000004
-0.1284491411,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1284491411,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3392.33327772605,1.38393371737771,749.864115985595,726.249638789362,8.82249503925278,186.046223966583,905479.7970939525,16418.096384333876,53.085009516015106,8.577404699246755e-06,0.03016153771571591,4775.152814819869,48.76873739860313,3311403.22262750,388.692759711803,-0.1284491411,0.059000000000000004
-0.1281972015,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1281972015,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3394.58137144013,1.38485084798843,746.180920284864,722.532998656508,8.84084459979682,185.808934755887,905272.4606459077,16562.54908350665,53.3827227158953,8.579369200213147e-06,0.03023863169936556,4834.3437229493775,48.49675620082261,3312268.09847361,388.633909959195,-0.1281972015,0.059000000000000004
-0.1279452618,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1279452618,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3396.87594089506,1.38578693880722,742.427775700157,718.745748117653,8.85956954091610,185.574129325150,905033.124538065,16712.0272803723,53.684161917789616,8.5816380153277e-06,0.030319201060113724,4895.83098893104,48.22444453642471,3313132.40576595,388.574933563845,-0.1279452618,0.059000000000000004
-0.1276933222,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1276933222,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3399.21802791351,1.38674241485526,738.603368101970,714.886559463404,8.87867805563660,185.341849792775,904761.1081532465,16866.76020063738,53.989398194625494,8.58421808439534e-06,0.030403299659812654,4959.742462313614,47.95180119541703,3313996.13394739,388.515909786660,-0.1276933222,0.059000000000000004
-0.1274413825,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1274413825,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3401.60871523590,1.38771771784654,734.706338434336,710.954059565738,8.89817864513781,185.112138685911,904455.7220904769,17026.991918377695,54.29850380333349,8.58711651325009e-06,0.030490990721243953,5026.214967273797,47.67882552097048,3314859.27182595,388.456783657934,-0.1274413825,0.059000000000000004
-0.1271894429,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1271894429,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3404.04912321529,1.38871330483942,730.735277790741,706.946824904439,8.91808012959659,184.885039669776,904116.2679927825,17192.982688548662,54.6115529741337,8.5903405807633e-06,0.030582346565241936,5095.395251284256,47.40551674322637,3315721.80670397,388.397555744019,-0.1271894429,0.059000000000000004
-0.1269375033,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1269375033,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3406.54040239896,1.38972964521032,726.688733935079,702.863388142808,8.93839160935190,184.660596895003,903742.0385960978,17365.00986366712,54.92862167924906,8.593897744019586e-06,0.03067744825836678,5167.440793789491,47.13187423501142,3316583.72546810,388.338235816306,-0.1269375033,0.059000000000000004
-0.1266855636,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1266855636,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3409.08376631261,1.39076723402825,722.565224601787,698.702251541237,8.95912250843972,184.438855254288,903332.3183490004,17543.368853036973,55.24978726688912,8.597795638333438e-06,0.030776385346866605,5242.520670496542,46.857897866339755,3317445.01349103,388.278833546917,-0.1266855636,0.059000000000000004
-0.126433624,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.126433624,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3411.68015519499,1.39182645487230,718.363184335132,694.461833338728,8.98028187417434,184.219860649767,902886.3823392584,17728.375108987933,55.57512966896245,8.602042093651105e-06,0.030879256196194162,5320.81689768446,46.5835870165271,3318305.65516260,388.219287547520,-0.126433624,0.059000000000000004
