Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle 
-0.13366069,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.13366069,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2368.32785536729,1.36504834744482,803.319393078754,787.888688788857,5.71276347371272,207.377623482694,37.130021190327675,557815.5758450167,8927.799099322465,45.6354289634999,9.112928274963919e-06,0.028798138081876562,3350.295902876701,37.130021190327675,3639234.58625291,379.066419624640,-0.13366069,0.054000000000000006
-0.132161758,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.132161758,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2372.76791345372,1.36760749226073,793.650032266561,778.157142927123,5.74641671159942,205.409855083657,36.252572870928816,560071.7796980507,9105.000900628951,46.73997761420214,9.07621758067134e-06,0.028870329317748578,3444.4229021742685,36.252572870928816,3641316.32138308,378.943618941792,-0.132161758,0.054000000000000006
-0.13066282699999998,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.13066282699999998,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2377.58611055889,1.37038458749321,783.233798749172,767.673767292609,5.78285100969247,203.488793296067,35.37204393165794,562066.4718022847,9305.106940067366,47.903492592010444,9.044007405447005e-06,0.028984344266861296,3550.5343095768544,35.37204393165794,3643388.02640485,378.825479616231,-0.13066282699999998,0.054000000000000006
-0.129163879,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.129163879,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2382.83242385652,1.37340843880707,771.984809308569,756.352084438993,5.82241573959278,201.617958501797,34.48861921804427,563762.6399059971,9532.240957394608,49.130538794023956,9.016797094218477e-06,0.029148161548859537,3670.842432308453,34.48861921804427,3645449.36828606,378.712484178895,-0.129163879,0.054000000000000006
-0.127664948,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.127664948,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2388.56841411079,1.37671452837562,759.800177308624,744.088491995429,5.86553537396563,199.801238771772,33.6025335072561,565119.7845577289,9791.67071067462,50.42609195162465,8.995143104592639e-06,0.029372492308016244,3808.138801116324,33.6025335072561,3647499.87022224,378.605259904706,-0.127664948,0.054000000000000006
-0.126166016,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.126166016,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2394.87273752058,1.38034819177775,746.553887132004,730.756092694869,5.91273988993283,198.042782721970,32.71411782982964,566093.8255534279,10090.278433052104,51.7955108329225,8.979665744214283e-06,0.02967243780196009,3965.9806375711405,32.71411782982964,3649538.95148336,378.504514397439,-0.126166016,0.054000000000000006
-0.12466707599999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.12466707599999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2401.85883714322,1.38437481491752,732.085491195932,716.193308053887,5.96473902849561,196.347084758523,31.823817257152452,566637.2739985691,10437.39336813428,53.24453791173073,8.971053558587764e-06,0.030070996517363273,4148.95381039188,31.823817257152452,3651565.84715997,378.410947744394,-0.12466707599999999,0.054000000000000006
-0.123168144,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.123168144,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2409.70393572425,1.38889654480779,716.161940944349,700.165443724620,6.02259246649373,194.718988234484,30.93193076342779,566699.5986104727,10846.721832213963,54.7797826590205,8.970066938105277e-06,0.030608527544724103,4363.115011206852,30.93193076342779,3653579.80253488,378.325448172877,-0.123168144,0.054000000000000006
-0.121669205,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.121669205,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2419.12881354289,1.39432882221062,698.416309790950,682.302805840865,6.08907710721917,193.163190560822,30.03955565775748,566227.7186675965,11341.922006783714,56.40710747353772,8.977542366338126e-06,0.031379813994231384,4616.296737158663,30.03955565775748,3655579.52838228,378.249017116597,-0.121669205,0.054000000000000006
-0.120170273,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.120170273,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2427.03586042589,1.39888625764184,677.285057523008,661.032957151322,6.16026587578467,191.685869132891,29.149597827852954,565170.6151556554,11971.945619571654,58.12925634347424,8.994334094905689e-06,0.032637576382097244,4918.331453336936,29.149597827852954,3657561.57690043,378.182797426005,-0.120170273,0.054000000000000006
-0.118671333,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.118671333,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2436.07251568194,1.40409477271114,659.713151882318,643.344254371727,6.22600901446536,190.295830431866,28.263455307713535,563479.882784968,12547.660953646178,59.95177963898859,9.02132176965971e-06,0.03289796905178022,5282.974382062339,28.263455307713535,3659522.28066098,378.127998957482,-0.118671333,0.054000000000000006
-0.117172394,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.117172394,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2446.02171451482,1.40982925638679,639.803306644600,623.301576912093,6.30013666129986,188.998722800473,27.383009370468095,561111.6502370246,13261.669091851225,61.87940929063339,9.059397236157961e-06,0.033445460288900504,5728.874619128964,27.383009370468095,3661458.82273181,378.086098020851,-0.117172394,0.054000000000000006
-0.115673462,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.115673462,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2456.95136200229,1.41612884755493,618.092899819396,601.445519227190,6.38162920392229,187.800410239317,26.511095164308507,558032.0180318733,14125.345060714635,63.91453970282033,9.109393671104704e-06,0.03416626959092172,6281.3759637732455,26.511095164308507,3663367.17890261,378.058712371054,-0.115673462,0.054000000000000006
-0.114174522,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.114174522,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2468.29081842429,1.42266464293254,594.493136575895,577.686911086133,6.46933312729220,186.707122738812,25.647060857087748,554201.6666601957,15177.370640592615,66.06778273293537,9.172353024427367e-06,0.035058747505131216,6979.443302293399,25.647060857087748,3665245.39435217,378.047897666202,-0.114174522,0.054000000000000006
-0.11267559099999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.11267559099999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2483.64069660607,1.43151195087516,570.281083706878,553.308064669865,6.56969884271690,185.719801283649,24.818061627497848,549742.2132755778,16428.592888793086,68.27464891807016,9.246758226996718e-06,0.03610681473143714,7848.378349395576,24.818061627497848,3667071.55889433,378.055785988036,-0.11267559099999999,0.054000000000000006
-0.111176651,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.111176651,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2484.26768036113,1.43187332953174,537.940458181474,520.759466117326,6.65170010395191,184.867163954552,23.869749401990255,543642.5978498873,18263.742995390654,70.98710656355539,9.350505926941661e-06,0.03759168002596193,9201.613122079601,23.869749401990255,3668949.57191731,378.085141319028,-0.111176651,0.054000000000000006
-0.10967771899999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.10967771899999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2524.39557247329,1.45500210061384,536.629956466841,519.407793828440,6.76245194525927,184.005904383006,6.502024004246364,181493.9979935127,18597.43179176051,260.60261286913595,2.8008272392098782e-05,0.08063573823458937,9261.118988989438,6.502024004246364,3669250.40308444,378.138990038270,-0.10967771899999999,0.054000000000000006
-0.10817878,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.10817878,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1779.12518127701,1.02544581532315,454.424394915698,433.936962831620,4.91224576265969,183.370798751955,6.484650957502925,180664.1126304909,18449.82069842271,261.30079406724644,2.8136929129528808e-05,0.08083482835754772,9122.827963626714,6.484650957502925,3669456.06561179,378.221205291273,-0.10817878,0.054000000000000006
-0.10667984800000001,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.10667984800000001,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1779.27780295980,1.02553378286338,2774.15800768677,2770.88377068811,0.785216632102859,183.284243902570,22.9593123612237,535196.1380409114,270.611226140432,73.80205547036397,9.498075512915517e-06,0.03916727453071899,10700.188257847836,22.9593123612237,3669927.53758932,378.336307146907,-0.10667984800000001,0.054000000000000006
-0.105180908,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.105180908,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1779.43014880682,1.02562159141836,2773.43051045333,2770.15124926509,0.786578394662464,183.284243902570,22.707118231372498,530693.7797037553,271.157720990466,74.6217299429645,9.578656332039467e-06,0.03935466180579762,10699.660172145363,22.707118231372498,3670397.44969370,378.489830944940,-0.105180908,0.054000000000000006
-0.10368197600000001,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.10368197600000001,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1779.58222202529,1.02570924283668,2772.70448177569,2769.42020756341,0.787937644757817,183.284243902570,22.459975972836634,526259.2711766555,271.703504377655,75.44284314879614,9.6593706025693e-06,0.03954229935090672,10699.089195744042,22.459975972836634,3670865.79498527,378.688662408010,-0.10368197600000001,0.054000000000000006
-0.102183037,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.102183037,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1779.73402256395,1.02579673708879,2771.97990549421,2768.69062929687,0.789294409862014,183.284243902570,22.21773477293396,521891.0772732156,272.248585954142,76.26540067030808,9.740218897576888e-06,0.03973018844436573,10698.475274889406,22.21773477293396,3671332.57621632,378.941624917978,-0.102183037,0.054000000000000006
-0.100684105,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.100684105,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1779.88555362325,1.02588407601934,2771.25678098498,2767.96251383824,0.790648691253338,183.284243902570,21.980254303148612,517587.7912533933,272.792964698424,77.08939219150525,9.821200227740122e-06,0.039918326734669135,10697.818368326189,21.980254303148612,3671797.78711003,379.260133762673,-0.100684105,0.054000000000000006
-0.09918516499999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.09918516499999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.03681480660,1.02597125939975,2770.53509214065,2767.23584495325,0.792000516182244,183.284243902570,21.747395059457077,513347.96407076414,273.336650215642,77.91482335295132,9.902315172389783e-06,0.04010671551630201,10697.11842299234,21.747395059457077,3672261.43039172,407.633452189566,-0.09918516499999999,0.054000000000000006
-0.097686234,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.097686234,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.18780960962,1.02605828924483,2769.81483999473,2766.51062368524,0.793349883130942,183.284243902570,21.519027755849432,509170.27788367827,273.879640363274,78.74168218328778,9.983562580403877e-06,0.04029535206614422,10696.37540155405,21.519027755849432,3672723.49889660,407.468112693120,-0.097686234,0.054000000000000006
-0.09618729399999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.09618729399999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.33853764112,1.02614516532908,2769.09600705356,2765.78683240349,0.794696821843303,183.284243902570,21.295022682257773,505053.35524343135,274.421945789728,79.5699760327653,1.0064943199680777e-05,0.04048423807184855,10695.589250266228,21.295022682257773,3673183.99625074,407.418614154456,-0.09618729399999999,0.054000000000000006
-0.094688362,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.094688362,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.48900204202,1.02623188946288,2768.37859433723,2765.06447213709,0.796041330690084,183.284243902570,21.075260150494742,500995.9530343479,274.963564336292,80.39969292643191,1.014645587962429e-05,0.040673370815728055,10694.759934348433,21.075260150494742,3673642.91532925,407.374795700437,-0.094688362,0.054000000000000006
-0.09318942300000001,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.09318942300000001,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.63920272699,1.02631846159703,2767.66258605990,2764.34352697669,0.797383436533488,183.284243902570,20.859620230612386,496996.7766635268,275.504505506600,81.23083861123102,1.022810121115698e-05,0.040862751622855166,10693.887402416742,20.859620230612386,3674100.25881229,407.332895655583,-0.09318942300000001,0.054000000000000006
-0.091690491,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.091690491,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.78914282552,1.02640488353529,2766.94798179774,2763.62399649681,0.798723140332753,183.284243902570,20.64799151960505,493054.6444008276,276.044768211579,82.06340276900963,1.0309878207334864e-05,0.04105237815952309,10692.971620613107,20.64799151960505,3674556.02053329,407.291516011442,-0.091690491,0.054000000000000006
-0.09019155100000001,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.09019155100000001,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1780.93882203185,1.02649115510145,2766.23476583843,2762.90586486177,0.800060468742920,183.284243902570,20.440262592627327,489168.3312761821,276.584361909311,82.89739120355624,1.0391787465209614e-05,0.04124225176671617,10692.012538282679,20.440262592627327,3675010.20314476,407.250009612849,-0.09019155100000001,0.054000000000000006
-0.088692619,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.088692619,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.08824344482,1.02657727808159,2765.52293881886,2762.18913271472,0.801395420842289,183.284243902570,20.236330286143833,485336.72570424556,277.123284766110,83.73279248187899,1.0473827889198342e-05,0.041432369863049934,10691.010125364273,20.236330286143833,3675462.79991179,407.207992987062,-0.088692619,0.054000000000000006
-0.08719368,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.08719368,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.23740695741,1.02666325241403,2764.81248519058,2761.47378438566,0.802728023104963,183.284243902570,20.036090921845258,481558.6674769808,277.661546191836,84.56961245853599,1.055600008191385e-05,0.041622733804360414,10689.96433211959,20.036090921845258,3675913.81346536,407.165206139818,-0.08719368,0.054000000000000006
-0.085694748,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.085694748,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.38631566379,1.02674907988217,2764.10340465715,2760.75981957761,0.804058276291521,183.284243902570,19.83944832601938,477833.10041814856,278.199145055815,85.4078408129013,1.06383030578772e-05,0.0418133412686256,10688.87512969929,19.83944832601938,3676363.23771204,407.121455006933,-0.085694748,0.054000000000000006
-0.084195808,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.084195808,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.53496911835,1.02683476022918,2763.39568171081,2760.04722266085,0.805386206672559,183.284243902570,19.646305915899827,474158.9250311556,278.736090726276,86.24748345556017,1.07207374257467e-05,0.0420041936274343,10687.742469121476,19.646305915899827,3676811.07525472,407.076575296919,-0.084195808,0.054000000000000006
-0.082696877,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.082696877,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.68337070719,1.02692029540673,2762.68931767594,2759.33599497205,0.806711812274257,183.284243902570,19.456574544807207,470535.14903455664,279.272380968376,87.08852838110072,1.0803302035487273e-05,0.042195288182051004,10686.566326404632,19.456574544807207,3677257.31914331,407.030418957815,-0.082696877,0.054000000000000006
-0.081197937,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.081197937,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.83151999151,1.02700568516190,2761.98429567531,2758.62611950200,0.808035121831260,183.284243902570,19.270163736175935,466960.7222915818,279.808026185273,87.93098323619631,1.0885997666757022e-05,0.0423866267017602,10685.346651079599,19.270163736175935,3677701.97284869,406.982841151728,-0.081197937,0.054000000000000006
-0.079699005,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.079699005,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1781.97942000989,1.02709093124606,2761.28061701230,2757.91759756549,0.809356133271086,183.284243902570,19.08699041963438,463434.7053079573,280.343024129409,88.77483601088865,1.0968823169933734e-05,0.04257820649309647,10684.083421797757,19.08699041963438,3678145.02946035,406.933704278718,-0.079699005,0.054000000000000006
-0.07820006600000001,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.07820006600000001,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1782.12707062559,1.02717603358040,2760.57826647839,2757.21041383526,0.810674872512609,183.284243902570,18.906970446589792,459956.10819774395,280.877384077299,89.62009271824232,1.1051779164867425e-05,0.042770028957472485,10682.776591382815,18.906970446589792,3678586.49153392,406.882858986211,-0.07820006600000001,0.054000000000000006
-0.07670113399999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.07670113399999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1782.27447486755,1.02726099391072,2759.87724395312,2756.50456819174,0.811991340036858,183.284243902570,18.73002594816921,456524.0337310915,281.411104841031,90.46674303246601,1.1134864668105498e-05,0.04296209179014041,10681.426138618554,18.73002594816921,3679026.35308514,406.830153886331,-0.07670113399999999,0.054000000000000006
-0.075202194,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.075202194,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1782.42163238576,1.02734581203528,2759.17753429150,2755.80004537130,0.813305561573470,183.284243902570,18.556078247317032,453137.54180156265,281.944195656474,91.31479302149629,1.121808030542616e-05,0.0431543964080399,10680.032017120433,18.556078247317032,3679464.61664087,406.775426015225,-0.075202194,0.054000000000000006
-0.07370326199999999,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.07370326199999999,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1782.56854613242,1.02743048965567,2758.47913839651,2755.09684628532,0.814617535764345,183.284243902570,18.38505483008525,449795.7860209391,282.476654603738,92.16423122500895,1.130142498288477e-05,0.043346940255339896,10678.59421012537,18.38505483008525,3679901.27566946,406.718487284149,-0.07370326199999999,0.054000000000000006
-0.072204323,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.072204323,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1782.71521690727,1.02751502723284,2757.78204150417,2754.39495605693,0.815927288205753,183.284243902570,18.216882039862213,446497.8727750446,283.008490859793,93.01506375990458,1.1384899331635624e-05,0.0435397247634821,10677.112672227853,18.216882039862213,3680336.33267520,406.659144931137,-0.072204323,0.054000000000000006
-0.070705383,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.070705383,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1782.86164505839,1.02759942496740,2757.08623907373,2753.69437010711,0.817234826073069,183.284243902570,18.05149096537511,443242.97728531435,283.539706092300,93.86728485168283,1.1468502816371086e-05,0.04373274867064228,10675.58737903929,18.05149096537511,3680769.78405111,406.597169435206,-0.070705383,0.054000000000000006
-0.069206451,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.069206451,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1783.00783372492,1.02768368466870,2756.39172871112,2752.99508602642,0.818540154000917,183.284243902570,17.88881521313755,440030.30155241286,284.070300852927,94.72088700430223,1.1552234733379715e-05,0.04392601032891664,10674.018310975782,17.88881521313755,3681201.62535794,406.532309270707,-0.069206451,0.054000000000000006
-0.067707512,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.067707512,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1783.15377943958,1.02776780433826,2755.69849479119,2752.29708805990,0.819843297191771,183.284243902570,17.72878793336988,436859.01652067923,284.600284326194,95.57587641144315,1.1636095722182964e-05,0.044119511192053526,10672.405423992648,17.72878793336988,3681631.85906096,406.464271259371,-0.067707512,0.054000000000000006
-0.06620858,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.06620858,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1783.29955032858,1.02785182324244,2755.00655302085,2751.60039219727,0.821144257940648,183.284243902570,17.57134746922004,433728.37478224904,285.129654208688,96.43224274135065,1.1720084801658164e-05,0.044313248975566516,10670.748705931106,17.57134746922004,3682060.47930258,406.392708327066,-0.06620858,0.054000000000000006
-0.064709641,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.064709641,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1783.44385858289,1.02793499911846,2754.31557976691,2750.90466915012,0.822443018623052,183.284243902570,17.4164311879654,430637.5893553129,285.658440163322,97.28999162671687,1.1804202556825914e-05,0.04450722500974792,10669.048115061445,17.4164311879654,3682487.48823486,241.410233575666,-0.064709641,0.054000000000000006
-0.063210709,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.063210709,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1783.61206990255,1.02803195215788,2753.63167703054,2750.21613018855,0.823740407191849,183.284243902570,17.263981131612503,427585.9469377433,286.186227329388,98.14911355189709,1.1888448088013212e-05,0.04470143719658688,10667.30363547346,17.263981131612503,3682912.88003484,244.526081529529,-0.063210709,0.054000000000000006
-0.061711773,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.061711773,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,1783.30547641080,1.02785523889653,2752.83466591687,2749.41251809869,0.825020124851530,183.284243902570,17.113941549052758,424572.7605564187,286.721176613367,99.00959633336078,1.1972820222077915e-05,0.044895882925999823,10665.515355948923,17.113941549052758,3683336.65601309,243.694633478000,-0.061658495203524705,0.05399952687542598
