StartCurve
0.09899746475,0.056699349876738615,0.001
0.09924152737,0.05675331671838018,0.001
0.09948561662000001,0.0568071635162966,0.001
0.09972973242000001,0.05686089033947655,0.001
0.09997387473000001,0.056914497115670856,0.001
0.10021804349999999,0.05696798390185704,0.001
0.1004622386,0.05702135069551324,0.001
0.10070646000000001,0.05707459749584365,0.001
0.10095070769999999,0.057127724288196735,0.001
0.10119498160000001,0.05718073111009747,0.001
0.1014396909,0.05723370657457765,0.001
0.1016839215,0.057286452506932886,0.001
0.1019281907,0.05733908139451327,0.001
0.1021724983,0.057391593132592796,0.001
0.1024168444,0.057443987673702235,0.001
0.1026612291,0.05749626501793871,0.001
0.1029056523,0.05754842520198793,0.001
EndCurve
StartCurve
-0.2,0.057,-0.001
-0.1997480604,0.057,-0.001
-0.1994961207,0.057,-0.001
-0.1992441811,0.057,-0.001
-0.19899224140000002,0.057,-0.001
-0.1987403018,0.057,-0.001
-0.19848836209999998,0.057,-0.001
-0.1982364225,0.057,-0.001
-0.1979844828,0.057,-0.001
-0.1977325432,0.057,-0.001
-0.1974806036,0.057,-0.001
-0.1972286639,0.057,-0.001
-0.1969767243,0.057,-0.001
-0.19672478459999998,0.057,-0.001
-0.196472845,0.057,-0.001
-0.1962209053,0.057,-0.001
-0.19596896570000003,0.057,-0.001
-0.1957170261,0.057,-0.001
-0.1954650864,0.057,-0.001
-0.19521314680000001,0.057,-0.001
-0.1949612071,0.057,-0.001
-0.1947092675,0.057,-0.001
-0.1944573278,0.057,-0.001
-0.1942053882,0.057,-0.001
-0.19395344850000001,0.057,-0.001
-0.19370150889999999,0.057,-0.001
-0.1934495693,0.057,-0.001
-0.1931976296,0.057,-0.001
-0.19294569,0.057,-0.001
-0.1926937503,0.057,-0.001
-0.1924418107,0.057,-0.001
-0.192189871,0.057,-0.001
-0.19193793139999998,0.057,-0.001
-0.19168599169999997,0.057,-0.001
-0.1914340521,0.057,-0.001
-0.1911821125,0.057,-0.001
-0.19093017280000002,0.057,-0.001
-0.1906782332,0.057,-0.001
-0.1904262935,0.057,-0.001
-0.1901743539,0.057,-0.001
-0.1899224142,0.057,-0.001
-0.1896704746,0.057,-0.001
-0.189418535,0.057,-0.001
-0.18916659530000002,0.057,-0.001
-0.1889146557,0.057,-0.001
-0.18866271599999998,0.057,-0.001
-0.1884107764,0.057,-0.001
-0.1881588367,0.057,-0.001
-0.1879068971,0.057,-0.001
-0.1876549574,0.057,-0.001
-0.1874030178,0.057,-0.001
-0.1871510782,0.057,-0.001
-0.1868991385,0.057,-0.001
-0.1866471989,0.057,-0.001
-0.1863952592,0.057,-0.001
-0.18614331960000002,0.057,-0.001
-0.18589137990000001,0.057,-0.001
-0.18563944029999999,0.057,-0.001
-0.1853875007,0.057,-0.001
-0.185135561,0.057,-0.001
-0.1848836214,0.057,-0.001
-0.1846316817,0.057,-0.001
-0.1843797421,0.057,-0.001
-0.1841278024,0.057,-0.001
-0.18387586279999998,0.057,-0.001
-0.1836239231,0.057,-0.001
-0.1833719835,0.057,-0.001
-0.1831200439,0.057,-0.001
-0.1828681042,0.057,-0.001
-0.1826161646,0.057,-0.001
-0.1823642249,0.057,-0.001
-0.1821122853,0.057,-0.001
-0.1818603456,0.057,-0.001
-0.181608406,0.057,-0.001
-0.1813564663,0.057,-0.001
-0.18110452670000002,0.057,-0.001
-0.1808525871,0.057,-0.001
-0.1806006474,0.057,-0.001
-0.1803487078,0.057,-0.001
-0.1800967681,0.057,-0.001
-0.1798448285,0.057,-0.001
-0.1795928888,0.057,-0.001
-0.17934094920000002,0.057,-0.001
-0.1790890096,0.057,-0.001
-0.17883706989999998,0.057,-0.001
-0.1785851303,0.057,-0.001
-0.1783331906,0.057,-0.001
-0.178081251,0.057,-0.001
-0.1778293113,0.057,-0.001
-0.1775773717,0.057,-0.001
-0.177325432,0.057,-0.001
-0.1770734924,0.057,-0.001
-0.1768215528,0.057,-0.001
-0.1765696131,0.057,-0.001
-0.17631767350000002,0.057,-0.001
-0.1760657338,0.057,-0.001
-0.17581379419999998,0.057,-0.001
-0.1755618545,0.057,-0.001
-0.1753099149,0.057,-0.001
-0.1750579752,0.057,-0.001
-0.1748060356,0.057,-0.001
-0.174554096,0.057,-0.001
-0.1743021563,0.057,-0.001
-0.17405021669999998,0.057,-0.001
-0.173798277,0.057,-0.001
-0.1735463374,0.057,-0.001
-0.1732943977,0.057,-0.001
-0.17304245810000002,0.057,-0.001
-0.1727905185,0.057,-0.001
-0.1725385788,0.057,-0.001
-0.1722866392,0.057,-0.001
-0.1720346995,0.057,-0.001
-0.1717827599,0.057,-0.001
-0.1715308202,0.057,-0.001
-0.17127888060000002,0.057,-0.001
-0.1710269409,0.057,-0.001
-0.1707750013,0.057,-0.001
-0.1705230617,0.057,-0.001
-0.170271122,0.057,-0.001
-0.1700191824,0.057,-0.001
-0.1697672427,0.057,-0.001
-0.16951530310000001,0.057,-0.001
-0.1692633634,0.057,-0.001
-0.16901142379999998,0.057,-0.001
-0.1687594841,0.057,-0.001
-0.1685075445,0.057,-0.001
-0.16825560490000002,0.057,-0.001
-0.1680036652,0.057,-0.001
-0.16775172559999998,0.057,-0.001
-0.1674997859,0.057,-0.001
-0.1672478463,0.057,-0.001
-0.16699590660000002,0.057,-0.001
-0.166743967,0.057,-0.001
-0.16649202740000002,0.057,-0.001
-0.1662400877,0.057,-0.001
-0.16598814809999998,0.057,-0.001
-0.1657362084,0.057,-0.001
-0.1654842688,0.057,-0.001
-0.1652323291,0.057,-0.001
-0.1649803895,0.057,-0.001
-0.16472844979999998,0.057,-0.001
-0.1644765102,0.057,-0.001
-0.16422457059999998,0.057,-0.001
-0.1639726309,0.057,-0.001
-0.1637206913,0.057,-0.001
-0.1634687516,0.057,-0.001
-0.16321681200000002,0.057,-0.001
-0.1629648723,0.057,-0.001
-0.1627129327,0.057,-0.001
-0.1624609931,0.057,-0.001
-0.1622090534,0.057,-0.001
-0.1619571138,0.057,-0.001
-0.1617051741,0.057,-0.001
-0.16145323450000001,0.057,-0.001
-0.1612012948,0.057,-0.001
-0.1609493552,0.057,-0.001
-0.1606974155,0.057,-0.001
-0.1604454759,0.057,-0.001
-0.1601935363,0.057,-0.001
-0.15994159659999999,0.057,-0.001
-0.159689657,0.057,-0.001
-0.1594377173,0.057,-0.001
-0.15918577769999998,0.057,-0.001
-0.15893383800000002,0.057,-0.001
-0.1586818984,0.057,-0.001
-0.15842995869999998,0.057,-0.001
-0.1581780191,0.057,-0.001
-0.15792607949999998,0.057,-0.001
-0.1576741398,0.057,-0.001
-0.1574222002,0.057,-0.001
-0.15717026050000002,0.057,-0.001
-0.1569183209,0.057,-0.001
-0.15666638119999998,0.057,-0.001
-0.1564144416,0.057,-0.001
-0.15616250199999998,0.057,-0.001
-0.1559105623,0.057,-0.001
-0.1556586227,0.057,-0.001
-0.155406683,0.057,-0.001
-0.1551547434,0.057,-0.001
-0.15490280369999998,0.057,-0.001
-0.1546508641,0.057,-0.001
-0.1543989244,0.057,-0.001
-0.15414698480000003,0.057,-0.001
-0.1538950452,0.057,-0.001
-0.1536431055,0.057,-0.001
-0.15339116590000001,0.057,-0.001
-0.1531392262,0.057,-0.001
-0.1528872866,0.057,-0.001
-0.1526353469,0.057,-0.001
-0.1523834073,0.057,-0.001
-0.15213146760000001,0.057,-0.001
-0.15187952799999999,0.057,-0.001
-0.1516275884,0.057,-0.001
-0.1513756487,0.057,-0.001
-0.1511237091,0.057,-0.001
-0.1508717694,0.057,-0.001
-0.1506198298,0.057,-0.001
-0.1503678901,0.057,-0.001
-0.15011595049999998,0.057,-0.001
-0.1498640109,0.057,-0.001
-0.1496120712,0.057,-0.001
-0.1493601316,0.057,-0.001
-0.14910819190000002,0.057,-0.001
-0.1488562523,0.057,-0.001
-0.14860431259999998,0.057,-0.001
-0.148352373,0.057,-0.001
-0.1481004333,0.057,-0.001
-0.1478484937,0.057,-0.001
-0.1475965541,0.057,-0.001
-0.14734461440000002,0.057,-0.001
-0.1470926748,0.057,-0.001
-0.14684073509999998,0.057,-0.001
-0.1465887955,0.057,-0.001
-0.1463368558,0.057,-0.001
-0.1460849162,0.057,-0.001
-0.1458329766,0.057,-0.001
-0.1455810369,0.057,-0.001
-0.1453290973,0.057,-0.001
-0.1450771576,0.057,-0.001
-0.144825218,0.057,-0.001
-0.1445732783,0.057,-0.001
-0.14432133870000002,0.057,-0.001
-0.14406939900000001,0.057,-0.001
-0.1438174594,0.057,-0.001
-0.1435655198,0.057,-0.001
-0.1433135801,0.057,-0.001
-0.1430616405,0.057,-0.001
-0.1428097008,0.057,-0.001
-0.1425577612,0.057,-0.001
-0.1423058215,0.057,-0.001
-0.14205388189999998,0.057,-0.001
-0.1418019422,0.057,-0.001
-0.1415500026,0.057,-0.001
-0.141298063,0.057,-0.001
-0.1410461233,0.057,-0.001
-0.1407941837,0.057,-0.001
-0.140542244,0.057,-0.001
-0.1402903044,0.057,-0.001
-0.1400383647,0.057,-0.001
-0.1397864251,0.057,-0.001
-0.1395344855,0.057,-0.001
-0.13928254580000002,0.057,-0.001
-0.1390306062,0.057,-0.001
-0.1387786665,0.057,-0.001
-0.1385267269,0.057,-0.001
-0.1382747872,0.057,-0.001
-0.1380228476,0.057,-0.001
-0.1377709079,0.057,-0.001
-0.13751896830000002,0.057,-0.001
-0.1372670287,0.057,-0.001
-0.13701508899999998,0.057,-0.001
-0.1367631494,0.057,-0.001
-0.1365112097,0.057,-0.001
-0.1362592701,0.057,-0.001
-0.1360073304,0.057,-0.001
-0.1357553908,0.057,-0.001
-0.1355034511,0.057,-0.001
-0.1352515115,0.057,-0.001
-0.1349995719,0.057,-0.001
-0.1347476322,0.057,-0.001
-0.13449569260000002,0.057,-0.001
-0.1342437529,0.057,-0.001
-0.13399181329999998,0.057,-0.001
-0.1337398736,0.057,-0.001
-0.133487934,0.057,-0.001
-0.1332359944,0.057,-0.001
-0.1329840547,0.057,-0.001
-0.1327321151,0.057,-0.001
-0.1324801754,0.057,-0.001
-0.13222823579999998,0.057,-0.001
-0.1319762961,0.057,-0.001
-0.1317243565,0.057,-0.001
-0.1314724168,0.057,-0.001
-0.13122047720000002,0.057,-0.001
-0.1309685376,0.057,-0.001
-0.1307165979,0.057,-0.001
-0.1304646583,0.057,-0.001
-0.1302127186,0.057,-0.001
-0.129960779,0.057,-0.001
-0.1297088393,0.057,-0.001
-0.12945689970000002,0.057,-0.001
-0.12920496,0.057,-0.001
-0.1289530204,0.057,-0.001
-0.1287010808,0.057,-0.001
-0.1284491411,0.057,-0.001
-0.1281972015,0.057,-0.001
-0.1279452618,0.057,-0.001
-0.1276933222,0.057,-0.001
-0.1274413825,0.057,-0.001
-0.1271894429,0.057,-0.001
-0.1269375033,0.057,-0.001
-0.1266855636,0.057,-0.001
-0.126433624,0.057,-0.001
-0.1261816843,0.057,-0.001
-0.1259297447,0.057,-0.001
-0.125677805,0.057,-0.001
-0.1254258654,0.057,-0.001
-0.1251739257,0.057,-0.001
-0.1249219861,0.057,-0.001
-0.12467004649999999,0.057,-0.001
-0.1244181068,0.057,-0.001
-0.12416616720000001,0.057,-0.001
-0.1239142275,0.057,-0.001
-0.1236622879,0.057,-0.001
-0.1234103482,0.057,-0.001
-0.1231584086,0.057,-0.001
-0.122906469,0.057,-0.001
-0.1226545293,0.057,-0.001
-0.1224025897,0.057,-0.001
-0.12215065,0.057,-0.001
-0.1218987104,0.057,-0.001
-0.1216467707,0.057,-0.001
-0.1213948311,0.057,-0.001
-0.1211428914,0.057,-0.001
-0.1208909518,0.057,-0.001
-0.12063901219999999,0.057,-0.001
-0.1203870725,0.057,-0.001
-0.1201351329,0.057,-0.001
-0.11988319319999999,0.057,-0.001
-0.11963125359999999,0.057,-0.001
-0.1193793139,0.057,-0.001
-0.1191273743,0.057,-0.001
-0.11887543460000001,0.057,-0.001
-0.11862349500000001,0.057,-0.001
-0.11837155540000001,0.057,-0.001
-0.1181196157,0.057,-0.001
-0.1178676761,0.057,-0.001
-0.1176157364,0.057,-0.001
-0.1173637968,0.057,-0.001
-0.1171118571,0.057,-0.001
-0.1168599175,0.057,-0.001
-0.11660797789999999,0.057,-0.001
-0.1163560382,0.057,-0.001
-0.1161040986,0.057,-0.001
-0.1158521589,0.057,-0.001
-0.1156002193,0.057,-0.001
-0.11534827959999999,0.057,-0.001
-0.11509633999999999,0.057,-0.001
-0.11484440030000001,0.057,-0.001
-0.11459246070000001,0.057,-0.001
-0.11434052110000001,0.057,-0.001
-0.1140885814,0.057,-0.001
-0.1138366418,0.057,-0.001
-0.1135847021,0.057,-0.001
-0.1133327625,0.057,-0.001
-0.11308082280000001,0.057,-0.001
-0.11282888320000001,0.057,-0.001
-0.1125769435,0.057,-0.001
-0.1123250039,0.057,-0.001
-0.1120730643,0.057,-0.001
-0.1118211246,0.057,-0.001
-0.111569185,0.057,-0.001
-0.11131724529999999,0.057,-0.001
-0.11106530569999999,0.057,-0.001
-0.110813366,0.057,-0.001
-0.1105614264,0.057,-0.001
-0.1103094868,0.057,-0.001
-0.1100575471,0.057,-0.001
-0.1098056075,0.057,-0.001
-0.1095536678,0.057,-0.001
-0.1093017282,0.057,-0.001
-0.10904978850000001,0.057,-0.001
-0.10879784890000001,0.057,-0.001
-0.1085459092,0.057,-0.001
-0.1082939696,0.057,-0.001
-0.10804203,0.057,-0.001
-0.1077900903,0.057,-0.001
-0.1075381507,0.057,-0.001
-0.10728621099999999,0.057,-0.001
-0.10703427139999999,0.057,-0.001
-0.1067823317,0.057,-0.001
-0.1065303921,0.057,-0.001
-0.1062784524,0.057,-0.001
-0.1060265128,0.057,-0.001
-0.1057745732,0.057,-0.001
-0.1055226335,0.057,-0.001
-0.1052706939,0.057,-0.001
-0.10501875420000001,0.057,-0.001
-0.10476681460000001,0.057,-0.001
-0.1045148749,0.057,-0.001
-0.1042629353,0.057,-0.001
-0.1040109957,0.057,-0.001
-0.103759056,0.057,-0.001
-0.1035071164,0.057,-0.001
-0.1032551767,0.057,-0.001
-0.1030032371,0.057,-0.001
-0.1027512974,0.057,-0.001
-0.1024993578,0.057,-0.001
-0.1022474181,0.057,-0.001
-0.1019954785,0.057,-0.001
-0.1017435389,0.057,-0.001
-0.10149159919999999,0.057,-0.001
-0.10123965959999999,0.057,-0.001
-0.10098771990000001,0.057,-0.001
-0.10073578030000001,0.057,-0.001
-0.1004838406,0.057,-0.001
-0.100231901,0.057,-0.001
-0.09997996135,0.057,-0.001
-0.09972802170999999,0.057,-0.001
-0.09947608206,0.057,-0.001
-0.09922956688,0.056999696909628035,-0.001
-0.0989830532,0.056998791446564764,-0.001
-0.09873654251000001,0.056997284360969604,-0.001
-0.09849003632,0.056995175672760086,-0.001
-0.09824353612,0.05699246539277957,-0.001
-0.09799704341,0.056989153550960035,-0.001
-0.09775055968,0.056985240140654855,-0.001
-0.09750408645,0.05698072521894179,-0.001
-0.09725762519,0.05697560879138461,-0.001
-0.09701117742,0.0569698908969195,-0.001
-0.09676474463,0.05696357157728881,-0.001
-0.09651832832,0.05695665086579031,-0.001
-0.09627192997,0.05694912881261012,-0.001
-0.09602555111,0.05694100547043234,-0.001
-0.0957791932,0.05693228088323609,-0.001
-0.09553285777000001,0.05692295511171503,-0.001
-0.0952865463,0.056913028210452785,-0.001
-0.09504026029000001,0.05690250024163698,-0.001
-0.09479400123000001,0.05689137128535086,-0.001
-0.09454777063,0.056879641401213696,-0.001
-0.09430156997,0.05686731067557913,-0.001
-0.09405540075999999,0.05685437917916116,-0.001
-0.0938092645,0.05684084699257737,-0.001
-0.09356316266999999,0.05682671421580187,-0.001
-0.09331709677000001,0.056811980923560414,-0.001
-0.09307106829999999,0.05679664722676138,-0.001
-0.09282507876,0.056780713213434635,-0.001
-0.09257912962999999,0.05676417898879623,-0.001
-0.09233322241,0.056747044661761385,-0.001
-0.09208735860999999,0.05672931034597155,-0.001
-0.0918415397,0.056710976143083514,-0.001
-0.09159576719000001,0.056692042178684114,-0.001
-0.09135004256000001,0.05667250858179328,-0.001
-0.09110436731999999,0.05665237546700788,-0.001
-0.09085874296,0.056631642968047305,-0.001
-0.09061317096,0.056610311218894815,-0.001
-0.09036765282,0.05658838036096151,-0.001
-0.09012219003,0.056565850529336825,-0.001
-0.08987678408,0.05654272187124793,-0.001
-0.08963143648,0.05651899453968048,-0.001
-0.08938614869,0.05649466868161637,-0.001
-0.08914092221999999,0.05646974445409141,-0.001
-0.08889575856000001,0.056444222021355704,-0.001
-0.08865065920000001,0.056418101552744064,-0.001
-0.08840562562,0.05639138320638411,-0.001
-0.08816065931999999,0.05636406715560214,-0.001
-0.08791576177999999,0.05633615358383849,-0.001
-0.08767093448999999,0.056307642666788824,-0.001
-0.08742617894,0.056278534590922455,-0.001
-0.08718149662,0.056248829541693884,-0.001
-0.08693688901,0.05621852770996172,-0.001
-0.08669235759999999,0.05618762929278006,-0.001
-0.08644790388,0.05615613449123768,-0.001
-0.08620352933,0.05612404350749092,-0.001
-0.08595923544,0.05609135654319264,-0.001
-0.08571502368999999,0.05605807381522239,-0.001
-0.08547089557,0.056024195541336516,-0.001
-0.08522685255000001,0.055989721934247144,-0.001
-0.08498289613,0.055954653216544165,-0.001
-0.08473902778,0.05591898961654137,-0.001
-0.08449524899,0.05588273136569567,-0.001
-0.08425156124,0.05584587870117788,-0.001
-0.08400796601,0.05580843185261841,-0.001
-0.08376446477,0.055770391065781355,-0.001
-0.08352105902,0.055731756585642035,-0.001
-0.08327775022,0.05569252866280211,-0.001
-0.08303453985999999,0.055652707555472206,-0.001
-0.08279142942,0.055612293518064175,-0.001
-0.08254842037,0.05557128680522924,-0.001
-0.08230551419,0.055529687683226636,-0.001
-0.08206271235,0.05548749643070686,-0.001
-0.08182001633,0.05544471331550227,-0.001
-0.08157742761,0.05540133861266345,-0.001
-0.08133494766,0.055357372607044125,-0.001
-0.08109257795000001,0.05531281557143439,-0.001
-0.08085031996,0.05526766781198589,-0.001
-0.08060817514999999,0.05522192960109386,-0.001
-0.08036614501,0.055175601245414825,-0.001
-0.08012423099999999,0.055128683049994805,-0.001
-0.07988243459000001,0.055081175303414665,-0.001
-0.07964075724,0.05503307832249656,-0.001
-0.07939920044,0.05498439242754056,-0.001
-0.07915776565,0.054935117918405184,-0.001
-0.07891645432,0.054885255119470566,-0.001
-0.07867526794,0.05483480435236246,-0.001
-0.07843420797,0.05478376594895603,-0.001
-0.07819327586,0.05473214023050271,-0.001
-0.0779524731,0.05467992754515078,-0.001
-0.07771180113,0.05462712822223138,-0.001
-0.07747126142,0.05457374259403395,-0.001
-0.07723085543000001,0.054519771026992,-0.001
-0.07699058463,0.05446521386536912,-0.001
-0.07675045047000001,0.05441007144924225,-0.001
-0.07651045442,0.054354344153980313,-0.001
-0.07627059792,0.054298032326316234,-0.001
-0.07603088244999999,0.054241136338717744,-0.001
-0.07579130945,0.05418365655538071,-0.001
-0.07555188038,0.05412559336407195,-0.001
-0.07531259671,0.054066947121793364,-0.001
-0.07507345987,0.054007718222746734,-0.001
-0.07483447132000001,0.0539479070384947,-0.001
-0.07459563253,0.053887513976875905,-0.001
-0.07435694493,0.05382653941229385,-0.001
-0.07411840998,0.05376498374760123,-0.001
-0.07388002913,0.053702847386439094,-0.001
-0.07364180382,0.05364013072071138,-0.001
-0.07340373551,0.053576834174076375,-0.001
-0.07316582563999999,0.05351295813395267,-0.001
-0.07292807566000001,0.05344850304297953,-0.001
-0.07269048701,0.05338346930344051,-0.001
-0.07245306113,0.053317857344134946,-0.001
-0.07221579947,0.05325166758221573,-0.001
-0.07197870347999999,0.05318490047024108,-0.001
-0.07174177458,0.0531175564108928,-0.001
-0.07150501423,0.053049635882832125,-0.001
-0.07126842385,0.052981139285144994,-0.001
-0.0710320049,0.05291206709285293,-0.001
-0.07079575879,0.0528424197383897,-0.001
-0.07055968698,0.05277219768565601,-0.001
-0.07032379089,0.05270140139739614,-0.001
-0.07008807196,0.05263003131055698,-0.001
-0.06985253161999999,0.05255808792205141,-0.001
-0.06961717129999999,0.05248557167624221,-0.001
-0.06938199243,0.052412483054904146,-0.001
-0.06914699645,0.05233882255009031,-0.001
-0.06891218477,0.05226459060113414,-0.001
-0.06867755883,0.05218978772593559,-0.001
-0.06844312005,0.05211441441594001,-0.001
-0.06820886986,0.052038471136701195,-0.001
-0.06797480968000001,0.0519619584043871,-0.001
-0.06774094093,0.051884876706698474,-0.001
-0.06750726503999999,0.05180722657369529,-0.001
-0.06727378342,0.051729008463686936,-0.001
-0.06704049749,0.05165022292769687,-0.001
-0.06680740867,0.05157087046427878,-0.001
-0.06657451838,0.05149095160385371,-0.001
-0.06634182804,0.05141046685525494,-0.001
-0.06610933905000001,0.051329416749776646,-0.001
-0.06587705282,0.05124780181560356,-0.001
-0.06564497077999999,0.05116562260558538,-0.001
-0.06541309433,0.051082879614599314,-0.001
-0.06518142487999999,0.05099957343953149,-0.001
-0.06494996384,0.0509157045762978,-0.001
-0.06471871260999999,0.05083127359345455,-0.001
-0.06448767259999999,0.05074628106656319,-0.001
-0.06425684522,0.050660727521259157,-0.001
-0.06402623185999999,0.05057461351145218,-0.001
-0.06379583393,0.05048793964571851,-0.001
-0.06356565283,0.0504007064540897,-0.001
-0.06333568996,0.0503129145185027,-0.001
-0.06310594671,0.05022456441534123,-0.001
-0.06287642448,0.05013565673957435,-0.001
-0.06264712467,0.05004619204722207,-0.001
-0.062418048659999996,0.049956170935205324,-0.001
-0.06218919786,0.049865594023293956,-0.001
-0.06196057365,0.049774461852063974,-0.001
-0.06173217742,0.0496827750782947,-0.001
-0.061504010559999996,0.04959053426868836,-0.001
-0.06127607445,0.0494977400324156,-0.001
-0.061048370490000003,0.04940439300665176,-0.001
-0.06082090005,0.04931049375729203,-0.001
-0.06059366452,0.04921604294946793,-0.001
-0.06036666527,0.04912104118004471,-0.001
-0.060139903689999996,0.04902548909206321,-0.001
-0.05991338116,0.048929387300175584,-0.001
-0.05968709905,0.048832736428814666,-0.001
-0.059461058729999995,0.0487355371428288,-0.001
-0.05923526159,0.04863779005762286,-0.001
-0.05900970899,0.04853949585976996,-0.001
-0.058784402300000003,0.04844065513151853,-0.001
-0.0585593429,0.0483412685865237,-0.001
-0.05833453214,0.04824133685340218,-0.001
-0.05810997141,0.04814086059329413,-0.001
-0.05788566205,0.04803984045644105,-0.001
-0.05766160544,0.047938277167545514,-0.001
-0.05743780293,0.04783617131306655,-0.001
-0.057214255889999996,0.04773352364993126,-0.001
-0.05698916086,0.047629193077131114,-0.001
-0.05676406582,0.047524229547151256,-0.001
-0.056538970790000004,0.04741926601590623,-0.001
-0.05631387576,0.04731430247590621,-0.001
-0.05608878072,0.047209338927151255,-0.001
-0.05586368569,0.047104375387131116,-0.001
-0.05563859066,0.04699941186590622,-0.001
-0.055413495619999996,0.04689444831715125,-0.001
-0.05518840059,0.04678948478590622,-0.001
-0.05496330556,0.04668452124590623,-0.001
-0.054738210520000004,0.04657955768837615,-0.001
-0.05451311549,0.046474594175906214,-0.001
-0.054288020449999995,0.04636963062715125,-0.001
-0.05406292542,0.04626466709590622,-0.001
-0.05383783039,0.046159703547131135,-0.001
-0.05361273535,0.04605474001715125,-0.001
-0.053387640320000006,0.045949776485906216,-0.001
-0.053162545289999995,0.04584481294590621,-0.001
-0.05293745025,0.04573984939715125,-0.001
-0.05271235522,0.04563488585713111,-0.001
-0.05248726019,0.04552992233590623,-0.001
-0.05226216515,0.045424958787151234,-0.001
-0.05203707012,0.04531999525590623,-0.001
-0.05181197509,0.04521503171590622,-0.001
-0.05158688005,0.045110068158376135,-0.001
-0.05136178502,0.04500510464590623,-0.001
-0.05113668999,0.04490014110590621,-0.001
-0.05091159495,0.044795177557151254,-0.001
-0.05068649992,0.04469021402590623,-0.001
-0.05046140489,0.044585250477131105,-0.001
-0.05023630985,0.044480286947151254,-0.001
-0.05001121482,0.04437532341590622,-0.001
-0.04978611979,0.04427035987590622,-0.001
-0.04956102475,0.04416539631837615,-0.001
-0.049335929720000005,0.04406043280590622,-0.001
-0.04911083469,0.043955469265906225,-0.001
-0.048885739649999996,0.043850505717151246,-0.001
-0.04866064462,0.04374554218590622,-0.001
-0.04843554959,0.043640578637131125,-0.001
-0.048210454550000004,0.043535615107151246,-0.001
-0.04798535952,0.043430651575906226,-0.001
-0.047760264489999996,0.043325688035906224,-0.001
-0.04753516945,0.043220724487151245,-0.001
-0.04731007442,0.043115760947131127,-0.001
-0.047084979390000004,0.04301079742590623,-0.001
-0.04685988435,0.04290583387715124,-0.001
-0.04663478932,0.04280087034590623,-0.001
-0.04640969429,0.042695906805906216,-0.001
-0.04618459925,0.04259094324837616,-0.001
-0.04595950422,0.042485979735906225,-0.001
-0.04573440919,0.04238101619590621,-0.001
-0.04550931415,0.04227605264715125,-0.001
-0.045284219120000004,0.04217108910713112,-0.001
-0.04505912408,0.04206612557715123,-0.001
-0.044834029049999995,0.04196116204590622,-0.001
-0.04460893402,0.04185619850590622,-0.001
-0.04438383898,0.04175123495715125,-0.001
-0.04415874395,0.04164627141713112,-0.001
-0.043933648920000005,0.04154130789590622,-0.001
-0.043708553879999994,0.04143634434715124,-0.001
-0.04348345885,0.04133138081590622,-0.001
-0.04325836382,0.04122641727590623,-0.001
-0.04303326878,0.041121453718376146,-0.001
-0.042808173750000005,0.04101649020590622,-0.001
-0.04258307872,0.04091152666590622,-0.001
-0.042357983679999996,0.040806563117151244,-0.001
-0.04213288865,0.04070159958590622,-0.001
-0.04190779362,0.04059663603713112,-0.001
-0.041682698580000004,0.040491672507151244,-0.001
-0.04145760355,0.040386708975906224,-0.001
-0.04123250852,0.04028174543590623,-0.001
-0.04100741348,0.04017678187837614,-0.001
-0.04078231845,0.04007181836590623,-0.001
-0.040557223419999996,0.039966854825906215,-0.001
-0.04033212838,0.03986189127715126,-0.001
-0.04010703335,0.03975692774590623,-0.001
-0.039881938320000004,0.039651964197131115,-0.001
-0.03965684328,0.03954700066715125,-0.001
-0.039431748249999996,0.03944203713590622,-0.001
-0.03920665322,0.03933707359590622,-0.001
-0.03898155818,0.039232110047151256,-0.001
-0.03875646315,0.03912714650713112,-0.001
-0.038531368120000006,0.03902218298590623,-0.001
-0.038306273079999995,0.038917219437151235,-0.001
-0.03808117805,0.038812255905906215,-0.001
-0.03785608302,0.038707292365906226,-0.001
-0.03763098798,0.038602328808376135,-0.001
-0.037405892950000005,0.03849736529590623,-0.001
-0.03718079792,0.03839240175590622,-0.001
-0.036955702879999996,0.038287438207151234,-0.001
-0.03673060785,0.03818247466713112,-0.001
-0.03650551282,0.038077511145906226,-0.001
-0.03628041778,0.037972547597151234,-0.001
-0.03605532275,0.03786758406590623,-0.001
-0.03583022772,0.03776262052590622,-0.001
-0.03560513268,0.03765765696837614,-0.001
-0.03538003765,0.03755269345590623,-0.001
-0.035154942609999996,0.037447729907151235,-0.001
-0.03492984758,0.03734276637590623,-0.001
-0.03470475255,0.03723780283590622,-0.001
-0.034479657510000004,0.03713283927837615,-0.001
-0.03425456248,0.03702787576590622,-0.001
-0.034029467449999996,0.03692291222590621,-0.001
-0.03380437241,0.036817948677151255,-0.001
-0.03357927738,0.03671298514590623,-0.001
-0.033354182350000004,0.03660802159713111,-0.001
-0.03312908731,0.03650305806715125,-0.001
-0.032903992279999995,0.036398094535906214,-0.001
-0.03267889725,0.03629313099590623,-0.001
-0.03245380221,0.03618816743837615,-0.001
-0.03222870718,0.03608320392590622,-0.001
-0.03200361215,0.035978240385906225,-0.001
-0.03177851711,0.035873276837151254,-0.001
-0.03155342208,0.03576831330590621,-0.001
-0.03132832705,0.03566334975713113,-0.001
-0.03110323201,0.03555838622715124,-0.001
-0.030878136980000002,0.03545342269590623,-0.001
-0.030653041949999998,0.03534845915590622,-0.001
