StartCurve
3.33442011,3.740423546940905,-0.1
3.404761841,3.7663691053229877,-0.1
3.4751424399999995,3.792209576799215,-0.1
3.545561755,3.8179448861807415,-0.1
3.6160196339999997,3.843574965030469,-0.1
3.686515923000001,3.8690997328096803,-0.1
3.757050471,3.894519119630729,-0.1
3.827623124,3.9198330532723777,-0.1
3.898233728,3.9450414639299964,-0.1
3.9688821290000003,3.970144282325859,-0.1
4.039568173,3.99514144012511,-0.1
4.110291704,4.020032868147554,-0.1
4.181052566999999,4.0448184990475,-0.1
4.251850608000001,4.069498265166683,-0.1
4.322685668999999,4.094072105934459,-0.1
4.393557594,4.118539954274316,-0.1
4.464466227,4.142901745859363,-0.1
4.535411409999999,4.167157420352138,-0.1
4.606392986,4.191306917309165,-0.1
4.677410797,4.215350175525131,-0.1
4.748464685,4.239287131883103,-0.1
4.819554491000001,4.263117733666879,-0.1
4.890680057,4.286841920746915,-0.1
4.961841222,4.310459635355802,-0.1
5.0330378289999995,4.333970824054876,-0.1
5.104269716,4.357375428755664,-0.1
5.175536723,4.380673399756513,-0.1
5.24683869,4.403864683264989,-0.1
5.318175457000001,4.426949224781287,-0.1
5.389546861,4.449926976551965,-0.1
5.460952742,4.472797886503928,-0.1
5.532392938,4.495561907148143,-0.1
5.603867287,4.5182189915737565,-0.1
5.675375626,4.540769089537564,-0.1
5.746917793000001,4.563212158519258,-0.1
5.818493625,4.585548149950533,-0.1
5.890102959,4.607777023088455,-0.1
5.961745631,4.6298987315212665,-0.1
6.033421478000001,4.651913236329549,-0.1
6.105130335999999,4.6738204941169945,-0.1
6.17687204,4.695620466077561,-0.1
6.248646426,4.717313111681784,-0.1
6.320453329,4.738898395088749,-0.1
6.392292584999999,4.760376275582689,-0.1
6.464164028000001,4.781746720497511,-0.1
6.536067493,4.803009691140373,-0.1
6.608002814,4.824165156620807,-0.1
6.679969826,4.845213080458508,-0.1
6.751968361,4.866153430903479,-0.1
6.823998254999999,4.886986179472808,-0.1
6.896059339999999,4.9077112909159535,-0.1
6.968151449,4.928328742540193,-0.1
7.040274417,4.948838498966227,-0.1
7.112428074999999,4.969240537484907,-0.1
7.184612257,4.989534828521814,-0.1
7.256826794,5.009721347620992,-0.1
7.329071519999999,5.0298000733457,-0.1
7.401346267,5.049770977249516,-0.1
7.473650865999999,5.069634040386103,-0.1
7.545985149999999,5.089389240747823,-0.1
7.6183489490000005,5.109036553567008,-0.1
7.690742097,5.12857596561883,-0.1
7.763164423,5.1480074550270665,-0.1
7.8356157600000005,5.167331004571492,-0.1
7.908095939000001,5.1865465971140425,-0.1
7.980604789999999,5.2056542185587915,-0.1
8.053142144,5.224653852272247,-0.1
8.125707833,5.243545486517129,-0.1
8.198301686,5.262329108541747,-0.1
8.270923535,5.28100470501495,-0.1
8.343573209,5.2995722651611175,-0.1
8.416250539,5.3180317817594895,-0.1
8.488955355,5.336383243470601,-0.1
8.561687488,5.354626644522837,-0.1
8.634446767,5.372761975380079,-0.1
8.707233023,5.390789233252284,-0.1
8.780046084,5.4087084123365265,-0.1
8.852885782,5.426519507619173,-0.1
8.925751945,5.444222517518305,-0.1
8.998644403999998,5.461817439998626,-0.1
9.071562987,5.479304273774297,-0.1
9.144507525000002,5.496683018744774,-0.1
9.217477848,5.5139536757137035,-0.1
9.290473783,5.531116248687675,-0.1
9.363495162,5.548170737318727,-0.1
9.436541812999998,5.565117147923155,-0.1
9.509613566,5.581955484493927,-0.1
9.58271025,5.598685754585732,-0.1
9.655831694,5.61530796136437,-0.1
9.728977727999998,5.631822116578011,-0.1
9.802148181,5.648228226732761,-0.1
9.875342882,5.6645263012452265,-0.1
9.948561662000001,5.68071635162966,-0.1
10.02180435,5.696798390185704,-0.1
10.09507077,5.712772428819673,-0.1
10.168392149999999,5.728645250693289,-0.1
10.24168444,5.744398767370224,-0.1
EndCurve
StartCurve
-20.0,5.9,0.1
-19.92441811,5.9,0.1
-19.848836209999998,5.9,0.1
-19.77325432,5.9,0.1
-19.697672429999997,5.9,0.1
-19.62209053,5.9,0.1
-19.54650864,5.9,0.1
-19.47092675,5.9,0.1
-19.39534485,5.9,0.1
-19.319762960000002,5.9,0.1
-19.24418107,5.9,0.1
-19.168599169999997,5.9,0.1
-19.09301728,5.9,0.1
-19.01743539,5.9,0.1
-18.9418535,5.9,0.1
-18.866271599999997,5.9,0.1
-18.79068971,5.9,0.1
-18.71510782,5.9,0.1
-18.63952592,5.9,0.1
-18.56394403,5.9,0.1
-18.48836214,5.9,0.1
-18.41278024,5.9,0.1
-18.33719835,5.9,0.1
-18.26161646,5.9,0.1
-18.18603456,5.9,0.1
-18.11045267,5.9,0.1
-18.034870780000002,5.9,0.1
-17.95928888,5.9,0.1
-17.883706989999997,5.9,0.1
-17.808125099999998,5.9,0.1
-17.732543200000002,5.9,0.1
-17.65696131,5.9,0.1
-17.581379419999998,5.9,0.1
-17.505797519999998,5.9,0.1
-17.43021563,5.9,0.1
-17.35463374,5.9,0.1
-17.27905185,5.9,0.1
-17.20346995,5.9,0.1
-17.12788806,5.9,0.1
-17.05230617,5.9,0.1
-16.97672427,5.9,0.1
-16.901142379999996,5.9,0.1
-16.82556049,5.9,0.1
-16.74997859,5.9,0.1
-16.6743967,5.9,0.1
-16.598814809999997,5.9,0.1
-16.52323291,5.9,0.1
-16.447651020000002,5.9,0.1
-16.37206913,5.9,0.1
-16.29648723,5.9,0.1
-16.220905339999998,5.9,0.1
-16.145323450000003,5.9,0.1
-16.06974155,5.9,0.1
-15.99415966,5.9,0.1
-15.918577769999997,5.9,0.1
-15.84299587,5.9,0.1
-15.76741398,5.9,0.1
-15.691832089999998,5.9,0.1
-15.616250199999998,5.9,0.1
-15.540668299999998,5.9,0.1
-15.465086410000001,5.9,0.1
-15.38950452,5.9,0.1
-15.313922620000001,5.9,0.1
-15.23834073,5.9,0.1
-15.162758840000002,5.9,0.1
-15.087176939999999,5.9,0.1
-15.011595049999999,5.9,0.1
-14.93601316,5.9,0.1
-14.860431259999999,5.9,0.1
-14.78484937,5.9,0.1
-14.70926748,5.9,0.1
-14.63368558,5.9,0.1
-14.55810369,5.9,0.1
-14.4825218,5.9,0.1
-14.406939900000001,5.9,0.1
-14.33135801,5.9,0.1
-14.25577612,5.9,0.1
-14.18019422,5.9,0.1
-14.104612329999998,5.9,0.1
-14.029030440000001,5.9,0.1
-13.95344855,5.9,0.1
-13.877866650000001,5.9,0.1
-13.80228476,5.9,0.1
-13.726702869999999,5.9,0.1
-13.65112097,5.9,0.1
-13.575539079999999,5.9,0.1
-13.49995719,5.9,0.1
-13.42437529,5.9,0.1
-13.3487934,5.9,0.1
-13.27321151,5.9,0.1
-13.19762961,5.9,0.1
-13.122047720000001,5.9,0.1
-13.04646583,5.9,0.1
-12.97088393,5.9,0.1
-12.89530204,5.9,0.1
-12.81972015,5.9,0.1
-12.74413825,5.9,0.1
-12.66855636,5.9,0.1
-12.592974470000001,5.9,0.1
-12.51739257,5.9,0.1
-12.44181068,5.9,0.1
-12.366228790000001,5.9,0.1
-12.2906469,5.9,0.1
-12.215065,5.9,0.1
-12.13948311,5.9,0.1
-12.06390122,5.9,0.1
-11.988319319999999,5.9,0.1
-11.91273743,5.9,0.1
-11.837155540000001,5.9,0.1
-11.76157364,5.9,0.1
-11.68599175,5.9,0.1
-11.610409859999999,5.9,0.1
-11.53482796,5.9,0.1
-11.45924607,5.9,0.1
-11.38366418,5.9,0.1
-11.30808228,5.9,0.1
-11.23250039,5.9,0.1
-11.1569185,5.9,0.1
-11.0813366,5.9,0.1
-11.00575471,5.9,0.1
-10.930172820000001,5.9,0.1
-10.85459092,5.9,0.1
-10.779009030000001,5.9,0.1
-10.703427139999999,5.9,0.1
-10.62784524,5.9,0.1
-10.55226335,5.9,0.1
-10.47668146,5.9,0.1
-10.40109957,5.9,0.1
-10.32551767,5.9,0.1
-10.24993578,5.9,0.1
-10.17435389,5.9,0.1
-10.098771990000001,5.9,0.1
-10.023190099999999,5.9,0.1
-9.947608206,5.9,0.1
-9.873654251000001,5.899728436096961,0.1
-9.799704341,5.898915355096004,0.1
-9.725762519,5.897560879138461,0.1
-9.651832832,5.895665086579031,0.1
-9.57791932,5.8932280883236094,0.1
-9.504026029000002,5.890250024163699,0.1
-9.430156997,5.886731067557913,0.1
-9.356316266999999,5.882671421580187,0.1
-9.282507876,5.878071321343463,0.1
-9.208735861,5.872931034597155,0.1
-9.135004256000002,5.867250858179328,0.1
-9.061317096,5.861031121889482,0.1
-8.987678407999999,5.854272187124794,0.1
-8.914092221999999,5.846974445409141,0.1
-8.840562562,5.839138320638411,0.1
-8.767093448999999,5.830764266678883,0.1
-8.693688901,5.821852770996172,0.1
-8.620352933,5.812404350749093,0.1
-8.547089557,5.802419554133651,0.1
-8.473902778000001,5.791898961654137,0.1
-8.400796601,5.780843185261841,0.1
-8.327775022,5.769252866280211,0.1
-8.254842037,5.757128680522924,0.1
-8.182001632999999,5.744471331550227,0.1
-8.109257795000001,5.731281557143439,0.1
-8.036614501,5.717560124541483,0.1
-7.964075724,5.703307832249656,0.1
-7.891645432,5.688525511947057,0.1
-7.819327585999999,5.673214023050272,0.1
-7.747126142000001,5.657374259403395,0.1
-7.675045047000001,5.641007144924226,0.1
-7.603088244999999,5.624113633871774,0.1
-7.531259671,5.606694712179337,0.1
-7.459563253,5.588751397687591,0.1
-7.388002912999999,5.57028473864391,0.1
-7.316582563999999,5.551295813395267,0.1
-7.245306113,5.531785734413495,0.1
-7.174177458,5.51175564108928,0.1
-7.10320049,5.491206709285293,0.1
-7.032379089,5.470140139739614,0.1
-6.9617171299999985,5.448557167624221,0.1
-6.891218477,5.426459060113414,0.1
-6.820886986,5.403847113670119,0.1
-6.750726503999998,5.380722657369529,0.1
-6.680740867,5.357087046427878,0.1
-6.610933905,5.332941674977665,0.1
-6.541309433,5.308287961459931,0.1
-6.4718712609999995,5.283127359345455,0.1
-6.402623185999999,5.257461351145218,0.1
-6.3335689959999995,5.23129145185027,0.1
-6.264712467,5.204619204722207,0.1
-6.196057365000001,5.1774461852063975,0.1
-6.127607445000001,5.149774003241561,0.1
-6.059366452,5.121604294946793,0.1
-5.991338116,5.092938730017559,0.1
-5.923526159,5.063779005762286,0.1
-5.8559342899999995,5.03412685865237,0.1
-5.788566205,5.003984045644105,0.1
-5.721425589,4.973352364993127,0.1
-5.653897079,4.941926601590623,0.1
-5.586368568999999,4.910437538713111,0.1
-5.5188400589999995,4.8789484785906225,0.1
-5.451311549,4.847459417590621,0.1
-5.383783039,4.815970354713114,0.1
-5.316254528999999,4.784481294590622,0.1
-5.248726019,4.752992233590623,0.1
-5.1811975089999995,4.721503171590622,0.1
-5.113668999,4.690014110590622,0.1
-5.046140489,4.658525047713111,0.1
-4.978611979,4.627035987590622,0.1
-4.911083469,4.595546926590623,0.1
-4.843554959,4.564057863713113,0.1
-4.776026449,4.532568803590623,0.1
-4.708497939000001,4.5010797425906235,0.1
-4.640969429,4.469590680590621,0.1
-4.573440919,4.438101619590621,0.1
-4.5059124079999995,4.406612557715124,0.1
-4.438383898,4.375123495715125,0.1
-4.370855387999999,4.343634434715124,0.1
-4.303326878,4.312145371837615,0.1
-4.235798367999999,4.280656311715124,0.1
-4.168269858,4.249167250715125,0.1
-4.100741348,4.217678187837614,0.1
-4.033212838,4.186189127715126,0.1
-3.965684328,4.154700066715125,0.1
-3.898155818,4.123211004715126,0.1
-3.8306273079999995,4.0917219437151235,0.1
-3.763098798,4.060232880837614,0.1
-3.695570288,4.028743820715124,0.1
-3.6280417779999996,3.9972547597151236,0.1
-3.560513268,3.9657656968376145,0.1
-3.492984758,3.934276637590623,0.1
-3.425456248,3.9027875765906224,0.1
-3.3579277380000003,3.871298514590623,0.1
-3.2903992279999996,3.8398094535906218,0.1
-3.2228707180000002,3.8083203925906224,0.1
-3.1553422079999995,3.7768313305906216,0.1
-3.087813698,3.7453422695906227,0.1
-3.020285188,3.7138532067131123,0.1
-2.952756678,3.682364146590623,0.1
-2.8852281680000003,3.6508750855906227,0.1
-2.8176996580000004,3.6193860227131114,0.1
-2.750171148,3.587896962590622,0.1
-2.682642638,3.556407901590623,0.1
-2.615114128,3.5249188395906232,0.1
-2.5475856180000003,3.493429778590623,0.1
-2.480057108,3.4619407175906227,0.1
-2.412528598,3.4304516555906224,0.1
-2.3450000880000004,3.398962594590623,0.1
-2.277471578,3.3674735317131117,0.1
-2.209943068,3.3359844715906224,0.1
-2.142414558,3.304495410590622,0.1
-2.074886048,3.2730063477131117,0.1
-2.007357538,3.241517287590622,0.1
-1.9398290280000001,3.210028226590622,0.1
-1.8723005180000003,3.1785391645906227,0.1
-1.8047720080000003,3.147050103590623,0.1
-1.737243498,3.115561040713112,0.1
-1.6697149880000002,3.0840719805906227,0.1
-1.602186477,3.052582918715125,0.1
-1.534657967,3.0210938558376146,0.1
-1.467129457,2.989604795715125,0.1
-1.400259602,2.9583348499818425,0.1
-1.33428168,2.9279371942316503,0.1
-1.2676893619999998,2.899031381805999,0.1
-1.200513312,2.871627500225333,0.1
-1.132784461,2.8457352215487988,0.1
-1.064533999,2.821363771732379,0.1
-0.99579335,2.7985219051126324,0.1
-0.9265941689999999,2.777217896189503,0.1
-0.8569683195999999,2.757459511602149,0.1
-0.7869478624,2.7392539991288887,0.1
-0.7165650396000001,2.7226080747470087,0.1
-0.6458522604,2.7075279051183414,0.1
-0.5748420860000001,2.694019102524143,0.1
-0.5035672142000001,2.6820867118453737,0.1
-0.4320604651,2.671735201085484,0.1
-0.3603547652,2.6629684554883406,0.1
-0.288483133,2.655789771279112,0.1
-0.21647866310000002,2.6502018482204486,0.1
-0.1443745113,2.6462067871553563,0.1
-0.0722038795,2.643806086955354,0.1
0.0,2.643000639566595,0.1
0.07171191169999999,2.646249809947447,0.1
0.14292081590000003,2.6561925799286157,0.1
0.2131272333,2.672809017930395,0.1
0.2818387163,2.6960572980508286,0.1
0.3485733031,2.7258894494302894,0.1
0.417105283,2.756947028752821,0.1
0.48568377890000003,2.787226556060101,0.1
0.5543070815000001,2.817404943209354,0.1
0.62297506,2.8474820805867456,0.1
0.6916875833,2.877457851254524,0.1
0.7604445197,2.90733215651216,0.1
0.8292457368999998,2.937104883313104,0.1
0.8980911020000001,2.9667759185947773,0.1
0.9669804815999999,2.996345166534114,0.1
1.035913742,3.02581251310733,0.1
1.104890748,3.055177854931853,0.1
1.1739113650000002,3.0844410854690163,0.1
1.242975458,3.1136021061254806,0.1
1.312082889,3.1426608129133995,0.1
1.3812335230000001,3.171617100995741,0.1
1.450427223,3.200470869097425,0.1
1.5196638489999998,3.229222019184029,0.1
1.588943265,3.257870449574075,0.1
1.658265331,3.286416062505546,0.1
1.7276299080000002,3.314858759983561,0.1
1.797036856,3.343198444935686,0.1
1.8664860340000002,3.371435021640857,0.1
1.935977302,3.39956839762698,0.1
2.005510519,3.427598471303419,0.1
2.075085542,3.4555251522051926,0.1
2.144702228,3.4833483478986875,0.1
2.214360436,3.5110679647402736,0.1
2.284060021,3.5386839135202317,0.1
2.35380084,3.566196104824362,0.1
2.423582748,3.593604447589186,0.1
2.493405601,3.620908850857051,0.1
2.563269252,3.6481092318748556,0.1
2.633173557,3.6752054985594627,0.1
2.703118368,3.702197569499404,0.1
2.77310354,3.7290853571595117,0.1
2.843128924,3.755868778178085,0.1
2.9131943739999997,3.782547746469084,0.1
2.9832997399999996,3.809122183736021,0.1
3.053444875,3.8355920059126913,0.1
3.123629629,3.861957132415033,0.1
3.193853853,3.88821748400133,0.1
3.264117397,3.9143729829194416,0.1
3.33442011,3.940423546940905,0.1
3.404761841,3.966369105322988,0.1
3.4751424399999995,3.9922095767992154,0.1
3.545561755,4.017944886180742,0.1
3.6160196339999997,4.043574965030469,0.1
3.686515923000001,4.069099732809681,0.1
3.757050471,4.094519119630729,0.1
3.827623124,4.119833053272378,0.1
3.898233728,4.145041463929997,0.1
3.9688821290000003,4.170144282325859,0.1
4.039568173,4.19514144012511,0.1
4.110291704,4.2200328681475545,0.1
4.181052566999999,4.2448184990475,0.1
4.251850608000001,4.269498265166682,0.1
4.322685668999999,4.294072105934459,0.1
4.393557594,4.318539954274316,0.1
4.464466227,4.342901745859363,0.1
4.535411409999999,4.367157420352139,0.1
4.606392986,4.391306917309165,0.1
4.677410797,4.415350175525131,0.1
4.748464685,4.439287131883103,0.1
4.819554491000001,4.463117733666879,0.1
4.890680057,4.486841920746915,0.1
4.961841222,4.510459635355801,0.1
5.0330378289999995,4.533970824054876,0.1
5.104269716,4.557375428755664,0.1
5.175536723,4.580673399756513,0.1
5.24683869,4.603864683264989,0.1
5.318175457000001,4.626949224781288,0.1
5.389546861,4.649926976551965,0.1
5.460952742,4.672797886503928,0.1
5.532392938,4.695561907148143,0.1
5.603867287,4.718218991573757,0.1
5.675375626,4.740769089537564,0.1
5.746917793000001,4.763212158519259,0.1
5.818493625,4.785548149950533,0.1
5.890102959,4.807777023088455,0.1
5.961745631,4.829898731521267,0.1
6.033421478000001,4.851913236329549,0.1
6.105130335999999,4.873820494116995,0.1
6.17687204,4.8956204660775615,0.1
6.248646426,4.917313111681784,0.1
6.320453329,4.938898395088749,0.1
6.392292584999999,4.960376275582689,0.1
6.464164028000001,4.981746720497511,0.1
6.536067493,5.003009691140373,0.1
6.608002814,5.024165156620807,0.1
6.679969826,5.045213080458508,0.1
6.751968361,5.066153430903479,0.1
6.823998254999999,5.086986179472808,0.1
6.896059339999999,5.107711290915954,0.1
6.968151449,5.1283287425401936,0.1
7.040274417,5.148838498966227,0.1
7.112428074999999,5.1692405374849075,0.1
7.184612257,5.189534828521814,0.1
7.256826794,5.2097213476209925,0.1
7.329071519999999,5.2298000733457,0.1
7.401346267,5.249770977249516,0.1
7.473650865999999,5.269634040386103,0.1
7.545985149999999,5.289389240747823,0.1
7.6183489490000005,5.309036553567008,0.1
7.690742097,5.32857596561883,0.1
7.763164423,5.348007455027067,0.1
7.8356157600000005,5.367331004571493,0.1
7.908095939000001,5.386546597114043,0.1
7.980604789999999,5.405654218558792,0.1
8.053142144,5.424653852272248,0.1
8.125707833,5.443545486517129,0.1
8.198301686,5.462329108541748,0.1
8.270923535,5.48100470501495,0.1
8.343573209,5.499572265161118,0.1
8.416250539,5.51803178175949,0.1
8.488955355,5.536383243470601,0.1
8.561687488,5.554626644522838,0.1
8.634446767,5.572761975380079,0.1
8.707233023,5.590789233252284,0.1
8.780046084,5.608708412336528,0.1
8.852885782,5.626519507619173,0.1
8.925751945,5.644222517518306,0.1
8.998644403999998,5.661817439998626,0.1
9.071562987,5.679304273774298,0.1
9.144507525000002,5.696683018744774,0.1
9.217477848,5.713953675713704,0.1
9.290473783,5.731116248687675,0.1
9.363495162,5.748170737318727,0.1
9.436541812999998,5.7651171479231555,0.1
9.509613566,5.781955484493928,0.1
9.58271025,5.798685754585732,0.1
9.655831694,5.81530796136437,0.1
9.728977727999998,5.831822116578011,0.1
9.802148181,5.848228226732761,0.1
9.875342882,5.864526301245227,0.1
9.948561662000001,5.88071635162966,0.1
10.02180435,5.896798390185705,0.1
10.09507077,5.9127724288196735,0.1
10.168392149999999,5.928645250693289,0.1
10.24168444,5.944398767370224,0.1
EndCurve
StartCurve
-20.0,5.9,-0.1
-19.92441811,5.9,-0.1
-19.848836209999998,5.9,-0.1
-19.77325432,5.9,-0.1
-19.697672429999997,5.9,-0.1
-19.62209053,5.9,-0.1
-19.54650864,5.9,-0.1
-19.47092675,5.9,-0.1
-19.39534485,5.9,-0.1
-19.319762960000002,5.9,-0.1
-19.24418107,5.9,-0.1
-19.168599169999997,5.9,-0.1
-19.09301728,5.9,-0.1
-19.01743539,5.9,-0.1
-18.9418535,5.9,-0.1
-18.866271599999997,5.9,-0.1
-18.79068971,5.9,-0.1
-18.71510782,5.9,-0.1
-18.63952592,5.9,-0.1
-18.56394403,5.9,-0.1
-18.48836214,5.9,-0.1
-18.41278024,5.9,-0.1
-18.33719835,5.9,-0.1
-18.26161646,5.9,-0.1
-18.18603456,5.9,-0.1
-18.11045267,5.9,-0.1
-18.034870780000002,5.9,-0.1
-17.95928888,5.9,-0.1
-17.883706989999997,5.9,-0.1
-17.808125099999998,5.9,-0.1
-17.732543200000002,5.9,-0.1
-17.65696131,5.9,-0.1
-17.581379419999998,5.9,-0.1
-17.505797519999998,5.9,-0.1
-17.43021563,5.9,-0.1
-17.35463374,5.9,-0.1
-17.27905185,5.9,-0.1
-17.20346995,5.9,-0.1
-17.12788806,5.9,-0.1
-17.05230617,5.9,-0.1
-16.97672427,5.9,-0.1
-16.901142379999996,5.9,-0.1
-16.82556049,5.9,-0.1
-16.74997859,5.9,-0.1
-16.6743967,5.9,-0.1
-16.598814809999997,5.9,-0.1
-16.52323291,5.9,-0.1
-16.447651020000002,5.9,-0.1
-16.37206913,5.9,-0.1
-16.29648723,5.9,-0.1
-16.220905339999998,5.9,-0.1
-16.145323450000003,5.9,-0.1
-16.06974155,5.9,-0.1
-15.99415966,5.9,-0.1
-15.918577769999997,5.9,-0.1
-15.84299587,5.9,-0.1
-15.76741398,5.9,-0.1
-15.691832089999998,5.9,-0.1
-15.616250199999998,5.9,-0.1
-15.540668299999998,5.9,-0.1
-15.465086410000001,5.9,-0.1
-15.38950452,5.9,-0.1
-15.313922620000001,5.9,-0.1
-15.23834073,5.9,-0.1
-15.162758840000002,5.9,-0.1
-15.087176939999999,5.9,-0.1
-15.011595049999999,5.9,-0.1
-14.93601316,5.9,-0.1
-14.860431259999999,5.9,-0.1
-14.78484937,5.9,-0.1
-14.70926748,5.9,-0.1
-14.63368558,5.9,-0.1
-14.55810369,5.9,-0.1
-14.4825218,5.9,-0.1
-14.406939900000001,5.9,-0.1
-14.33135801,5.9,-0.1
-14.25577612,5.9,-0.1
-14.18019422,5.9,-0.1
-14.104612329999998,5.9,-0.1
-14.029030440000001,5.9,-0.1
-13.95344855,5.9,-0.1
-13.877866650000001,5.9,-0.1
-13.80228476,5.9,-0.1
-13.726702869999999,5.9,-0.1
-13.65112097,5.9,-0.1
-13.575539079999999,5.9,-0.1
-13.49995719,5.9,-0.1
-13.42437529,5.9,-0.1
-13.3487934,5.9,-0.1
-13.27321151,5.9,-0.1
-13.19762961,5.9,-0.1
-13.122047720000001,5.9,-0.1
-13.04646583,5.9,-0.1
-12.97088393,5.9,-0.1
-12.89530204,5.9,-0.1
-12.81972015,5.9,-0.1
-12.74413825,5.9,-0.1
-12.66855636,5.9,-0.1
-12.592974470000001,5.9,-0.1
-12.51739257,5.9,-0.1
-12.44181068,5.9,-0.1
-12.366228790000001,5.9,-0.1
-12.2906469,5.9,-0.1
-12.215065,5.9,-0.1
-12.13948311,5.9,-0.1
-12.06390122,5.9,-0.1
-11.988319319999999,5.9,-0.1
-11.91273743,5.9,-0.1
-11.837155540000001,5.9,-0.1
-11.76157364,5.9,-0.1
-11.68599175,5.9,-0.1
-11.610409859999999,5.9,-0.1
-11.53482796,5.9,-0.1
-11.45924607,5.9,-0.1
-11.38366418,5.9,-0.1
-11.30808228,5.9,-0.1
-11.23250039,5.9,-0.1
-11.1569185,5.9,-0.1
-11.0813366,5.9,-0.1
-11.00575471,5.9,-0.1
-10.930172820000001,5.9,-0.1
-10.85459092,5.9,-0.1
-10.779009030000001,5.9,-0.1
-10.703427139999999,5.9,-0.1
-10.62784524,5.9,-0.1
-10.55226335,5.9,-0.1
-10.47668146,5.9,-0.1
-10.40109957,5.9,-0.1
-10.32551767,5.9,-0.1
-10.24993578,5.9,-0.1
-10.17435389,5.9,-0.1
-10.098771990000001,5.9,-0.1
-10.023190099999999,5.9,-0.1
-9.947608206,5.9,-0.1
-9.873654251000001,5.899728436096961,-0.1
-9.799704341,5.898915355096004,-0.1
-9.725762519,5.897560879138461,-0.1
-9.651832832,5.895665086579031,-0.1
-9.57791932,5.8932280883236094,-0.1
-9.504026029000002,5.890250024163699,-0.1
-9.430156997,5.886731067557913,-0.1
-9.356316266999999,5.882671421580187,-0.1
-9.282507876,5.878071321343463,-0.1
-9.208735861,5.872931034597155,-0.1
-9.135004256000002,5.867250858179328,-0.1
-9.061317096,5.861031121889482,-0.1
-8.987678407999999,5.854272187124794,-0.1
-8.914092221999999,5.846974445409141,-0.1
-8.840562562,5.839138320638411,-0.1
-8.767093448999999,5.830764266678883,-0.1
-8.693688901,5.821852770996172,-0.1
-8.620352933,5.812404350749093,-0.1
-8.547089557,5.802419554133651,-0.1
-8.473902778000001,5.791898961654137,-0.1
-8.400796601,5.780843185261841,-0.1
-8.327775022,5.769252866280211,-0.1
-8.254842037,5.757128680522924,-0.1
-8.182001632999999,5.744471331550227,-0.1
-8.109257795000001,5.731281557143439,-0.1
-8.036614501,5.717560124541483,-0.1
-7.964075724,5.703307832249656,-0.1
-7.891645432,5.688525511947057,-0.1
-7.819327585999999,5.673214023050272,-0.1
-7.747126142000001,5.657374259403395,-0.1
-7.675045047000001,5.641007144924226,-0.1
-7.603088244999999,5.624113633871774,-0.1
-7.531259671,5.606694712179337,-0.1
-7.459563253,5.588751397687591,-0.1
-7.388002912999999,5.57028473864391,-0.1
-7.316582563999999,5.551295813395267,-0.1
-7.245306113,5.531785734413495,-0.1
-7.174177458,5.51175564108928,-0.1
-7.10320049,5.491206709285293,-0.1
-7.032379089,5.470140139739614,-0.1
-6.9617171299999985,5.448557167624221,-0.1
-6.891218477,5.426459060113414,-0.1
-6.820886986,5.403847113670119,-0.1
-6.750726503999998,5.380722657369529,-0.1
-6.680740867,5.357087046427878,-0.1
-6.610933905,5.332941674977665,-0.1
-6.541309433,5.308287961459931,-0.1
-6.4718712609999995,5.283127359345455,-0.1
-6.402623185999999,5.257461351145218,-0.1
-6.3335689959999995,5.23129145185027,-0.1
-6.264712467,5.204619204722207,-0.1
-6.196057365000001,5.1774461852063975,-0.1
-6.127607445000001,5.149774003241561,-0.1
-6.059366452,5.121604294946793,-0.1
-5.991338116,5.092938730017559,-0.1
-5.923526159,5.063779005762286,-0.1
-5.8559342899999995,5.03412685865237,-0.1
-5.788566205,5.003984045644105,-0.1
-5.721425589,4.973352364993127,-0.1
-5.653897079,4.941926601590623,-0.1
-5.586368568999999,4.910437538713111,-0.1
-5.5188400589999995,4.8789484785906225,-0.1
-5.451311549,4.847459417590621,-0.1
-5.383783039,4.815970354713114,-0.1
-5.316254528999999,4.784481294590622,-0.1
-5.248726019,4.752992233590623,-0.1
-5.1811975089999995,4.721503171590622,-0.1
-5.113668999,4.690014110590622,-0.1
-5.046140489,4.658525047713111,-0.1
-4.978611979,4.627035987590622,-0.1
-4.911083469,4.595546926590623,-0.1
-4.843554959,4.564057863713113,-0.1
-4.776026449,4.532568803590623,-0.1
-4.708497939000001,4.5010797425906235,-0.1
-4.640969429,4.469590680590621,-0.1
-4.573440919,4.438101619590621,-0.1
-4.5059124079999995,4.406612557715124,-0.1
-4.438383898,4.375123495715125,-0.1
-4.370855387999999,4.343634434715124,-0.1
-4.303326878,4.312145371837615,-0.1
-4.235798367999999,4.280656311715124,-0.1
-4.168269858,4.249167250715125,-0.1
-4.100741348,4.217678187837614,-0.1
-4.033212838,4.186189127715126,-0.1
-3.965684328,4.154700066715125,-0.1
-3.898155818,4.123211004715126,-0.1
-3.8306273079999995,4.0917219437151235,-0.1
-3.763098798,4.060232880837614,-0.1
-3.695570288,4.028743820715124,-0.1
-3.6280417779999996,3.9972547597151236,-0.1
-3.560513268,3.9657656968376145,-0.1
-3.492984758,3.934276637590623,-0.1
-3.425456248,3.9027875765906224,-0.1
-3.3579277380000003,3.871298514590623,-0.1
-3.2903992279999996,3.8398094535906218,-0.1
-3.2228707180000002,3.8083203925906224,-0.1
-3.1553422079999995,3.7768313305906216,-0.1
-3.087813698,3.7453422695906227,-0.1
-3.020285188,3.7138532067131123,-0.1
