StartCurve
61.7687204,45.95620466077562,-1.0
62.48646426,46.173131116817835,-1.0
63.20453329,46.388983950887486,-1.0
63.92292584999999,46.603762755826885,-1.0
64.64164028,46.81746720497511,-1.0
65.36067493,47.030096911403724,-1.0
66.08002814,47.24165156620807,-1.0
66.79969826,47.452130804585074,-1.0
67.51968361,47.66153430903479,-1.0
68.23998255,47.869861794728074,-1.0
68.9605934,48.07711290915954,-1.0
69.68151449,48.28328742540194,-1.0
70.40274417,48.48838498966227,-1.0
71.12428075,48.69240537484907,-1.0
71.84612257,48.89534828521814,-1.0
72.56826794,49.097213476209916,-1.0
73.2907152,49.298000733456995,-1.0
74.01346267,49.497709772495156,-1.0
74.73650866,49.69634040386103,-1.0
75.4598515,49.89389240747823,-1.0
76.18348949,50.090365535670074,-1.0
76.90742097,50.2857596561883,-1.0
77.63164423,50.480074550270665,-1.0
78.3561576,50.67331004571492,-1.0
79.08095939,50.865465971140424,-1.0
79.8060479,51.056542185587915,-1.0
80.53142144,51.24653852272247,-1.0
81.25707833,51.43545486517129,-1.0
81.98301686,51.62329108541747,-1.0
82.70923535,51.81004705014949,-1.0
83.43573209,51.995722651611175,-1.0
84.16250539,52.18031781759489,-1.0
84.88955355,52.363832434706005,-1.0
85.61687488,52.546266445228376,-1.0
86.34446767,52.72761975380079,-1.0
87.07233023,52.90789233252284,-1.0
87.80046084,53.08708412336527,-1.0
88.52885782,53.26519507619173,-1.0
89.25751945,53.442225175183054,-1.0
89.98644404,53.61817439998626,-1.0
90.71562987,53.79304273774297,-1.0
91.44507525,53.96683018744774,-1.0
92.17477848,54.13953675713704,-1.0
92.90473783,54.311162486876746,-1.0
93.63495162,54.48170737318726,-1.0
94.36541813,54.65117147923155,-1.0
95.09613566,54.81955484493927,-1.0
95.8271025,54.986857545857326,-1.0
96.55831694,55.1530796136437,-1.0
97.28977728,55.31822116578011,-1.0
98.02148181,55.482282267327605,-1.0
98.75342882,55.64526301245226,-1.0
99.48561662,55.8071635162966,-1.0
100.2180435,55.96798390185704,-1.0
100.9507077,56.12772428819673,-1.0
101.6839215,56.28645250693288,-1.0
102.4168444,56.44398767370223,-1.0
103.150114,56.60046820720473,-1.0
EndCurve
StartCurve
-200.0,58.0,1.0
-199.2441811,58.0,1.0
-198.4883621,58.0,1.0
-197.7325432,58.0,1.0
-196.9767243,58.0,1.0
-196.2209053,58.0,1.0
-195.4650864,58.0,1.0
-194.7092675,58.0,1.0
-193.9534485,58.0,1.0
-193.1976296,58.0,1.0
-192.4418107,58.0,1.0
-191.6859917,58.0,1.0
-190.9301728,58.0,1.0
-190.1743539,58.0,1.0
-189.418535,58.0,1.0
-188.662716,58.0,1.0
-187.9068971,58.0,1.0
-187.1510782,58.0,1.0
-186.3952592,58.0,1.0
-185.6394403,58.0,1.0
-184.8836214,58.0,1.0
-184.1278024,58.0,1.0
-183.3719835,58.0,1.0
-182.6161646,58.0,1.0
-181.8603456,58.0,1.0
-181.1045267,58.0,1.0
-180.3487078,58.0,1.0
-179.5928888,58.0,1.0
-178.8370699,58.0,1.0
-178.081251,58.0,1.0
-177.325432,58.0,1.0
-176.5696131,58.0,1.0
-175.8137942,58.0,1.0
-175.0579752,58.0,1.0
-174.3021563,58.0,1.0
-173.5463374,58.0,1.0
-172.7905185,58.0,1.0
-172.0346995,58.0,1.0
-171.2788806,58.0,1.0
-170.5230617,58.0,1.0
-169.7672427,58.0,1.0
-169.0114238,58.0,1.0
-168.2556049,58.0,1.0
-167.4997859,58.0,1.0
-166.743967,58.0,1.0
-165.9881481,58.0,1.0
-165.2323291,58.0,1.0
-164.4765102,58.0,1.0
-163.7206913,58.0,1.0
-162.9648723,58.0,1.0
-162.2090534,58.0,1.0
-161.4532345,58.0,1.0
-160.6974155,58.0,1.0
-159.9415966,58.0,1.0
-159.1857777,58.0,1.0
-158.4299587,58.0,1.0
-157.6741398,58.0,1.0
-156.9183209,58.0,1.0
-156.162502,58.0,1.0
-155.406683,58.0,1.0
-154.6508641,58.0,1.0
-153.8950452,58.0,1.0
-153.1392262,58.0,1.0
-152.3834073,58.0,1.0
-151.6275884,58.0,1.0
-150.8717694,58.0,1.0
-150.1159505,58.0,1.0
-149.3601316,58.0,1.0
-148.6043126,58.0,1.0
-147.8484937,58.0,1.0
-147.0926748,58.0,1.0
-146.3368558,58.0,1.0
-145.5810369,58.0,1.0
-144.825218,58.0,1.0
-144.069399,58.0,1.0
-143.3135801,58.0,1.0
-142.5577612,58.0,1.0
-141.8019422,58.0,1.0
-141.0461233,58.0,1.0
-140.2903044,58.0,1.0
-139.5344855,58.0,1.0
-138.7786665,58.0,1.0
-138.0228476,58.0,1.0
-137.2670287,58.0,1.0
-136.5112097,58.0,1.0
-135.7553908,58.0,1.0
-134.9995719,58.0,1.0
-134.2437529,58.0,1.0
-133.487934,58.0,1.0
-132.7321151,58.0,1.0
-131.9762961,58.0,1.0
-131.2204772,58.0,1.0
-130.4646583,58.0,1.0
-129.7088393,58.0,1.0
-128.9530204,58.0,1.0
-128.1972015,58.0,1.0
-127.4413825,58.0,1.0
-126.6855636,58.0,1.0
-125.92974470000001,58.0,1.0
-125.1739257,58.0,1.0
-124.4181068,58.0,1.0
-123.6622879,58.0,1.0
-122.906469,58.0,1.0
-122.15065,58.0,1.0
-121.3948311,58.0,1.0
-120.6390122,58.0,1.0
-119.8831932,58.0,1.0
-119.1273743,58.0,1.0
-118.3715554,58.0,1.0
-117.6157364,58.0,1.0
-116.8599175,58.0,1.0
-116.1040986,58.0,1.0
-115.3482796,58.0,1.0
-114.5924607,58.0,1.0
-113.8366418,58.0,1.0
-113.0808228,58.0,1.0
-112.3250039,58.0,1.0
-111.569185,58.0,1.0
-110.813366,58.0,1.0
-110.0575471,58.0,1.0
-109.3017282,58.0,1.0
-108.5459092,58.0,1.0
-107.7900903,58.0,1.0
-107.0342714,58.0,1.0
-106.2784524,58.0,1.0
-105.5226335,58.0,1.0
-104.7668146,58.0,1.0
-104.0109957,58.0,1.0
-103.2551767,58.0,1.0
-102.4993578,58.0,1.0
-101.7435389,58.0,1.0
-100.9877199,58.0,1.0
-100.231901,58.0,1.0
-99.47608206,58.0,1.0
-98.73654251,57.9972843609696,1.0
-97.99704341,57.98915355096003,1.0
-97.25762519,57.97560879138461,1.0
-96.51832832,57.956650865790316,1.0
-95.7791932,57.93228088323609,1.0
-95.04026029,57.902500241636986,1.0
-94.30156997,57.867310675579134,1.0
-93.56316267,57.82671421580187,1.0
-92.82507876,57.78071321343464,1.0
-92.08735861,57.72931034597155,1.0
-91.35004256,57.67250858179328,1.0
-90.61317096,57.610311218894815,1.0
-89.87678408,57.542721871247934,1.0
-89.14092222,57.46974445409141,1.0
-88.40562562,57.391383206384106,1.0
-87.67093449,57.30764266678882,1.0
-86.93688901,57.21852770996172,1.0
-86.20352933,57.124043507490924,1.0
-85.47089557,57.02419554133652,1.0
-84.73902778,56.91898961654137,1.0
-84.00796601,56.80843185261841,1.0
-83.27775022,56.69252866280211,1.0
-82.54842037,56.57128680522924,1.0
-81.82001633,56.44471331550227,1.0
-81.09257795,56.312815571434385,1.0
-80.36614501,56.175601245414825,1.0
-79.64075724,56.033078322496564,1.0
-78.91645432,55.885255119470564,1.0
-78.19327586,55.732140230502715,1.0
-77.47126142,55.57374259403395,1.0
-76.75045047,55.41007144924225,1.0
-76.03088245,55.241136338717745,1.0
-75.31259671,55.06694712179336,1.0
-74.59563253,54.88751397687591,1.0
-73.88002913,54.702847386439096,1.0
-73.16582564,54.512958133952665,1.0
-72.45306113,54.31785734413495,1.0
-71.74177458,54.1175564108928,1.0
-71.0320049,53.91206709285293,1.0
-70.32379089,53.70140139739614,1.0
-69.6171713,53.48557167624221,1.0
-68.91218477,53.264590601134145,1.0
-68.20886986,53.0384711367012,1.0
-67.50726504,52.80722657369529,1.0
-66.80740867,52.570870464278784,1.0
-66.10933905,52.32941674977665,1.0
-65.41309433,52.082879614599314,1.0
-64.71871261,51.831273593454554,1.0
-64.02623186,51.57461351145218,1.0
-63.335689959999996,51.3129145185027,1.0
-62.64712467,51.04619204722207,1.0
-61.96057365,50.77446185206397,1.0
-61.27607445,50.49774003241561,1.0
-60.59366452,50.21604294946793,1.0
-59.91338116,49.929387300175584,1.0
-59.23526159,49.63779005762286,1.0
-58.5593429,49.3412685865237,1.0
-57.88566205,49.039840456441055,1.0
-57.21425589,48.733523649931264,1.0
-56.53897079,48.41926601590623,1.0
-55.86368569,48.104375387131114,1.0
-55.18840059,47.789484785906225,1.0
-54.51311549,47.47459417590621,1.0
-53.83783039,47.15970354713114,1.0
-53.16254529,46.84481294590621,1.0
-52.48726019,46.52992233590623,1.0
-51.81197509,46.21503171590622,1.0
-51.13668999,45.900141105906215,1.0
-50.46140489,45.585250477131105,1.0
-49.78611979,45.270359875906216,1.0
-49.11083469,44.955469265906224,1.0
-48.43554959,44.64057863713113,1.0
-47.76026449,44.325688035906225,1.0
-47.08497939,44.01079742590623,1.0
-46.40969429,43.69590680590622,1.0
-45.73440919,43.38101619590621,1.0
-45.05912408,43.06612557715123,1.0
-44.38383898,42.751234957151254,1.0
-43.70855388,42.43634434715124,1.0
-43.03326878,42.121453718376145,1.0
-42.35798368,41.80656311715124,1.0
-41.68269858,41.49167250715124,1.0
-41.00741348,41.17678187837614,1.0
-40.33212838,40.86189127715126,1.0
-39.65684328,40.54700066715125,1.0
-38.98155818,40.23211004715126,1.0
-38.30627308,39.91721943715124,1.0
-37.63098798,39.602328808376136,1.0
-36.95570288,39.28743820715123,1.0
-36.28041778,38.972547597151234,1.0
-35.60513268,38.657656968376145,1.0
-34.92984758,38.34276637590623,1.0
-34.25456248,38.027875765906224,1.0
-33.57927738,37.71298514590623,1.0
-32.90399228,37.39809453590622,1.0
-32.22870718,37.08320392590622,1.0
-31.553422079999997,36.76831330590621,1.0
-30.87813698,36.45342269590623,1.0
-30.20285188,36.13853206713112,1.0
-29.52756678,35.82364146590623,1.0
-28.85228168,35.50875085590623,1.0
-28.17699658,35.19386022713111,1.0
-27.50171148,34.878969625906215,1.0
-26.82642638,34.56407901590623,1.0
-26.15114128,34.24918839590623,1.0
-25.47585618,33.93429778590623,1.0
-24.80057108,33.619407175906225,1.0
-24.12528598,33.304516555906226,1.0
-23.45000088,32.989625945906226,1.0
-22.77471578,32.674735317131116,1.0
-22.09943068,32.35984471590622,1.0
-21.42414558,32.04495410590622,1.0
-20.74886048,31.730063477131115,1.0
-20.07357538,31.415172875906222,1.0
-19.39829028,31.10028226590622,1.0
-18.72300518,30.785391645906227,1.0
-18.04772008,30.470501035906228,1.0
-17.37243498,30.15561040713112,1.0
-16.69714988,29.840719805906225,1.0
-16.02186477,29.52582918715125,1.0
-15.34657967,29.210938558376142,1.0
-14.67129457,28.896047957151247,1.0
-14.00259602,28.583348499818424,1.0
-13.3428168,28.2793719423165,1.0
-12.67689362,27.99031381805999,1.0
-12.00513312,27.71627500225333,1.0
-11.32784461,27.457352215487987,1.0
-10.64533999,27.213637717323788,1.0
-9.9579335,26.98521905112632,1.0
-9.26594169,26.77217896189503,1.0
-8.569683196,26.57459511602149,1.0
-7.869478624,26.392539991288885,1.0
-7.165650396,26.226080747470085,1.0
-6.458522604,26.07527905118341,1.0
-5.74842086,25.94019102524143,1.0
-5.035672142,25.820867118453737,1.0
-4.320604651,25.717352010854835,1.0
-3.603547652,25.629684554883404,1.0
-2.88483133,25.55789771279112,1.0
-2.164786631,25.502018482204488,1.0
-1.443745113,25.462067871553565,1.0
-0.722038795,25.43806086955354,1.0
0.0,25.43000639566595,1.0
0.717119117,25.46249809947447,1.0
1.429208159,25.561925799286158,1.0
2.131272333,25.728090179303948,1.0
2.818387163,25.960572980508285,1.0
3.485733031,26.258894494302893,1.0
4.17105283,26.56947028752821,1.0
4.856837789,26.872265560601008,1.0
5.543070815,27.17404943209354,1.0
6.2297506,27.474820805867452,1.0
6.916875833,27.774578512545236,1.0
7.604445197,28.0733215651216,1.0
8.292457369,28.371048833131038,1.0
8.98091102,28.667759185947773,1.0
9.669804816,28.963451665341136,1.0
10.35913742,29.2581251310733,1.0
11.04890748,29.551778549318527,1.0
11.73911365,29.84441085469016,1.0
12.42975458,30.136021061254805,1.0
13.12082889,30.426608129133996,1.0
13.81233523,30.71617100995741,1.0
14.50427223,31.004708690974248,1.0
15.19663849,31.29222019184029,1.0
15.88943265,31.578704495740745,1.0
16.58265331,31.86416062505546,1.0
17.27629908,32.14858759983561,1.0
17.97036856,32.43198444935686,1.0
18.66486034,32.71435021640857,1.0
19.35977302,32.9956839762698,1.0
20.05510519,33.27598471303419,1.0
20.75085542,33.555251522051925,1.0
21.44702228,33.83348347898688,1.0
22.14360436,34.11067964740273,1.0
22.84060021,34.386839135202315,1.0
23.5380084,34.66196104824362,1.0
24.23582748,34.93604447589186,1.0
24.93405601,35.20908850857051,1.0
25.63269252,35.48109231874855,1.0
26.33173557,35.752054985594626,1.0
27.03118368,36.02197569499404,1.0
27.7310354,36.290853571595115,1.0
28.43128924,36.55868778178085,1.0
29.13194374,36.825477464690834,1.0
29.8329974,37.09122183736021,1.0
30.53444875,37.355920059126916,1.0
31.23629629,37.61957132415033,1.0
31.93853853,37.8821748400133,1.0
32.64117397,38.14372982919441,1.0
33.3442011,38.404235469409045,1.0
34.04761841,38.663691053229876,1.0
34.7514244,38.922095767992154,1.0
35.45561755,39.179448861807415,1.0
36.16019634,39.43574965030469,1.0
36.86515923,39.690997328096806,1.0
37.57050471,39.94519119630729,1.0
38.27623124,40.19833053272378,1.0
38.98233728,40.450414639299964,1.0
39.68882129,40.70144282325859,1.0
40.39568173,40.9514144012511,1.0
41.10291704,41.20032868147555,1.0
41.81052567,41.44818499047499,1.0
42.51850608,41.69498265166682,1.0
43.22685669,41.94072105934459,1.0
43.93557594,42.18539954274316,1.0
44.64466227,42.42901745859363,1.0
45.3541141,42.67157420352138,1.0
46.06392986,42.91306917309164,1.0
46.77410797,43.15350175525131,1.0
47.48464685,43.392871318831034,1.0
48.19554491,43.63117733666879,1.0
48.90680057,43.86841920746915,1.0
49.61841222,44.10459635355801,1.0
50.33037829,44.33970824054876,1.0
51.04269716,44.573754287556646,1.0
51.75536723,44.80673399756513,1.0
52.4683869,45.03864683264989,1.0
53.18175457,45.26949224781288,1.0
53.89546861,45.49926976551965,1.0
54.60952742,45.727978865039276,1.0
55.32392938,45.95561907148143,1.0
56.03867287,46.18218991573757,1.0
56.75375626,46.407690895375644,1.0
57.46917793,46.632121585192586,1.0
58.18493625,46.85548149950533,1.0
58.90102959,47.07777023088455,1.0
59.61745631,47.29898731521266,1.0
60.33421478,47.51913236329549,1.0
61.05130336,47.73820494116995,1.0
61.7687204,47.95620466077562,1.0
62.48646426,48.173131116817835,1.0
63.20453329,48.38898395088749,1.0
63.92292584999999,48.60376275582689,1.0
64.64164028,48.81746720497511,1.0
65.36067493,49.030096911403724,1.0
66.08002814,49.24165156620807,1.0
66.79969826,49.452130804585074,1.0
67.51968361,49.66153430903479,1.0
68.23998255,49.869861794728074,1.0
68.9605934,50.07711290915954,1.0
69.68151449,50.28328742540194,1.0
70.40274417,50.48838498966227,1.0
71.12428075,50.69240537484908,1.0
71.84612257,50.89534828521814,1.0
72.56826794,51.09721347620992,1.0
73.2907152,51.298000733457,1.0
74.01346267,51.49770977249516,1.0
74.73650866,51.69634040386103,1.0
75.4598515,51.89389240747823,1.0
76.18348949,52.090365535670074,1.0
76.90742097,52.2857596561883,1.0
77.63164423,52.480074550270665,1.0
78.3561576,52.67331004571493,1.0
79.08095939,52.865465971140424,1.0
79.8060479,53.056542185587915,1.0
80.53142144,53.246538522722474,1.0
81.25707833,53.43545486517129,1.0
81.98301686,53.62329108541748,1.0
82.70923535,53.81004705014949,1.0
83.43573209,53.995722651611175,1.0
84.16250539,54.18031781759489,1.0
84.88955355,54.363832434706005,1.0
85.61687488,54.546266445228376,1.0
86.34446767,54.72761975380079,1.0
87.07233023,54.90789233252284,1.0
87.80046084,55.08708412336527,1.0
88.52885782,55.26519507619173,1.0
89.25751945,55.442225175183054,1.0
89.98644404,55.61817439998626,1.0
90.71562987,55.79304273774297,1.0
91.44507525,55.96683018744774,1.0
92.17477848,56.13953675713704,1.0
92.90473783,56.311162486876746,1.0
93.63495162,56.48170737318726,1.0
94.36541813,56.65117147923155,1.0
95.09613566,56.819554844939276,1.0
95.8271025,56.986857545857326,1.0
96.55831694,57.1530796136437,1.0
97.28977728,57.31822116578011,1.0
98.02148181,57.482282267327605,1.0
98.75342882,57.64526301245226,1.0
99.48561662,57.8071635162966,1.0
100.2180435,57.96798390185704,1.0
100.9507077,58.12772428819674,1.0
101.6839215,58.28645250693289,1.0
102.4168444,58.44398767370224,1.0
103.150114,58.60046820720473,1.0
EndCurve
StartCurve
-200.0,58.0,-1.0
-199.2441811,58.0,-1.0
-198.4883621,58.0,-1.0
-197.7325432,58.0,-1.0
-196.9767243,58.0,-1.0
-196.2209053,58.0,-1.0
-195.4650864,58.0,-1.0
-194.7092675,58.0,-1.0
-193.9534485,58.0,-1.0
-193.1976296,58.0,-1.0
-192.4418107,58.0,-1.0
-191.6859917,58.0,-1.0
-190.9301728,58.0,-1.0
-190.1743539,58.0,-1.0
-189.418535,58.0,-1.0
-188.662716,58.0,-1.0
-187.9068971,58.0,-1.0
-187.1510782,58.0,-1.0
-186.3952592,58.0,-1.0
-185.6394403,58.0,-1.0
-184.8836214,58.0,-1.0
-184.1278024,58.0,-1.0
-183.3719835,58.0,-1.0
-182.6161646,58.0,-1.0
-181.8603456,58.0,-1.0
-181.1045267,58.0,-1.0
-180.3487078,58.0,-1.0
-179.5928888,58.0,-1.0
-178.8370699,58.0,-1.0
-178.081251,58.0,-1.0
-177.325432,58.0,-1.0
-176.5696131,58.0,-1.0
-175.8137942,58.0,-1.0
-175.0579752,58.0,-1.0
-174.3021563,58.0,-1.0
-173.5463374,58.0,-1.0
-172.7905185,58.0,-1.0
-172.0346995,58.0,-1.0
-171.2788806,58.0,-1.0
-170.5230617,58.0,-1.0
-169.7672427,58.0,-1.0
-169.0114238,58.0,-1.0
-168.2556049,58.0,-1.0
-167.4997859,58.0,-1.0
-166.743967,58.0,-1.0
-165.9881481,58.0,-1.0
-165.2323291,58.0,-1.0
-164.4765102,58.0,-1.0
-163.7206913,58.0,-1.0
-162.9648723,58.0,-1.0
-162.2090534,58.0,-1.0
-161.4532345,58.0,-1.0
-160.6974155,58.0,-1.0
-159.9415966,58.0,-1.0
-159.1857777,58.0,-1.0
-158.4299587,58.0,-1.0
-157.6741398,58.0,-1.0
-156.9183209,58.0,-1.0
-156.162502,58.0,-1.0
-155.406683,58.0,-1.0
-154.6508641,58.0,-1.0
-153.8950452,58.0,-1.0
-153.1392262,58.0,-1.0
-152.3834073,58.0,-1.0
-151.6275884,58.0,-1.0
-150.8717694,58.0,-1.0
-150.1159505,58.0,-1.0
-149.3601316,58.0,-1.0
-148.6043126,58.0,-1.0
-147.8484937,58.0,-1.0
-147.0926748,58.0,-1.0
-146.3368558,58.0,-1.0
-145.5810369,58.0,-1.0
-144.825218,58.0,-1.0
-144.069399,58.0,-1.0
-143.3135801,58.0,-1.0
-142.5577612,58.0,-1.0
-141.8019422,58.0,-1.0
-141.0461233,58.0,-1.0
-140.2903044,58.0,-1.0
-139.5344855,58.0,-1.0
-138.7786665,58.0,-1.0
-138.0228476,58.0,-1.0
-137.2670287,58.0,-1.0
-136.5112097,58.0,-1.0
-135.7553908,58.0,-1.0
-134.9995719,58.0,-1.0
-134.2437529,58.0,-1.0
-133.487934,58.0,-1.0
-132.7321151,58.0,-1.0
-131.9762961,58.0,-1.0
-131.2204772,58.0,-1.0
-130.4646583,58.0,-1.0
-129.7088393,58.0,-1.0
-128.9530204,58.0,-1.0
-128.1972015,58.0,-1.0
-127.4413825,58.0,-1.0
-126.6855636,58.0,-1.0
-125.92974470000001,58.0,-1.0
-125.1739257,58.0,-1.0
-124.4181068,58.0,-1.0
-123.6622879,58.0,-1.0
-122.906469,58.0,-1.0
-122.15065,58.0,-1.0
-121.3948311,58.0,-1.0
-120.6390122,58.0,-1.0
-119.8831932,58.0,-1.0
-119.1273743,58.0,-1.0
-118.3715554,58.0,-1.0
-117.6157364,58.0,-1.0
-116.8599175,58.0,-1.0
-116.1040986,58.0,-1.0
-115.3482796,58.0,-1.0
-114.5924607,58.0,-1.0
-113.8366418,58.0,-1.0
-113.0808228,58.0,-1.0
-112.3250039,58.0,-1.0
-111.569185,58.0,-1.0
-110.813366,58.0,-1.0
-110.0575471,58.0,-1.0
-109.3017282,58.0,-1.0
-108.5459092,58.0,-1.0
-107.7900903,58.0,-1.0
-107.0342714,58.0,-1.0
-106.2784524,58.0,-1.0
-105.5226335,58.0,-1.0
-104.7668146,58.0,-1.0
-104.0109957,58.0,-1.0
-103.2551767,58.0,-1.0
-102.4993578,58.0,-1.0
-101.7435389,58.0,-1.0
-100.9877199,58.0,-1.0
-100.231901,58.0,-1.0
-99.47608206,58.0,-1.0
-98.73654251,57.9972843609696,-1.0
-97.99704341,57.98915355096003,-1.0
-97.25762519,57.97560879138461,-1.0
-96.51832832,57.956650865790316,-1.0
-95.7791932,57.93228088323609,-1.0
-95.04026029,57.902500241636986,-1.0
-94.30156997,57.867310675579134,-1.0
-93.56316267,57.82671421580187,-1.0
-92.82507876,57.78071321343464,-1.0
-92.08735861,57.72931034597155,-1.0
-91.35004256,57.67250858179328,-1.0
-90.61317096,57.610311218894815,-1.0
-89.87678408,57.542721871247934,-1.0
-89.14092222,57.46974445409141,-1.0
-88.40562562,57.391383206384106,-1.0
-87.67093449,57.30764266678882,-1.0
-86.93688901,57.21852770996172,-1.0
-86.20352933,57.124043507490924,-1.0
-85.47089557,57.02419554133652,-1.0
-84.73902778,56.91898961654137,-1.0
-84.00796601,56.80843185261841,-1.0
-83.27775022,56.69252866280211,-1.0
-82.54842037,56.57128680522924,-1.0
-81.82001633,56.44471331550227,-1.0
-81.09257795,56.312815571434385,-1.0
-80.36614501,56.175601245414825,-1.0
-79.64075724,56.033078322496564,-1.0
-78.91645432,55.885255119470564,-1.0
-78.19327586,55.732140230502715,-1.0
-77.47126142,55.57374259403395,-1.0
-76.75045047,55.41007144924225,-1.0
-76.03088245,55.241136338717745,-1.0
-75.31259671,55.06694712179336,-1.0
-74.59563253,54.88751397687591,-1.0
-73.88002913,54.702847386439096,-1.0
-73.16582564,54.512958133952665,-1.0
-72.45306113,54.31785734413495,-1.0
-71.74177458,54.1175564108928,-1.0
-71.0320049,53.91206709285293,-1.0
-70.32379089,53.70140139739614,-1.0
-69.6171713,53.48557167624221,-1.0
-68.91218477,53.264590601134145,-1.0
-68.20886986,53.0384711367012,-1.0
-67.50726504,52.80722657369529,-1.0
-66.80740867,52.570870464278784,-1.0
-66.10933905,52.32941674977665,-1.0
-65.41309433,52.082879614599314,-1.0
-64.71871261,51.831273593454554,-1.0
-64.02623186,51.57461351145218,-1.0
-63.335689959999996,51.3129145185027,-1.0
-62.64712467,51.04619204722207,-1.0
-61.96057365,50.77446185206397,-1.0
-61.27607445,50.49774003241561,-1.0
-60.59366452,50.21604294946793,-1.0
-59.91338116,49.929387300175584,-1.0
-59.23526159,49.63779005762286,-1.0
-58.5593429,49.3412685865237,-1.0
-57.88566205,49.039840456441055,-1.0
-57.21425589,48.733523649931264,-1.0
-56.53897079,48.41926601590623,-1.0
-55.86368569,48.104375387131114,-1.0
-55.18840059,47.789484785906225,-1.0
-54.51311549,47.47459417590621,-1.0
-53.83783039,47.15970354713114,-1.0
-53.16254529,46.84481294590621,-1.0
-52.48726019,46.52992233590623,-1.0
-51.81197509,46.21503171590622,-1.0
-51.13668999,45.900141105906215,-1.0
-50.46140489,45.585250477131105,-1.0
-49.78611979,45.270359875906216,-1.0
-49.11083469,44.955469265906224,-1.0
-48.43554959,44.64057863713113,-1.0
-47.76026449,44.325688035906225,-1.0
-47.08497939,44.01079742590623,-1.0
-46.40969429,43.69590680590622,-1.0
-45.73440919,43.38101619590621,-1.0
-45.05912408,43.06612557715123,-1.0
-44.38383898,42.751234957151254,-1.0
-43.70855388,42.43634434715124,-1.0
-43.03326878,42.121453718376145,-1.0
-42.35798368,41.80656311715124,-1.0
-41.68269858,41.49167250715124,-1.0
-41.00741348,41.17678187837614,-1.0
-40.33212838,40.86189127715126,-1.0
-39.65684328,40.54700066715125,-1.0
-38.98155818,40.23211004715126,-1.0
-38.30627308,39.91721943715124,-1.0
-37.63098798,39.602328808376136,-1.0
-36.95570288,39.28743820715123,-1.0
-36.28041778,38.972547597151234,-1.0
-35.60513268,38.657656968376145,-1.0
-34.92984758,38.34276637590623,-1.0
-34.25456248,38.027875765906224,-1.0
-33.57927738,37.71298514590623,-1.0
-32.90399228,37.39809453590622,-1.0
-32.22870718,37.08320392590622,-1.0
-31.553422079999997,36.76831330590621,-1.0
-30.87813698,36.45342269590623,-1.0
-30.20285188,36.13853206713112,-1.0
-29.52756678,35.82364146590623,-1.0
-28.85228168,35.50875085590623,-1.0
-28.17699658,35.19386022713111,-1.0
-27.50171148,34.878969625906215,-1.0
-26.82642638,34.56407901590623,-1.0
-26.15114128,34.24918839590623,-1.0
-25.47585618,33.93429778590623,-1.0
-24.80057108,33.619407175906225,-1.0
-24.12528598,33.304516555906226,-1.0
-23.45000088,32.989625945906226,-1.0
-22.77471578,32.674735317131116,-1.0
-22.09943068,32.35984471590622,-1.0
-21.42414558,32.04495410590622,-1.0
-20.74886048,31.730063477131115,-1.0
-20.07357538,31.415172875906222,-1.0
-19.39829028,31.10028226590622,-1.0
-18.72300518,30.785391645906227,-1.0
-18.04772008,30.470501035906228,-1.0
-17.37243498,30.15561040713112,-1.0
-16.69714988,29.840719805906225,-1.0
-16.02186477,29.52582918715125,-1.0
-15.34657967,29.210938558376142,-1.0
-14.67129457,28.896047957151247,-1.0
-14.00259602,28.583348499818424,-1.0
-13.3428168,28.2793719423165,-1.0
-12.67689362,27.99031381805999,-1.0
-12.00513312,27.71627500225333,-1.0
-11.32784461,27.457352215487987,-1.0
-10.64533999,27.213637717323788,-1.0
-9.9579335,26.98521905112632,-1.0
-9.26594169,26.77217896189503,-1.0
-8.569683196,26.57459511602149,-1.0
-7.869478624,26.392539991288885,-1.0
-7.165650396,26.226080747470085,-1.0
-6.458522604,26.07527905118341,-1.0
-5.74842086,25.94019102524143,-1.0
-5.035672142,25.820867118453737,-1.0
-4.320604651,25.717352010854835,-1.0
-3.603547652,25.629684554883404,-1.0
-2.88483133,25.55789771279112,-1.0
-2.164786631,25.502018482204488,-1.0
-1.443745113,25.462067871553565,-1.0
-0.722038795,25.43806086955354,-1.0
0.0,25.43000639566595,-1.0
0.717119117,25.46249809947447,-1.0
1.429208159,25.561925799286158,-1.0
2.131272333,25.728090179303948,-1.0
2.818387163,25.960572980508285,-1.0
3.485733031,26.258894494302893,-1.0
4.17105283,26.56947028752821,-1.0
4.856837789,26.872265560601008,-1.0
5.543070815,27.17404943209354,-1.0
6.2297506,27.474820805867452,-1.0
6.916875833,27.774578512545236,-1.0
7.604445197,28.0733215651216,-1.0
8.292457369,28.371048833131038,-1.0
8.98091102,28.667759185947773,-1.0
9.669804816,28.963451665341136,-1.0
10.35913742,29.2581251310733,-1.0
11.04890748,29.551778549318527,-1.0
11.73911365,29.84441085469016,-1.0
12.42975458,30.136021061254805,-1.0
13.12082889,30.426608129133996,-1.0
13.81233523,30.71617100995741,-1.0
14.50427223,31.004708690974248,-1.0
15.19663849,31.29222019184029,-1.0
15.88943265,31.578704495740745,-1.0
16.58265331,31.86416062505546,-1.0
17.27629908,32.14858759983561,-1.0
17.97036856,32.43198444935686,-1.0
18.66486034,32.71435021640857,-1.0
19.35977302,32.9956839762698,-1.0
20.05510519,33.27598471303419,-1.0
