z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.14949899799599198,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.7503647793346,1.399517407696858,30633.621866848665,42915.54818732582,42915.54818732582,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7585777.120509552,4.636183450705132,61542.60300602494,610.0454950402498,0.14035987068698758,4110.302816853203,0.00012533591765422053,454.57429520871074,5704990.306626934,509.25864873890043,684.988978742777,631.3348736218708,300.0,0.0,0.0,103359209.18744804,-75512134.23314497,27847074.95430307
-0.14889779559118238,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.6700123595974,1.3994753253116246,30544.677903082433,42804.59118218751,42804.59118218751,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7585174.814915363,4.6323408373833255,61339.20208549559,610.5515391826048,0.14040787073815184,4106.897972460963,0.00012575153181546648,454.30020917147823,5705019.143769816,509.258948732815,685.1570083791515,631.5049109435587,300.0,0.0,0.0,103359110.83585586,-75504209.00232288,27854901.833532974
-0.14829659318637275,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.5892653585097,1.3994330362688785,30456.01304100569,42693.91933723413,42693.91933723413,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7584569.543621532,4.628511092945566,61136.356875060614,611.056724611395,0.14045592340672894,4103.503636132704,0.00012616876465755027,454.02591830497477,5705047.977950772,509.2592486944777,685.3258757484513,631.6757958838386,300.0,0.0,0.0,103359012.49436557,-75496242.11753996,27862770.376825616
-0.14769539078156313,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.508122519121,1.3993905399100732,30367.626249768655,42583.53184801332,42583.53184801332,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7583961.297086252,4.624694137780003,60934.06534318779,611.5610555037676,0.1405040285515367,4100.119406607762,0.0001265876251509923,453.7514230543782,5705076.809248962,509.25954862471264,685.4955836668062,631.847531290644,300.0,0.0,0.0,103358914.16270722,-75488233.41399424,27870680.748712987
-0.1470941883767535,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.426582570637,1.3993478355694056,30279.516493145493,42473.42790039066,42473.42790039066,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7583350.065662783,4.620889893259695,60732.32548388562,612.0645359692139,0.14055218602647254,4096.744888301378,0.00012700812229948585,453.47672384130664,5705105.637743309,509.25984852434124,685.6661349810666,632.020120042983,300.0,0.0,0.0,103358815.84061164,-75480182.72512573,27878633.115485907
-0.14649298597194388,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.3446442280406,1.399304922573618,30191.682729662894,42363.60667069264,42363.60667069264,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7582735.839596619,4.617098281725037,60531.135316011096,612.5671700508234,0.1406003956804794,4093.3796912647344,0.00012743026514074366,453.2018210640379,5705134.463512505,509.2601483941823,685.8375325696109,632.1935650517469,300.0,0.0,0.0,103358717.5278104,-75472089.8825861,27886627.645224288
-0.14589178356713428,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.2623061917643,1.3992618002418271,30104.123912745294,42254.067325871285,42254.067325871285,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7582118.609023012,4.613319226466606,60330.49288262477,613.0689617265093,0.1406486573575083,4090.023431146541,0.0001278540627472815,452.9267150977303,5705163.286635017,509.26044823505265,686.0097793430533,632.367869260436,300.0,0.0,0.0,103358619.2240359,-75463954.7161892,27894664.5078467
-0.14529058116232466,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.1795671473055,1.3992184678853192,30016.83899083648,42144.80902363986,42144.80902363986,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7581498.363964057,4.609552651707996,60130.39625030481,613.5699149102571,0.14069697089649538,4086.6757291555423,0.0001282795242273233,452.65140629464355,5705192.107189087,509.2607480477665,686.1828782450812,632.5430356459937,300.0,0.0,0.0,103358520.92902131,-75455777.05388443,27902743.875136882
-0.14468937875751503,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.096425764916,1.3991749248073921,29929.826907552753,42035.830912648795,42035.830912648795,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7580875.09432637,4.60579848258921,59930.84350853721,614.0700334533241,0.14074533613133428,4083.3362120239813,0.00012870665872558146,452.37589498436074,5705220.925252739,509.2610478331361,686.3568322531141,632.7190672194847,300.0,0.0,0.0,103358422.6425005,-75447556.72170584,27910865.920794666
-0.1440881763527054,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2672.0128806992507,1.399131170303169,29843.08660181596,41927.13213263727,41927.13213263727,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7580248.789898444,4.602056645150234,59731.8327690752,614.5693211454367,0.14079375289085544,4080.0045119719416,0.00012913547542413623,452.1001814740111,5705249.740903782,509.26134759197083,686.5316443790673,632.8959670268647,300.0,0.0,0.0,103358324.36420812,-75439293.54373588,27919030.82047224
-0.14348697394789578,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.9289305890075,1.3990872036594104,29756.617007983376,41818.71181458128,41818.71181458128,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7579619.440347918,4.598327066314829,59533.36216530361,615.067781715983,0.14084222099880853,4076.6802666727845,0.00012956598354334166,451.82426604849337,5705278.554219811,509.2616473250785,686.7073176701292,633.0737381497614,300.0,0.0,0.0,103358226.09387949,-75430987.34207217,27927238.751807317
-0.14288577154308618,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.844574056638,1.399043024154362,29670.417056004335,41710.56908087623,41710.56908087623,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7578987.0352194095,4.594609673874669,59335.429851665394,615.5654188351789,0.140890740273849,4073.363119219031,0.00012999819234263166,451.5481489706999,5705307.365278215,509.26194703326445,686.8838552093904,633.252383706118,300.0,0.0,0.0,103358127.8312507,-75422637.93678328,27935489.894467413
-0.14228456913827656,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.7598097079835,1.3989986310575642,29584.485671545288,41602.70304548047,41602.70304548047,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7578351.56393175,4.5909043964736345,59138.034003036446,616.0622361152383,0.14093931052952874,4070.0527180893605,0.0001304321111214735,451.2718304817418,5705336.174156179,509.26224671733195,687.0612601166337,633.4319068509869,300.0,0.0,0.0,103358029.57605849,-75414245.14587489,27943784.430183604
-0.14168336673346693,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.6746361319765,1.3989540236296953,29498.821776140925,41495.112814092376,41495.112814092376,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7577713.0157757485,4.587211163592581,58941.17281416468,616.558237111498,0.14098793157428458,4066.7487171160587,0.00013086774922021617,450.9953108011742,5705364.980930686,509.2625463780819,687.2395355489807,633.6123107771868,300.0,0.0,0.0,103357931.3280403,-75405808.78525034,27952122.542789966
-0.14108216432865733,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.589051900317,1.3989092011224058,29413.42428733411,41387.79748431396,41387.79748431396,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7577071.379911755,4.583529905534083,58744.844499093175,617.0534253235701,0.14103660321143927,4063.450775453248,0.0001313051160210084,450.7185901272228,5705393.785678524,509.26284601631346,687.4186847015901,633.7935987160098,300.0,0.0,0.0,103357833.08693424,-75397328.668672,27960504.418262243
-0.1404809619238477,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.503055567165,1.3988641627781515,29328.29211881902,41280.75614581936,41280.75614581936,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7576426.645367324,4.57986055340772,58549.04729060482,617.5478041964391,0.14108532523919562,4060.1585575455815,0.00013174422094870342,450.4416686370108,5705422.5884762835,509.2631456328235,687.5987108083366,633.9757739379045,300.0,0.0,0.0,103357734.8524791,-75388804.60772967,27968930.244749427
-0.13987975951903808,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.416645668825,1.3988189078300322,29243.424180580172,41173.987880518835,41173.987880518835,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7575778.801034827,4.5762030391152555,58353.77943966371,618.041377121596,0.14113409745064598,4056.8717330977784,0.0001321850734718063,450.16454648678683,5705451.3894003695,509.2634452284075,687.7796171424973,634.1588397531733,300.0,0.0,0.0,103357636.62441428,-75380236.41179943,27977400.21261485
-0.13927855711422846,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.329820723449,1.3987734355016344,29158.819379038843,41067.491762732665,41067.491762732665,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7575127.835669225,4.5725572953365266,58159.03921488913,618.5341474380962,0.14118291963376808,4053.5899770442197,0.00013262768310338274,449.887223812153,5705480.188526998,509.2637448038582,687.9614070173965,634.3427995126245,300.0,0.0,0.0,103357538.40247984,-75371623.88800827,27985914.514471576
-0.13867735470941883,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.242579230739,1.3987277450068785,29074.476617197648,40961.26685936362,40961.26685936362,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7574473.737885835,4.568923255515018,57964.82490202751,619.0261184336781,0.14123179157144364,4050.3129695194884,0.00013307205940200678,449.60970072829423,5705508.985932202,509.26404435996665,688.1440837870512,634.5276566082241,300.0,0.0,0.0,103357440.18641648,-75362966.8412001,27994473.34521638
-0.13807615230460923,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.1549196716587,1.398681835549863,28990.394794782573,40855.31223006676,40855.31223006676,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7573816.496158096,4.565300853844171,57771.13480343654,619.5172933458033,0.1412807130414648,4047.0403958288957,0.0001335182119727149,449.3319773302077,5705537.781691835,509.2643438975224,688.3276508468219,634.7134144737544,300.0,0.0,0.0,103357341.97596547,-75354265.07389975,28003076.902065724
-0.1374749498997996,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2671.0668405081205,1.3986357063247044,28906.572808380177,40749.62692741401,40749.62692741401,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7573156.0988152595,4.561690025253641,57577.96723756871,620.0076753627217,0.14132968381654762,4043.7719464197603,0.00013396615046799693,449.0540536929332,5705566.575881575,509.26464341731264,688.51211163408,634.9000765854883,300.0,0.0,0.0,103357243.77086873,-75345518.3862767,28011725.384592026
-0.13687374749498998,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.9783401827585,1.3985893565154168,28823.009551602983,40644.20999709478,40644.20999709478,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7572492.53404065,4.558090705395943,57385.32053851954,620.4972676245028,0.14137870366435035,4040.50731685256,0.00013441588458867087,448.77592987178434,5705595.368576926,509.264942920123,688.6974696287168,635.0876464627065,300.0,0.0,0.0,103357145.57086873,-75336726.57611318,28020418.99475555
-0.13627254509018036,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.8894171185725,1.3985427852957277,28739.703915202957,40539.06047805202,40539.06047805202,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7571825.789868983,4.554502830632998,57193.19305548237,620.9860732240982,0.14142777234749943,4037.2462077731116,0.0001348674240850089,448.49760590257944,5705624.159853223,509.2652424067376,688.883728353917,635.2761276684796,300.0,0.0,0.0,103357047.37570854,-75327889.43876256,28029157.936945975
-0.13567134268537073,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.800069718726,1.3984959918289677,28656.654787242613,40434.17740269152,40434.17740269152,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7571155.8541848045,4.550926338023472,57001.583152333806,621.4740952083146,0.14147688962360233,4033.9883248840774,0.00013532077875759343,448.2190818018739,5705652.949785632,509.26554187793823,689.0708913766252,635.4655238101346,300.0,0.0,0.0,103356949.18513179,-75319006.76712853,28037942.41800326
-0.13507014028056114,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.7102963662232,1.3984489752679061,28573.861053219654,40329.55979703336,40329.55979703336,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7570482.714720096,4.547361165309705,56810.4892071297,621.9613365788597,0.1415260552452825,4030.733378917505,0.00013577595845841589,447.94035756719285,5705681.73844916,509.2658413345053,689.2589623082347,635.6558385399601,300.0,0.0,0.0,103356850.99888268,-75310078.35161586,28046772.64726682
-0.1344689378757515,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.6200954236833,1.3984017347546291,28491.321596224356,40225.206680905256,40225.206680905256,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7569806.3590525165,4.543807250905374,56619.90961168352,622.4478002933063,0.14157526896020103,4027.481085607125,0.00013623297309181586,447.6614331772638,5705710.525918651,509.2661407772176,689.4479448051075,635.8470755557248,300.0,0.0,0.0,103356752.81670593,-75301103.98010994,28055648.836595982
-0.13386773547094188,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.529465233044,1.3983542694203885,28409.035297070062,40121.11706810272,40121.11706810272,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7569126.774603199,4.540264533882929,56429.84277109535,622.9334892661021,0.14162453051109453,4024.231165660887,0.00013669183261557052,447.3823085922505,5705739.312268794,509.26644020685194,689.6378425692166,636.0392386013315,300.0,0.0,0.0,103356654.63834682,-75292083.43793505,28064571.200411767
-0.1332665330661323,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.438404115346,1.3983065783854836,28327.001034449928,40017.289966583136,40017.289966583136,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7568443.948635079,4.536732953961682,56240.2871033504,623.4184063695086,0.1416738396358018,4020.983344733629,0.00013715254704185195,447.10298375398685,5705768.097574121,509.2667396241841,689.8286593486415,636.2323314673175,300.0,0.0,0.0,103356556.46355113,-75283016.50782534,28073539.95572579
-0.13266533066132263,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.3469103704424,1.3982586607591139,28245.21768506661,39913.72437862606,39913.72437862606,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7567757.868250717,4.533212451495681,56051.241038868764,623.9025544345856,0.14172319606730407,4017.73735339998,0.00013761512643833515,446.8234585862112,5705796.881909018,509.2670390299876,690.0203989382007,636.4263579914914,300.0,0.0,0.0,103356458.29206519,-75273902.96989378,28082555.322171405
-0.13206412825651304,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.254982276778,1.3982105156392617,28163.68412378379,39810.41930102208,39810.41930102208,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7567068.52039063,4.529702967462118,55862.70302011179,624.3859362521165,0.14177259953376217,4014.4929271270457,0.0001380795809292024,446.5437329948012,5705825.6653477205,509.26733842503495,690.2130651799498,636.6213220594398,300.0,0.0,0.0,103356360.1236358,-75264742.60159756,28091617.522038236
-0.1314629258517034,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.1626180911385,1.39816214211256,28082.39922376381,39707.37372524453,39707.37372524453,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7566375.89183137,4.526204443449635,55674.671501169636,624.8685545735661,0.1418220497585603,4011.2498062474647,0.00013854592069622684,446.263806868009,5705854.44796432,509.26763781009674,690.4066619637439,636.8172276050984,300.0,0.0,0.0,103356261.95801026,-75255535.17770267,28100726.78030759
-0.13086172344689379,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2670.069816048407,1.398113539254166,28001.361856607302,39604.58663762458,39604.58663762458,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7565679.969183674,4.522716821647161,55487.14494736602,625.3504121119776,0.1418715464603447,4008.0077359321394,0.00013901415597984714,445.9836800766967,5705883.2298327675,509.26793718594246,690.6011932277876,637.0140786113006,300.0,0.0,0.0,103356163.79493636,-75246280.47026218,28109883.324674174
-0.1302605210420842,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.9765743613466,1.3980647061276463,27920.570892500353,39502.05701953634,39502.05701953634,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7564980.738890831,4.519240044832662,55300.12183488595,625.8315115428994,0.1419210893530723,4004.7664661631507,0.00013948429708021882,445.70335247457217,5705912.011026875,509.2682365533398,690.7966629591161,637.2118791102725,300.0,0.0,0.0,103356065.63416235,-75236978.24857494,28119087.38558741
-0.12965931863727453,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2669.8828912203444,1.3980156417848446,27840.025200344495,39399.78384756093,39399.78384756093,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7564278.187226732,4.515774056362185,55113.60065037998,626.3118555052846,0.1419706781460594,4001.5257517067716,0.0001399563543583565,445.4228238984252,5705940.791620321,509.26853591305536,690.9930751941752,637.4106331842115,300.0,0.0,0.0,103355967.47543696,-75227628.27916256,28128339.1962744
