z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.1531062124248497,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.5429073943023,1.4161654439144455,53246.4135121275,69340.1658568402,69341.06629477224,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8169904.549330245,5.0216159836922305,81046.8699770654,563.2216476663517,0.13609387791931332,4524.297970498893,9.517330681335737e-05,474.4264049818587,4668798.19745599,497.55113719001304,619.4814408605348,592.2484256961002,300.0,0.0,0.0,106893232.79587618,-39063374.27257546,67829858.5233007
-0.15250501002004008,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.503048672478,1.4161445683028084,53057.15101161147,69131.84494187238,69132.74461537164,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8169586.112545967,5.01569022551712,80755.73188038482,563.8870626208237,0.13614103598379854,4516.6894332692145,9.551642271058531e-05,474.1579848678059,4668860.453223187,497.5519007063522,619.5623930043421,592.3304392958551,300.0,0.0,0.0,106893020.4671496,-39060804.93892805,67832215.52822155
-0.15190380761523048,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.4628883590194,1.4161235347147463,52868.60014373147,68924.11918850157,68925.01810852652,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8169265.264549314,5.009797054856002,80465.80515157245,564.5503794492768,0.13618827904431516,4509.18321054175,9.586057839177403e-05,473.88912848689944,4668922.639685658,497.5526633647558,619.6439607362354,592.4130765210707,300.0,0.0,0.0,106892808.37479283,-39058215.88623405,67834592.48855877
-0.15130260521042085,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.422423221328,1.4161023414577911,52680.75847898494,68716.98743875149,68717.88561635207,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8168941.979485489,5.003936069118401,80177.07642286425,565.2116232534353,0.13623560597704912,4501.777061994137,9.620578557775717e-05,473.6198404509781,4668984.757245066,497.5534251701766,619.7261506875179,592.4963440892334,300.0,0.0,0.0,106892596.51743597,-39055606.8998686,67836989.61756736
-0.15070140280561123,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.381650073545,1.4160809868639415,52493.62360192926,68510.44854349003,68511.34598980521,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8168616.231872191,4.998106873563115,79889.53261696128,565.8708186578976,0.13628301571426993,4494.468801212995,9.655205594420865e-05,473.35012529314696,4669046.8062983295,497.5541861275087,619.8089693961037,592.5802486231968,300.0,0.0,0.0,106892384.89372529,-39052977.76808426,67839407.12564103
-0.1501002004008016,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.34056577537,1.4160594692890378,52307.193110174325,68304.50136135632,68305.39808761177,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8168287.9965901375,4.992309081110825,79603.16093997099,566.527989820196,0.1363305072418058,4487.256293846486,9.689940112310745e-05,473.0799874689528,4669108.7872377215,497.5549462415894,619.892423308926,592.6647966536252,300.0,0.0,0.0,106892173.50232293,-39050328.28192958,67841845.22039334
-0.14949899799599198,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.29916723084,1.4160377871121304,52121.4646133633,68099.14475766901,68100.04077517471,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8167957.248873375,4.98654231216232,79317.94887447203,567.1831604405646,0.13637807959661155,4480.137455833244,9.724783270425776e-05,472.8094313575256,4669170.700450959,497.5557055171997,619.9765187844009,592.7499946214897,300.0,0.0,0.0,106891962.34190652,-39047658.23517109,67844304.10673544
-0.14889779559118238,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.257451387181,1.416015938734872,51936.435732238744,67894.37760342284,67895.27292357085,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8167623.964300062,4.980806194421874,79033.88417281171,567.8363537714614,0.13642573186444198,4473.1102517040445,9.759736223672824e-05,472.53846126268706,4669232.546321291,497.5564639590656,620.0612620947754,592.835848880442,300.0,0.0,0.0,106891751.41116896,-39044967.424225055,67846783.9869439
-0.14829659318637275,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.2154152336952,1.4159939225809395,51752.104097770505,67690.1987743485,67691.09340861079,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8167288.1187835885,4.9751003627254216,78750.95485060653,568.4875926268667,0.13647346317762293,4466.172692953386,9.794800123023677e-05,472.2670814140277,4669294.325227586,497.55722157185903,620.1466594283825,592.922365699104,300.0,0.0,0.0,106891540.7088181,-39042255.64807899,67849285.0607391
-0.14769539078156313,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.173055800605,1.4159717370954252,51568.467350251696,67486.60714993207,67487.50110985833,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8166949.688563348,4.969424458873956,78469.14918033032,569.1368993913027,0.13652127271290082,4459.322836477118,9.829976115661838e-05,471.9952959679533,4669356.037544416,497.5579783601993,620.2327168919924,593.0095512634475,300.0,0.0,0.0,106891330.2335764,-39039522.70822092,67851807.52535549
-0.1470941883767535,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.130370157999,1.4159493807442898,51385.52313852558,67283.60161257448,67284.49490979008,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8166608.650196327,4.963778131471318,78188.45568518198,569.7842960286566,0.13656915968939057,4452.5587830740205,9.865265345113298e-05,471.72310900870195,4669417.683642142,497.55873432865343,620.319440512948,593.0974116789604,300.0,0.0,0.0,106891119.98418075,-39036768.408566214,67854351.57561454
-0.14649298597194388,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.0873554147433,1.4159268520137867,51203.26911918185,67081.18104671249,67082.07369291644,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8166264.980548379,4.958161035766615,77908.86313303381,570.4298040907672,0.13661712336659845,4445.878676007946,9.900668951385276e-05,471.4505245493327,4669479.26388699,497.55948948173796,620.4068362413927,593.1859529728982,300.0,0.0,0.0,106890909.95938209,-39033992.555395484,67856917.4039866
-0.14589178356713428,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.0440087174316,1.4159041494099165,51021.70295582001,66879.34433800998,66880.23634497296,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8165918.656785866,4.952572833501206,77630.36053058061,571.073444725775,0.1366651630425211,4439.2806996280915,9.936188071097492e-05,471.1775465326872,4669540.778641134,497.5602438239194,620.4949099523924,593.275181096439,300.0,0.0,0.0,106890700.15794519,-39031194.95727906,67859505.20066613
-0.14529058116232466,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2704.0003272493605,1.4158812714578894,50840.82231834878,66678.09037258493,66678.9817521474,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8165569.656367463,4.947013192759596,77352.93711763984,571.7152386862997,0.13671327805182604,4432.763078044632,9.97182383761161e-05,470.90417883232476,4669602.228262771,497.5609973596151,620.5836674480229,593.3651019267974,300.0,0.0,0.0,106890490.57864839,-39028375.42501247,67862115.15363592
-0.14468937875751503,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.9563082295017,1.4158582167015874,50660.6248822977,66477.41803624609,66478.3088003164,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8165217.957035946,4.941481787824649,77076.58236157916,572.3552063373887,0.13676146776409762,4426.324073857759,0.00010007577381161263,470.63042525343246,4669663.613106198,497.5617500931946,620.6731144594623,593.4557212693426,300.0,0.0,0.0,106890281.22028331,-39025533.771551155,67864747.44873217
-0.1440881763527054,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.9119489115137,1.4158349837030446,50481.108328184484,66277.32621378794,66278.21637434057,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8164863.536810282,4.935978299036594,76801.28595191546,572.9933676642886,0.13680973158215684,4419.961986937343,0.00010043449828976655,470.3562895337104,4669724.9335218845,497.56250202898,620.7632566490056,593.547044859638,300.0,0.0,0.0,106890072.08165468,-39022669.81194879,67867402.26970589
-0.14348697394789578,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.8672465827576,1.4158115710419346,50302.27034090329,66077.81378830555,66078.7033573793,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8164506.373977792,4.930502412656035,76527.03779504601,573.6297422800052,0.13685806894043964,4413.675153251336,0.00010079442305408117,470.08177534423413,4669786.189856545,497.56325317124754,620.8540996120587,593.6390783654658,300.0,0.0,0.0,106889863.16157998,-39019783.3632879,67870079.79829207
-0.14288577154308618,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.82219856331,1.4157879773150537,50124.1086091187,65878.87964051236,65879.76863020871,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8164146.447086247,4.925053820730513,76253.82800908199,574.2643494326967,0.1369064793034437,4407.461943740804,0.00010115555932052135,469.80688629029396,4669847.382453209,497.5640035242278,620.9456488791552,593.7318273888671,300.0,0.0,0.0,106889654.45888928,-39016874.244618736,67872780.21427053
-0.14228456913827656,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.7768022050295,1.4157642011358305,49946.620824736754,65680.52264814067,65681.4110706221,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8163783.73493642,4.919632220964736,75981.64691888,574.8972080128789,0.13695496216422914,4401.320763239515,0.00010151791827866881,469.53162591221314,4669908.51165129,497.5647530921069,621.0379099178476,593.8252974680593,300.0,0.0,0.0,106889445.97242497,-39013942.27689783,67875503.69552714
-0.14168336673346693,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.7310548905884,1.4157402411338187,49769.804682340065,65482.74168529924,65483.6295527876,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8163418.2165743215,4.914237316593999,75710.48505111421,575.528336560489,0.13700351704298583,4395.250049436221,0.0001018815110929739,469.2559976861448,4669969.577786653,497.56550187902735,621.1308881346963,593.9194940794478,300.0,0.0,0.0,106889237.70104156,-39010987.28292855,67878250.41811302
-0.14108216432865733,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.684954032554,1.4157160959542185,49593.657878703765,65285.535621918076,65286.42294669308,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8163049.871283904,4.908868816261432,75440.33312955071,576.1577532717263,0.1370521434856429,4389.248271877987,0.00010224634890388724,468.98000502484877,4670030.581191681,497.56624988908857,621.2245888771176,594.014422639505,300.0,0.0,0.0,106889029.64360544,-39008009.087293096,67881020.55631235
-0.1404809619238477,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.6384970724694,1.4156917642573918,49418.178112308975,65088.90332318815,65089.79011758585,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8162678.678579668,4.903526433898089,75171.18207040039,576.7854760057783,0.13710084106253995,4383.313931012725,0.00010261244282902951,468.7036512784497,4670091.522195338,497.56699712634816,621.319017435278,594.1100885066793,300.0,0.0,0.0,106888821.79899465,-39005007.516306154,67883814.2826885
-0.13987975951903808,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.591681479928,1.4156672447183822,49243.36308287061,64892.843649014285,64893.72992542561,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8162304.618199307,4.898209888606186,74903.02297777565,577.4115222913877,0.13714960936714807,4377.445557269247,0.0001029798039643632,468.4269397351761,4670152.401123232,497.5677435948219,621.414179043963,594.2064969832992,300.0,0.0,0.0,106888614.16609865,-39001982.39793917,67886631.76815948
-0.13927855711422846,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.5445047516873,1.4156425360264462,49069.21049091412,64697.3554535206,64698.24122438993,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8161927.670096597,4.892918904545643,74635.8471392971,578.0359093332368,0.13719844801483186,4371.641710173546,0.00010334844338529968,468.14987362208194,4670213.218297678,497.5684892984855,621.5100788843943,594.3036533174056,300.0,0.0,0.0,106888406.74381818,-38998933.56177528,67889473.1820429
-0.13867735470941883,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.4969644107664,1.4156176368845834,48895.718037347695,64502.43758454873,64503.32286237256,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8161547.814434192,4.8876532108231805,74369.64602176791,578.6586540182307,0.13724735664166796,4365.900977499368,0.00010371837214784905,467.87245610575087,4670273.974037756,497.5692342412746,621.6067220860641,594.4015627046166,300.0,0.0,0.0,106888199.53106499,-38995860.83894162,67892338.69212337
-0.13807615230460923,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.449058005566,1.415592546009075,48722.88342307209,64308.088883195924,64308.9736805215,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8161165.031576605,4.882412541384626,74104.41126698087,579.2797729215933,0.13729633490329876,4360.221974452336,0.00010408960128972073,467.5946902929846,4670334.668659373,497.5699784270857,621.7041137285291,594.5002302899404,300.0,0.0,0.0,106887992.52676162,-38992764.06205709,67895228.46470453
-0.1374749498997996,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.4007831090016,1.41556726212903,48550.70434861046,64114.30818337386,64115.19251279793,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8160779.302083255,4.877196634909674,73840.13468762173,579.899282312862,0.13734538247383485,4354.60334288553,0.00010446214183142043,467.316579231475,4670395.302475317,497.57072185977694,621.8022588431818,594.5996611695709,300.0,0.0,0.0,106887785.72984132,-38989643.06517545,67898142.66466588
-0.13687374749498998,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.352137317623,1.4155417839859246,48379.17851373967,63921.094311367044,63921.97818553459,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8160390.6067014495,4.8720052347095235,73576.80826325202,580.5171981617241,0.13739449904479273,4349.043750545766,0.00010483600477736458,467.03812591046164,4670455.875795317,497.5714645431689,621.9011624150426,594.6998603927047,300.0,0.0,0.0,106887579.13924773,-38986497.68372534,67901081.45552239
-0.13627254509018036,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.303118250767,1.4155161103331562,48208.30361716327,63728.44608543648,63729.32951703955,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8159998.926359595,4.8668380886268965,73314.42413641103,581.1335361437475,0.13744368432408094,4343.541890349151,0.0001052112011169529,466.7593332613746,4670516.3889260935,497.57220648104476,622.0008293844935,594.8008329632949,300.0,0.0,0.0,106887372.75393473,-38983327.75445854,67904044.9994762
-0.13567134268537073,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.2537235496998,1.415490239935599,48038.07735619038,63536.3623154283,63537.245317204855,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8159604.242160372,4.861694948938737,73052.97460880071,581.7483116459648,0.137492938035012,4338.096479684648,0.00010558774182564608,466.48020415846344,4670576.842171418,497.57294767715194,622.1012646490167,594.9025838418156,300.0,0.0,0.0,106887166.57286628,-38980133.11538875,67907033.45747752
-0.13507014028056114,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.203950876776,1.4154641715691583,47868.49742643206,63344.84180240064,63345.724387133414,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8159206.535373974,4.856575572261158,72792.45213755521,582.3615397723573,0.1375422599153613,4332.70625974486,0.00010596563786604414,466.2007414194132,4670637.235832161,497.57368813520134,622.2024730649273,595.0051179470142,300.0,0.0,0.0,106886960.59501624,-38976913.605742164,67910046.98927408
-0.1344689378757515,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.1537979146033,1.4154379040203362,47699.56152152329,63153.88333827791,63154.765518793356,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8158805.787431449,4.851479719456904,72532.84933161068,582.973235349201,0.13759164971645382,4327.369994882312,0.00010634490018893954,465.9209478059474,4670697.570206349,497.57442785886957,622.304459449068,595.1084401576304,300.0,0.0,0.0,106886754.81936818,-38973669.065898605,67913085.75346959
-0.13386773547094188,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.1032623652018,1.4154114360857908,47531.267332846786,62963.48570550597,62964.36749467323,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8158401.979917984,4.846407155545022,72274.15894814105,583.583412930307,0.13764110720228645,4322.086471991198,0.00010672553973439111,465.6408260244192,4670757.845589208,497.5751668517982,622.4072285805287,595.2125553141351,300.0,0.0,0.0,106886549.2449152,-38970399.337341435,67916149.90757376
-0.1332665330661323,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2703.0523419492006,1.415384766571915,47363.612549300175,62773.64767675497,62774.52908748486,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8157995.094566475,4.841357649612659,72016.3738891081,584.1920868021612,0.13769063214868527,4316.854499912347,0.00010710756743274646,465.3603787263908,4670818.062273221,497.57590511759537,622.5107852022875,595.3174682203987,300.0,0.0,0.0,106886343.87065975,-38967104.2625962,67919239.60806355
