Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
-99.43286573146293,54.95963369441692,2.4964767035037125,2.995302271338283,2.526448271123604,2.722672871522975,7.474307717074847e-06,-1.2482383517518563,55.95963369441692,1.2482383517518563,55.95963369441692,1.2482383517518563,58.954935965755205,-1.2482383517518563,58.954935965755205
-98.85470941883767,54.94322732097395,2.494945929233271,2.993261238977695,2.5265064127574597,2.720711836900941,7.463385436915843e-06,-1.2474729646166356,55.94322732097395,1.2474729646166356,55.94322732097395,1.2474729646166356,58.93648855995165,-1.2474729646166356,58.93648855995165
-98.27655310621243,54.92403737918578,2.493147357378851,2.990863143171802,2.526582499464893,2.7184119806557674,7.450588493460854e-06,-1.2465736786894255,55.92403737918578,1.2465736786894255,55.92403737918578,1.2465736786894255,58.914900522357584,-1.2465736786894255,58.914900522357584
-97.69839679358718,54.902062487802354,2.491084233971774,2.988112311962365,2.526673161233867,2.715777203328523,7.4359434281299524e-06,-1.245542116985887,55.902062487802354,1.245542116985887,55.902062487802354,1.245542116985887,58.89017479976472,-1.245542116985887,58.89017479976472
-97.12024048096193,54.87730105132897,2.488759805043359,2.9850130733911455,2.5267750088217933,2.7128114193673976,7.419477500768479e-06,-1.2443799025216795,55.87730105132897,1.2443799025216795,55.87730105132897,1.2443799025216795,58.86231412472012,-1.2443799025216795,58.86231412472012
-96.54208416833667,54.84975126122085,2.4861773166249286,2.9815697554999043,2.5268846338627493,2.709518558377857,7.401218669180443e-06,-1.2430886583124643,55.84975126122085,1.2430886583124643,55.84975126122085,1.2430886583124643,58.83132101672076,-1.2430886583124643,58.83132101672076
-95.96392785571142,54.819411110538574,2.4833400147478026,2.977786686330403,2.526998610182954,2.7059025604486857,7.381195533217788e-06,-1.2416700073739013,55.819411110538574,1.2416700073739013,55.819411110538574,1.2416700073739013,58.797197796868986,-1.2416700073739013,58.797197796868986
-95.38577154308616,54.786278369470224,2.4802511454433023,2.973668193924403,2.527113491603637,2.7019673829384363,7.359437347841527e-06,-1.2401255727216511,55.786278369470224,1.2401255727216511,55.786278369470224,1.2401255727216511,58.75994656339463,-1.2401255727216511,58.75994656339463
-94.80761523046093,54.75035062153056,2.476913954742749,2.969218606323666,2.527225815190267,2.69771699041413,7.335973935309357e-06,-1.2384569773713745,55.75035062153056,1.2384569773713745,55.75035062153056,1.2384569773713745,58.71956922785423,-1.2384569773713745,58.71956922785423
-94.22945891783567,54.71162522263544,2.4733316886774643,2.964442251569952,2.5273320975790874,2.6931544494118103,7.310830264013456e-06,-1.2366658443387322,55.71162522263544,1.2366658443387322,55.71162522263544,1.2366658443387322,58.67606747420539,-1.2366658443387322,58.67606747420539
-93.65130260521043,54.6700936481157,2.469507593278768,2.9593434577050237,2.527428327566263,2.6882755784312375,7.283988724307081e-06,-1.234753796639384,55.6700936481157,1.234753796639384,55.6700936481157,1.234753796639384,58.62943710582073,-1.234753796639384,58.62943710582073
-93.07314629258518,54.62570052329509,2.4654449145779807,2.953926552770641,2.5275062887011552,2.6831028958212486,7.255590989415988e-06,-1.2327224572889903,55.62570052329509,1.2327224572889903,55.62570052329509,1.2327224572889903,58.579627076065734,-1.2327224572889903,58.579627076065734
-92.49498997995993,54.578501079444,2.461146898606425,2.948195864808566,2.52756769249968,2.677631001619799,7.225612908076076e-06,-1.2305734493032126,55.578501079444,1.2305734493032126,55.578501079444,1.2305734493032126,58.52669694425257,-1.2305734493032126,58.52669694425257
-91.91683366733467,54.52849185765586,2.45661679139542,2.9421557218605607,2.527608982459788,2.6718639181201955,7.194086864086293e-06,-1.22830839569771,55.528491857655865,1.22830839569771,55.528491857655865,1.22830839569771,58.470647579516424,-1.22830839569771,58.470647579516424
-91.33867735470942,54.4756691806824,2.4518578389762884,2.935810451968384,2.527626582481127,2.6658056831373216,7.161045697145958e-06,-1.2259289194881442,55.4756691806824,1.2259289194881442,55.4756691806824,1.2259289194881442,58.41147963265079,-1.2259289194881442,58.41147963265079
-90.76052104208416,54.42002917936176,2.44687328738035,2.9291643831738,2.527616899237218,2.659460332409601,7.126522573134752e-06,-1.223436643690175,55.42002917936176,1.223436643690175,55.42002917936176,1.223436643690175,58.34919356253557,-1.223436643690175,58.34919356253557
-90.18236472945893,54.361567735389244,2.441666382638926,2.9222218435185683,2.5275763170385757,2.6528319254987567,7.090551110950205e-06,-1.220833191319463,55.361567735389244,1.220833191319463,55.361567735389244,1.220833191319463,58.283789578907815,-1.220833191319463,58.283789578907815
-89.60420841683367,54.30028054921545,2.4362403707833375,2.9149871610444507,2.527501203927228,2.64592451801525,7.053165193759052e-06,-1.2181201853916688,55.30028054921545,1.2181201853916688,55.30028054921545,1.2181201853916688,58.2152677102599,-1.2181201853916688,58.2152677102599
-89.02605210420842,54.236163080593265,2.430598497844906,2.9074646637932076,2.5273879063402247,2.638742178217183,7.0143990415080185e-06,-1.215299248922453,55.236163080593265,1.215299248922453,55.236163080593265,1.215299248922453,58.14362774438647,-1.215299248922453,58.14362774438647
-88.44789579158318,54.169210567810154,2.424744009854951,2.8996586798066013,2.5272327508359282,2.631288985332303,6.974287175949342e-06,-1.2123720049274755,55.169210567810154,1.2123720049274755,55.169210567810154,1.2123720049274755,58.06886924761675,-1.2123720049274755,58.06886924761675
-87.86973947895791,54.09941803796961,2.4186801528447948,2.891573537126393,2.5270320450168704,2.6235690209295086,6.932864345952375e-06,-1.2093400764223974,55.09941803796961,1.2093400764223974,55.09941803796961,1.2093400764223974,57.990991575096004,-1.2093400764223974,57.990991575096004
-87.29158316633266,54.026780284655665,2.4124101728457576,2.8832135637943437,2.5267820755249257,2.6155863819377205,6.8901655786844865e-06,-1.2062050864228788,55.026780284655665,1.2062050864228788,55.026780284655665,1.2062050864228788,57.909993848450014,-1.2062050864228788,57.909993848450014
-86.71342685370742,53.95129189675286,2.4059373158891613,2.874583087852215,2.526479110628186,2.6073409951389888,6.846202166565134e-06,-1.2029686579445806,54.95129189675286,1.2029686579445806,54.95129189675286,1.2029686579445806,57.82587498460508,-1.2029686579445806,57.82587498460508
-86.13527054108216,53.87293284822582,2.3992648280063253,2.8656864373417674,2.526118106762597,2.598833312105885,6.800988915737754e-06,-1.1996324140031627,54.87293284822582,1.1996324140031627,54.87293284822582,1.1996324140031627,57.73861928556759,-1.1996324140031627,57.73861928556759
-85.55711422845691,53.79167201664655,2.392395955228572,2.8565279403047628,2.5256930243542355,2.5900870553796307,6.754673415576368e-06,-1.196197977614286,54.79167201664655,1.196197977614286,54.79167201664655,1.196197977614286,57.648199956951316,-1.196197977614286,57.648199956951316
-84.97895791583167,53.70754386185878,2.385333943587222,2.847111924782962,2.52520371048012,2.581094585305524,6.7072239493105615e-06,-1.192666971793611,54.70754386185878,1.192666971793611,54.70754386185878,1.192666971793611,57.554655786641746,-1.192666971793611,57.554655786641746
-84.40080160320642,53.620542075713516,2.3780820391135955,2.8374427188181275,2.5246463528907985,2.5718600266264335,6.658676297708655e-06,-1.1890410195567978,54.62054207571352,1.1890410195567978,54.62054207571352,1.1890410195567978,57.45798479453165,-1.1890410195567978,57.45798479453165
-83.82264529058118,53.53066012157444,2.3706434878390144,2.8275246504520193,2.5240171188278473,2.5623875117518096,6.609066336128876e-06,-1.1853217439195072,54.53066012157445,1.1853217439195072,54.53066012157445,1.1853217439195072,57.35818477202646,-1.1853217439195072,57.35818477202646
-83.24448897795591,53.43789123935061,2.363021535794799,2.8173620477263985,2.5233121554756024,2.5526811662834925,6.558429931420922e-06,-1.1815107678973995,54.43789123935061,1.1815107678973995,54.43789123935061,1.1815107678973995,57.255253287077004,-1.1815107678973995,57.255253287077004
-82.66633266533066,53.3422284084403,2.3552194290122705,2.8069592386830275,2.522527586635004,2.542745134397495,6.506803063026027e-06,-1.1776097145061353,54.3422284084403,1.1776097145061353,54.3422284084403,1.1776097145061353,57.149187647123334,-1.1776097145061353,57.149187647123334
-82.08817635270542,53.243664387846685,2.3472404135227505,2.7963205513636673,2.5216595163243762,2.5325835555555662,6.4542216710902365e-06,-1.1736202067613752,54.24366438784669,1.1736202067613752,54.24366438784669,1.1736202067613752,57.039984939210356,-1.1736202067613752,57.039984939210356
-81.51002004008016,53.142191687541164,2.339087735357559,2.785450313810078,2.5207040262090032,2.522200571911409,6.400721677628307e-06,-1.1695438676787795,54.142191687541164,1.1695438676787795,54.142191687541164,1.1695438676787795,56.92764200135124,-1.1695438676787795,56.92764200135124
-80.93186372745491,53.03780256371075,2.3307646405480167,2.774352854064022,2.519657175174537,2.511600346137691,6.346339063950904e-06,-1.1653823202740083,54.03780256371075,1.1653823202740083,54.03780256371075,1.1653823202740083,56.81215541777477,-1.1653823202740083,56.81215541777477
-80.35370741482967,52.93048906227431,2.322274375125446,2.7630325001672613,2.518515003233002,2.500787010966646,6.291109573220294e-06,-1.161137187562723,53.93048906227432,1.161137187562723,53.93048906227432,1.161137187562723,56.693521562441575,-1.161137187562723,56.693521562441575
-79.77555110220442,52.82024292729437,2.313620185121166,2.751493580161555,2.5172735233018626,2.4897647416606197,6.235069088422582e-06,-1.156810092560583,53.82024292729437,1.156810092560583,53.82024292729437,1.156810092560583,56.57173650745593,-1.156810092560583,56.57173650745593
-79.19739478957915,52.7070557035532,2.3048053165664997,2.739740422088666,2.5159287304112303,2.478537683770448,6.178253217868507e-06,-1.1524026582832498,53.7070557035532,1.1524026582832498,53.7070557035532,1.1524026582832498,56.446796125641875,-1.1524026582832498,56.446796125641875
-78.61923847695391,52.59091864920073,2.295833015492767,2.7277773539903554,2.5144765938631544,2.467110001579384,6.1206975408344355e-06,-1.1479165077463835,53.59091864920073,1.1479165077463835,53.59091864920073,1.1479165077463835,56.318696003191086,-1.1479165077463835,56.318696003191086
-78.04108216432866,52.471822775756344,2.286706527931288,2.7156087039083845,2.512913060822184,2.4554858588014667,6.062437483768614e-06,-1.143353263965644,53.471822775756344,1.143353263965644,53.471822775756344,1.143353263965644,56.187431479664724,-1.143353263965644,56.187431479664724
-77.4629258517034,52.34975883838079,2.277429099913385,2.7032387998845135,2.511234055442164,2.4436694171990356,6.003508295299376e-06,-1.1387145499566924,53.34975883838079,1.1387145499566924,53.34975883838079,1.1387145499566924,56.0529976382653,-1.1387145499566924,56.0529976382653
-76.88476953907816,52.22471732412609,2.268003977470379,2.6906719699605053,2.5094354778115617,2.431664847384087,5.943945086082775e-06,-1.1340019887351895,53.22471732412609,1.1340019887351895,53.22471732412609,1.1340019887351895,55.9153892940866,-1.1340019887351895,55.9153892940866
-76.30661322645291,52.09668846662813,2.2584344066335897,2.6779125421781194,2.507513205272262,2.419464945333722,5.8837231939881315e-06,-1.1292172033167949,53.09668846662813,1.1292172033167949,53.09668846662813,1.1292172033167949,55.77460100880625,-1.1292172033167949,55.77460100880625
-75.72845691382766,51.965636236957764,2.2487236334343392,2.6649648445791185,2.5054607578438284,2.407094688722075,5.8229867066535366e-06,-1.1243618167171696,52.965636236957764,1.1243618167171696,52.965636236957764,1.1243618167171696,55.63060108153688,-1.1243618167171696,55.63060108153688
-75.15030060120242,51.831572379976805,2.2388749039039477,2.6518332052052638,2.503275943711268,2.394551295047842,5.761733203162205e-06,-1.1194374519519739,52.831572379976805,1.1194374519519739,52.831572379976805,1.1194374519519739,55.48340558518207,-1.1194374519519739,55.48340558518207
-74.57214428857715,51.694491940025365,2.2288914640737367,2.6385219520983156,2.5009550720242713,2.3818364854666587,5.699984053229047e-06,-1.1144457320368684,52.694491940025365,1.1144457320368684,52.694491940025365,1.1144457320368684,55.33301389212368,-1.1144457320368684,55.33301389212368
-73.99398797595191,51.554384089329,2.2187765599750273,2.6250354133000364,2.4984939248527525,2.3689544407979777,5.637773239579291e-06,-1.1093882799875137,52.554384089329,1.1093882799875137,52.554384089329,1.1093882799875137,55.17941950262904,-1.1093882799875137,55.17941950262904
-73.41583166332666,51.411237745336685,2.20853343763914,2.6113779168521862,2.49588826139794,2.355909314861332,5.575134324449826e-06,-1.10426671881957,52.411237745336685,1.10426671881957,52.411237745336685,1.10426671881957,55.022615662188876,-1.10426671881957,55.022615662188876
-72.8376753507014,51.265041509081385,2.1981653430973958,2.5975537907965274,2.493133812459624,2.342705278321041,5.512100660294091e-06,-1.0990826715486979,52.265041509081385,1.0990826715486979,52.265041509081385,1.0990826715486979,54.86259529987792,-1.0990826715486979,54.86259529987792
-72.25951903807616,51.11578369983646,2.1876755223811157,2.583567363174821,2.490226283546911,2.3293465117960004,5.448705338100627e-06,-1.0938377611905579,52.11578369983646,1.0938377611905579,52.11578369983646,1.0938377611905579,54.699351063011285,-1.0938377611905579,54.699351063011285
-71.68136272545091,50.96345237348316,2.1770672215216207,2.5694229620288276,2.4871613565268884,2.3158371643227844,5.384980965352828e-06,-1.0885336107608103,51.963452373483165,1.0885336107608103,51.963452373483165,1.0885336107608103,54.53287533551199,-1.0885336107608103,54.53287533551199
-71.10320641282566,50.808035255018105,2.1663436865502312,2.5551249154003086,2.4839346835665084,2.3021814066970996,5.3209599210634234e-06,-1.0831718432751156,51.808035255018105,1.0831718432751156,51.808035255018105,1.0831718432751156,54.36316017041842,-1.0831718432751156,54.36316017041842
-70.5250501002004,50.649519783182676,2.1555081634982702,2.5406775513310262,2.4805418911385115,2.288383404139255,5.256674204919816e-06,-1.0777540817491351,51.649519783182676,1.0777540817491351,51.649519783182676,1.0777540817491351,54.190197334513705,-1.0777540817491351,54.190197334513705
-69.94689378757515,50.48789309803689,2.144563898397056,2.526085197862741,2.476978578906067,2.274447310954067,5.1921553995093824e-06,-1.072281949198528,51.48789309803689,1.072281949198528,51.48789309803689,1.072281949198528,54.013978295899626,-1.072281949198528,54.013978295899626
-69.3687374749499,50.32314201888013,2.1335141372779103,2.5113521830372143,2.4732403177409306,2.2603772945238774,5.127434775610524e-06,-1.0667570686389551,51.32314201888013,1.0667570686389551,51.32314201888013,1.0667570686389551,53.83449420191734,-1.0667570686389551,53.83449420191734
-68.79058116232466,50.155253070517574,2.1223621261721557,2.496482834896207,2.469322652081122,2.246177498734939,5.062543102706811e-06,-1.0611810630860778,51.155253070517574,1.0611810630860778,51.155253070517574,1.0611810630860778,53.65173590541379,-1.0611810630860778,53.65173590541379
-68.2124248496994,49.98421243746113,2.1111111111111107,2.481481481481482,2.4652210958200103,2.2318520809990137,4.997510817510502e-06,-1.0555555555555554,50.98421243746113,1.0555555555555554,50.98421243746113,1.0555555555555554,53.46569391894261,-1.0555555555555554,53.46569391894261
-67.63426853707415,49.81000599165777,2.099764338126098,2.466352450834798,2.4609311347951994,2.2174052004356204,4.932367954528419e-06,-1.049882169063049,50.81000599165777,1.049882169063049,50.81000599165777,1.049882169063049,53.276358442492565,-1.049882169063049,53.276358442492565
-67.05611222444891,49.63261929657424,2.0883250532484388,2.451100070997919,2.4564482271551737,2.2028409851851705,4.867143982039704e-06,-1.0441625266242194,50.63261929657424,1.0441625266242194,50.63261929657424,1.0441625266242194,53.083719367572165,-1.0441625266242194,53.083719367572165
-66.47795591182366,49.45203754964724,2.076796502509453,2.4357286700126037,2.4517677981936368,2.188163589542852,4.801868062400491e-06,-1.0383982512547265,50.45203754964724,1.0383982512547265,50.45203754964724,1.0383982512547265,52.887766219659845,-1.0383982512547265,52.887766219659845
-65.89979959919839,49.26824563424825,2.065181931940461,2.420242575920615,2.446885245013868,2.173377148079655,4.736568826004158e-06,-1.0325909659702306,50.26824563424825,1.0325909659702306,50.26824563424825,1.0325909659702306,52.68848821016887,-1.0325909659702306,52.68848821016887
-65.32164328657315,49.081228084499955,2.0534845875727856,2.4046461167637143,2.44179593337064,2.1584857983003887,4.671274468668897e-06,-1.0267422937863928,50.081228084499955,1.0267422937863928,50.081228084499955,1.0267422937863928,52.48587420126367,-1.0267422937863928,52.48587420126367
-64.7434869739479,48.890969093394865,2.0417077154377465,2.3889436205836625,2.43649519839896,2.1434936672100937,4.6060126810037144e-06,-1.0208538577188733,49.890969093394865,1.0208538577188733,49.890969093394865,1.0208538577188733,52.27991271397853,-1.0208538577188733,52.27991271397853
-64.16533066132264,48.69745249620675,2.0298545615666646,2.3731394154222194,2.4309783431250738,2.128404878927287,4.540810675637886e-06,-1.0149272807833323,49.69745249620675,1.0149272807833323,49.69745249620675,1.0149272807833323,52.07059191162897,-1.0149272807833323,52.07059191162897
-63.5871743486974,48.50066176847922,2.017928371990861,2.357237829321149,2.425240638285923,2.1132235452935015,4.475695137491377e-06,-1.0089641859954306,49.50066176847922,1.0089641859954306,49.50066176847922,1.0089641859954306,51.85789959780037,-1.0089641859954306,51.85789959780037
-63.00901803607214,48.30058000730152,2.0059323927416575,2.3412431903222104,2.419277320648465,2.097953801371092,4.410692374440614e-06,-1.0029661963708287,49.30058000730152,1.0029661963708287,49.30058000730152,1.0029661963708287,51.64182319762373,-1.0029661963708287,51.64182319762373
-62.4308617234469,48.09718997690996,1.9938698698503745,2.325159826467166,2.4130835971028475,2.0825997345934772,4.345827995555772e-06,-0.9969349349251873,49.09718997690996,0.9969349349251873,49.09718997690996,0.9969349349251873,51.42234980337713,-0.9969349349251873,51.42234980337713
-61.85270541082165,47.890474026909175,1.9817440493483325,2.3089920657977765,2.4066546373219655,2.067165461377152,4.281127244640548e-06,-0.9908720246741662,48.890474026909175,0.9908720246741662,48.890474026909175,0.9908720246741662,51.19946609270695,-0.9908720246741662,51.19946609270695
-61.274549098196395,47.6804141486945,1.9695581772668525,2.2927442363558037,2.3999855788259272,2.0516550654770733,4.216614723135745e-06,-0.9847790886334262,48.68041414869451,0.9847790886334262,48.68041414869451,0.9847790886334262,50.97315838505031,-0.9847790886334262,50.97315838505031
-60.69639278557115,47.46699192189088,1.9573154996372564,2.276420666183008,2.3930715221744085,2.0360726447780912,4.152314588768964e-06,-0.9786577498186282,48.46699192189089,0.9786577498186282,48.46699192189089,0.9786577498186282,50.74341258807389,-0.9786577498186282,50.74341258807389
-60.118236472945895,47.250188544327884,1.9450192624908638,2.260025683321152,2.385907533657219,2.0204222858293264,4.088250439302663e-06,-0.9725096312454319,48.25018854432789,0.9725096312454319,48.25018854432789,0.9725096312454319,50.51021422764904,-0.9725096312454319,50.51021422764904
-59.54008016032064,47.02998481701421,1.9326727118589968,2.2435636158119956,2.378488643945607,2.004704615006788,4.0244309257686335e-06,-0.9663363559294984,48.02998481701421,0.9663363559294984,48.02998481701421,0.9663363559294984,50.2735484328262,-0.9663363559294984,50.2735484328262
-58.96192384769539,46.80635514910686,1.9202790937729757,2.2270387916973013,2.3708093099795584,1.9889086859293015,3.960816926595239e-06,-0.9601395468864878,47.806355149106864,0.9601395468864878,47.806355149106864,0.9601395468864878,50.03339394080416,-0.9601395468864878,50.03339394080416
-58.38376753507013,46.579247689306705,1.9078416542641217,2.210455539018829,2.362861631566024,1.9730767027521678,3.897588615085331e-06,-0.9539208271320608,47.579247689306705,0.9539208271320608,47.579247689306705,0.9539208271320608,49.789703228325536,-0.9539208271320608,49.789703228325536
-57.8056112224449,46.34867612892885,1.8953636393637565,2.1938181858183423,2.3546435916032515,1.957192957975046,3.8346849639754996e-06,-0.9476818196818783,47.34867612892885,0.9476818196818783,47.34867612892885,0.9476818196818783,49.542494314747195,-0.9476818196818783,49.542494314747195
-57.22745490981965,46.11461946195908,1.8828482951031997,2.1771310601376,2.3461500585644957,1.9412615091560603,3.7721268421798344e-06,-0.9414241475515999,47.11461946195908,0.9414241475515999,47.11461946195908,0.9414241475515999,49.29175052209668,-0.9414241475515999,49.29175052209668
-56.649298597194395,45.877056263112955,1.8702988675137726,2.1603984900183635,2.3373758632894,1.9252863975137848,3.709934518147257e-06,-0.9351494337568863,46.877056263112955,0.9351494337568863,46.877056263112955,0.9351494337568863,49.037454753131314,-0.9351494337568863,49.037454753131314
-56.071142284569135,45.63596466622164,1.8577186026267969,2.1436248035023957,2.3283157970439197,1.909271628172145,3.648127581817573e-06,-0.9288593013133984,46.63596466622164,0.9288593013133984,46.63596466622164,0.9288593013133984,48.77958946972404,-0.9288593013133984,48.77958946972404
-55.49298597194388,45.391322309683936,1.8451107464735927,2.126814328631457,2.3189646066241028,1.8932212389577991,3.586725216209442e-06,-0.9225553732367964,46.391322309683936,0.9225553732367964,46.391322309683936,0.9225553732367964,48.5181366383154,-0.9225553732367964,48.5181366383154
-54.914829659318656,45.143106399235826,1.8324785450854817,2.109971393447309,2.309316999990274,1.877139218423822,3.525745872285099e-06,-0.9162392725427408,46.143106399235826,0.9162392725427408,46.143106399235826,0.9162392725427408,48.253077792683136,-0.9162392725427408,48.253077792683136
-54.336673346693395,44.891293631749946,1.8198252444937846,2.093100325991713,2.2993676394272926,1.8610295841941886,3.4652075747572373e-06,-0.9099126222468923,45.891293631749946,0.9099126222468923,45.891293631749946,0.9099126222468923,47.98439395774166,-0.9099126222468923,47.98439395774166
-53.75851703406814,44.63586025204789,1.8071540907298218,2.076205454306429,2.28911114664401,1.844896305570129,3.405127622243436e-06,-0.9035770453649109,45.63586025204789,0.9035770453649109,45.63586025204789,0.9035770453649109,47.71206570635432,-0.9035770453649109,47.71206570635432
-53.18036072144289,44.37678197927788,1.7944683298249144,2.0592911064332196,2.2785420961649456,1.8287433665753878,3.34552283023587e-06,-0.8972341649124572,45.37678197927788,0.8972341649124572,45.37678197927788,0.8972341649124572,47.4360730857111,-0.8972341649124572,47.4360730857111
-52.602204408817634,44.114034039953786,1.781771207810384,2.042361610413846,2.2676550182958635,1.812574733191539,3.2864094057151407e-06,-0.890885603905192,45.114034039953786,0.890885603905192,45.114034039953786,0.890885603905192,47.15639565036763,-0.890885603905192,47.15639565036763
-52.024048096192374,43.84759114604738,1.7690659707175513,2.025421294290069,2.256444397157338,1.7963673632963975,3.2277044365218333e-06,-0.8845329853587757,44.84759114604738,0.8845329853587757,44.84759114604738,0.8845329853587757,46.873012440337455,-0.8845329853587757,46.873012440337455
-51.44589178356715,43.57738235777352,1.7563558645777377,2.00847448610365,2.244900619177821,1.7801479901055488,3.1695084786957287e-06,-0.8781779322888689,44.57738235777352,0.8781779322888689,44.57738235777352,0.8781779322888689,46.585856843877174,-0.8781779322888689,46.585856843877174
-50.867735470941895,43.30337440910778,1.743644135422263,1.9915255138963508,2.2330174523746242,1.7639528773144744,3.111951919345323e-06,-0.8718220677111315,44.30337440910778,0.8718220677111315,44.30337440910778,0.8718220677111315,46.29489992300413,-0.8718220677111315,46.29489992300413
-50.28957915831664,43.02558740399378,1.7309340292824487,1.9745787057099318,2.2207934552421853,1.7477577513737659,3.054945751051312e-06,-0.8654670146412243,44.02558740399378,0.8654670146412243,44.02558740399378,0.8654670146412243,46.00016610970371,-0.8654670146412243,46.00016610970371
-49.71142284569138,42.74399376613686,1.7182287921896158,1.9576383895861544,2.2082229065067636,1.7315665107675462,2.9985032593638437e-06,-0.8591143960948079,43.74399376613687,0.8591143960948079,43.74399376613687,0.8591143960948079,45.70163215572302,-0.8591143960948079,45.70163215572302
-49.13326653306613,42.45856533544065,1.7055316701750856,1.9407088935667807,2.195300032492697,1.7153830416979698,2.9426371569205098e-06,-0.8527658350875428,43.45856533544065,0.8527658350875428,43.45856533544065,0.8527658350875428,45.39927422900743,-0.8527658350875428,45.39927422900743
-48.55511022044087,42.16927335760752,1.6928459092701784,1.9237945456935714,2.182019006188946,1.6992112352045692,2.887359645071171e-06,-0.8464229546350892,43.16927335760752,0.8464229546350892,43.16927335760752,0.8464229546350892,45.0930679033011,-0.8464229546350892,45.0930679033011
-47.97695390781564,41.87608850254265,1.680174755506216,1.9068996740082884,2.168373948901035,1.683054937546909,2.8326822467388323e-06,-0.840087377753108,42.87608850254265,0.840087377753108,42.87608850254265,0.840087377753108,44.782988176550944,-0.840087377753108,44.782988176550944
-47.39879759519039,41.578980800421974,1.6675214549145185,1.8900286065526917,2.154358924512525,1.6668510535280563,2.7783928837243763e-06,-0.8337607274572593,42.578980800421974,0.8337607274572593,42.578980800421974,0.8337607274572593,44.46900940697466,-0.8337607274572593,44.46900940697466
-46.820641282565134,41.27780809811548,1.6548892535264075,1.8731856713685433,2.139957927356983,1.650720778202527,2.7248963764588013e-06,-0.8274446267632037,42.27780809811548,0.8274446267632037,42.27780809811548,0.8274446267632037,44.150993769484025,-0.8274446267632037,44.150993769484025
-46.24248496993988,40.97262310014108,1.6422813973732033,1.8563751964976045,2.1251724421495526,1.634630467998365,2.6720747607456013e-06,-0.8211406986866017,41.97262310014108,0.8211406986866017,41.97262310014108,0.8211406986866017,43.82899829663868,-0.8211406986866017,43.82899829663868
-45.66432865731463,40.663415471727454,1.6297011324862272,1.8396015099816365,2.1099982952120104,1.6185709084703703,2.6198939869813657e-06,-0.8148505662431136,41.66341547172746,0.8148505662431136,41.66341547172746,0.8148505662431136,43.503016981709095,-0.8148505662431136,43.503016981709095
-45.086172344689395,40.35015251818819,1.617151704896801,1.8228689398624014,2.094429305844842,1.6025458984310554,2.5683628671489125e-06,-0.8085758524484005,41.35015251818819,0.8085758524484005,41.35015251818819,0.8085758524484005,43.17302145805059,-0.8085758524484005,43.17302145805059
-44.50801603206414,40.03280088049726,1.604636360636244,1.806181814181659,2.078459233717556,1.586559200918013,2.5174896009273656e-06,-0.802318180318122,41.03280088049727,0.802318180318122,41.03280088049727,0.802318180318122,42.838982694678926,-0.802318180318122,42.838982694678926
-43.92985971943889,39.71132648812079,1.5921583457358781,1.789544460981171,2.06208177463486,1.5705140458815494,2.4669702776471305e-06,-0.7960791728679391,40.71132648812079,0.7960791728679391,40.71132648812079,0.7960791728679391,42.500870949101966,-0.7960791728679391,42.500870949101966
-43.35170340681363,39.385525978272575,1.579720906227024,1.7729612083026993,2.04527542876443,1.5546105875085119,2.4174248755267614e-06,-0.789860453113512,40.38552597827258,0.789860453113512,40.38552597827258,0.789860453113512,42.15848718657528,-0.789860453113512,42.15848718657528
-42.77354709418837,39.055524337412,1.5673272881410032,1.7564363841880044,2.0280481688333025,1.5392820865901797,2.3701482223421503e-06,-0.7836636440705016,40.055524337412,0.7836636440705016,40.055524337412,0.7836636440705016,41.81196072160001,-0.7836636440705016,41.81196072160001
-42.19539078156312,38.72217012510337,1.554980737509136,1.7399743166788486,2.0104729153385406,1.5257424060926936,2.3287132144590585e-06,-0.777490368754568,39.72217012510337,0.777490368754568,39.72217012510337,0.777490368754568,41.462144441782215,-0.777490368754568,41.462144441782215
-41.617234468937895,38.38837142100769,1.5426845003627443,1.723579333816993,1.9928074508687967,1.5125199593956387,2.2885916264840424e-06,-0.7713422501813721,39.38837142100769,0.7713422501813721,39.38837142100769,0.7713422501813721,41.11195075482468,-0.7713422501813721,41.11195075482468
-41.039078156312634,38.05457272044553,1.5304418227331478,1.7072557636441974,1.9750884271994238,1.49935433231331,2.2489913657291936e-06,-0.7652209113665739,39.05457272044553,0.7652209113665739,39.05457272044553,0.7652209113665739,40.76182848408972,-0.7652209113665739,40.76182848408972
-40.46092184368738,37.72077402100334,1.5182559506516682,1.691007934202224,1.9573125980824635,1.4862489646794592,2.2099181303498616e-06,-0.7591279753258341,38.72077402100334,0.7591279753258341,38.72077402100334,0.7591279753258341,40.41178195520557,-0.7591279753258341,40.41178195520557
-39.88276553106213,37.38697531005282,1.506130130149626,1.6748401735328349,1.93947671635308,1.473207325790075,2.1713773626258946e-06,-0.753065065074813,38.38697531005282,0.753065065074813,38.38697531005282,0.753065065074813,40.06181548358566,-0.753065065074813,40.06181548358566
-39.30460921843687,37.053176612678975,1.4940676072583425,1.6587568096777898,1.9215775382315776,1.4602328383380974,2.1333740318722602e-06,-0.7470338036291713,38.053176612678975,0.7470338036291713,38.053176612678975,0.7470338036291713,39.711933422356765,-0.7470338036291713,39.711933422356765
